endDate;heatDays;summerDays;tropicalNights;iceDays
1951-09-18;null;null;null;null
1952-09-18;null;null;null;null
1953-09-18;null;null;null;null
1954-09-18;null;null;null;null
1955-09-18;null;null;null;null
1956-09-18;null;null;null;null
1957-09-18;null;null;null;null
1958-09-18;null;null;null;null
1959-09-18;null;null;null;null
1960-09-18;null;null;null;null
1961-09-18;null;null;null;null
1962-09-18;null;null;null;null
1963-09-18;null;null;null;null
1964-09-18;null;null;null;null
1965-09-18;null;null;null;null
1966-09-18;null;null;null;null
1967-09-18;null;null;null;null
1968-09-18;null;null;null;null
1969-09-18;null;null;null;null
1970-09-18;null;null;null;null
1971-09-18;null;null;null;null
1972-09-18;null;null;null;null
1973-09-18;0;21;0;32
1974-09-18;5;25;0;4
1975-09-18;2;20;0;10
1976-09-18;1;25;0;16
1977-09-18;1;17;0;13
1978-09-18;0;10;0;32
1979-09-18;0;13;0;27
1980-09-18;3;20;0;17
1981-09-18;0;21;0;34
1982-09-18;0;25;0;13
1983-09-18;6;33;0;17
1984-09-18;4;16;0;24
1985-09-18;2;27;0;27
1986-09-18;1;38;0;26
1987-09-18;0;25;0;37
1988-09-18;0;21;0;14
1989-09-18;0;11;0;1
1990-09-18;0;22;0;9
1991-09-18;1;27;0;17
1992-09-18;4;34;0;15
1993-09-18;2;24;0;24
1994-09-18;4;41;0;13
1995-09-18;3;22;0;18
1996-09-18;1;16;0;22
1997-09-18;0;17;0;7
1998-09-18;6;23;0;14
1999-09-18;1;22;0;24
2000-09-18;1;30;0;15
2001-09-18;3;33;0;15
2002-09-18;5;32;0;16
2003-09-18;16;61;0;27
2004-09-18;1;34;0;29
2005-09-18;4;38;0;33
2006-09-18;6;47;0;35
2007-09-18;5;31;0;5
2008-09-18;2;38;0;6
2009-09-18;3;34;0;22
2010-09-18;9;36;0;28
2011-09-18;8;37;0;13
2012-09-18;9;43;0;23
2013-09-18;12;37;0;24
2014-09-18;4;22;0;1
2015-09-18;19;56;0;17
2016-09-18;7;43;0;9
2017-09-18;7;52;0;15
2018-09-18;7;58;0;16
2019-09-18;13;50;0;14
2020-09-18;6;40;0;3
2021-09-18;6;34;0;23
2022-09-18;11;55;0;7
2023-09-18;13;53;0;10
2024-09-18;9;57;0;9
