endDate;heatDays;summerDays;tropicalNights;iceDays
1973-01-10;0;0;0;5
1974-01-10;0;0;0;1
1975-01-10;0;0;0;2
1976-01-10;0;0;0;0
1977-01-10;0;0;0;2
1978-01-10;0;0;0;7
1979-01-10;0;0;0;7
1980-01-10;0;0;0;7
1981-01-10;0;0;0;6
1982-01-10;0;0;0;2
1983-01-10;0;0;0;1
1984-01-10;0;0;0;3
1985-01-10;0;0;0;9
1986-01-10;0;0;0;4
1987-01-10;0;0;0;5
1988-01-10;0;0;0;0
1989-01-10;0;0;0;0
1990-01-10;0;0;0;1
1991-01-10;0;0;0;0
1992-01-10;0;0;0;0
1993-01-10;0;0;0;4
1994-01-10;0;0;0;1
1995-01-10;0;0;0;9
1996-01-10;0;0;0;1
1997-01-10;0;0;0;3
1998-01-10;0;0;0;0
1999-01-10;0;0;0;0
2000-01-10;0;0;0;0
2001-01-10;0;0;0;1
2002-01-10;0;0;0;9
2003-01-10;0;0;0;4
2004-01-10;0;0;0;5
2005-01-10;0;0;0;2
2006-01-10;0;0;0;5
2007-01-10;0;0;0;0
2008-01-10;0;0;0;2
2009-01-10;0;0;0;8
2010-01-10;0;0;0;6
2011-01-10;0;0;0;5
2012-01-10;0;0;0;0
2013-01-10;0;0;0;0
2014-01-10;0;0;0;0
2015-01-10;0;0;0;2
2016-01-10;0;0;0;0
2017-01-10;0;0;0;6
2018-01-10;0;0;0;0
2019-01-10;0;0;0;4
2020-01-10;0;0;0;0
2021-01-10;0;0;0;8
2022-01-10;0;0;0;2
2023-01-10;0;0;0;0
2024-01-10;0;0;0;3
