endDate;heatDays;summerDays;tropicalNights;iceDays
1951-08-30;null;null;null;null
1952-08-30;null;null;null;null
1953-08-30;null;null;null;null
1954-08-30;null;null;null;null
1955-08-30;null;null;null;null
1956-08-30;null;null;null;null
1957-08-30;null;null;null;null
1958-08-30;null;null;null;null
1959-08-30;null;null;null;null
1960-08-30;null;null;null;null
1961-08-30;null;null;null;null
1962-08-30;null;null;null;null
1963-08-30;null;null;null;null
1964-08-30;null;null;null;null
1965-08-30;null;null;null;null
1966-08-30;null;null;null;null
1967-08-30;null;null;null;null
1968-08-30;null;null;null;null
1969-08-30;null;null;null;null
1970-08-30;null;null;null;null
1971-08-30;null;null;null;null
1972-08-30;null;null;null;null
1973-08-30;0;13;0;32
1974-08-30;5;18;0;4
1975-08-30;1;18;0;10
1976-08-30;1;25;0;16
1977-08-30;1;16;0;13
1978-08-30;0;9;0;32
1979-08-30;0;12;0;27
1980-08-30;3;17;0;17
1981-08-30;0;21;0;34
1982-08-30;0;23;0;13
1983-08-30;6;30;0;17
1984-08-30;4;14;0;24
1985-08-30;2;26;0;27
1986-08-30;1;36;0;26
1987-08-30;0;19;0;37
1988-08-30;0;21;0;14
1989-08-30;0;11;0;1
1990-08-30;0;22;0;9
1991-08-30;1;26;0;17
1992-08-30;4;34;0;15
1993-08-30;2;24;0;24
1994-08-30;4;41;0;13
1995-08-30;3;22;0;18
1996-08-30;1;16;0;22
1997-08-30;0;14;0;7
1998-08-30;6;23;0;14
1999-08-30;1;18;0;24
2000-08-30;1;29;0;15
2001-08-30;3;33;0;15
2002-08-30;5;31;0;16
2003-08-30;16;61;0;27
2004-08-30;1;32;0;29
2005-08-30;4;30;0;33
2006-08-30;6;40;0;35
2007-08-30;5;31;0;5
2008-08-30;2;33;0;6
2009-08-30;3;32;0;22
2010-08-30;9;36;0;28
2011-08-30;7;33;0;13
2012-08-30;9;40;0;23
2013-08-30;12;34;0;24
2014-08-30;4;22;0;1
2015-08-30;17;52;0;17
2016-08-30;7;34;0;9
2017-08-30;6;51;0;15
2018-08-30;7;56;0;16
2019-08-30;13;45;0;14
2020-08-30;6;33;0;3
2021-08-30;6;31;0;23
2022-08-30;11;50;0;7
2023-08-30;13;41;0;10
2024-08-30;9;49;0;9
