endDate;heatDays;summerDays;tropicalNights;iceDays
1901-07-11;null;null;null;null
1902-07-11;null;null;null;null
1903-07-11;null;null;null;null
1904-07-11;null;null;null;null
1905-07-11;null;null;null;null
1906-07-11;null;null;null;null
1907-07-11;null;null;null;null
1908-07-11;null;null;null;null
1909-07-11;null;null;null;null
1910-07-11;null;null;null;null
1911-07-11;null;null;null;null
1912-07-11;null;null;null;null
1913-07-11;null;null;null;null
1914-07-11;null;null;null;null
1915-07-11;null;null;null;null
1916-07-11;null;null;null;null
1917-07-11;null;null;null;null
1918-07-11;null;null;null;null
1919-07-11;null;null;null;null
1920-07-11;null;null;null;null
1921-07-11;null;null;null;null
1922-07-11;null;null;null;null
1923-07-11;null;null;null;null
1924-07-11;null;null;null;null
1925-07-11;null;null;null;null
1926-07-11;null;null;null;null
1927-07-11;null;null;null;null
1928-07-11;null;null;null;null
1929-07-11;null;null;null;null
1930-07-11;null;null;null;null
1931-07-11;null;null;null;null
1932-07-11;null;null;null;null
1933-07-11;null;null;null;null
1934-07-11;null;null;null;null
1935-07-11;null;null;null;null
1936-07-11;null;null;null;null
1937-07-11;null;null;null;null
1938-07-11;null;null;null;null
1939-07-11;null;null;null;null
1940-07-11;null;null;null;null
1941-07-11;null;null;null;null
1942-07-11;null;null;null;null
1943-07-11;null;null;null;null
1944-07-11;null;null;null;null
1945-07-11;null;null;null;null
1946-07-11;null;null;null;null
1947-07-11;null;null;null;null
1948-07-11;null;null;null;null
1949-07-11;null;null;null;null
1950-07-11;null;null;null;null
1951-07-11;null;null;null;null
1952-07-11;null;null;null;null
1953-07-11;null;null;null;null
1954-07-11;null;null;null;null
1955-07-11;null;null;null;null
1956-07-11;null;null;null;null
1957-07-11;null;null;null;null
1958-07-11;null;null;null;null
1959-07-11;null;null;null;null
1960-07-11;null;null;null;null
1961-07-11;null;null;null;null
1962-07-11;null;null;null;null
1963-07-11;null;null;null;null
1964-07-11;null;null;null;null
1965-07-11;null;null;null;null
1966-07-11;null;null;null;null
1967-07-11;null;null;null;null
1968-07-11;null;null;null;null
1969-07-11;null;null;null;null
1970-07-11;null;null;null;null
1971-07-11;null;null;null;null
1972-07-11;null;null;null;null
1973-07-11;0;5;0;32
1974-07-11;0;1;0;4
1975-07-11;0;8;0;10
1976-07-11;0;17;0;16
1977-07-11;1;9;0;13
1978-07-11;0;2;0;32
1979-07-11;0;6;0;27
1980-07-11;1;3;0;17
1981-07-11;0;10;0;34
1982-07-11;0;12;0;13
1983-07-11;0;8;0;17
1984-07-11;1;6;0;24
1985-07-11;0;5;0;27
1986-07-11;0;19;0;26
1987-07-11;0;9;0;37
1988-07-11;0;2;0;14
1989-07-11;0;2;0;1
1990-07-11;0;5;0;9
1991-07-11;0;14;0;17
1992-07-11;0;4;0;15
1993-07-11;0;9;0;24
1994-07-11;2;15;0;13
1995-07-11;0;8;0;18
1996-07-11;0;10;0;22
1997-07-11;0;4;0;7
1998-07-11;2;7;0;14
1999-07-11;1;11;0;24
2000-07-11;0;14;0;15
2001-07-11;1;12;0;15
2002-07-11;5;20;0;16
2003-07-11;4;26;0;27
2004-07-11;1;9;0;29
2005-07-11;1;20;0;33
2006-07-11;0;20;0;35
2007-07-11;0;13;0;5
2008-07-11;1;18;0;6
2009-07-11;0;11;0;22
2010-07-11;3;19;0;28
2011-07-11;0;16;0;13
2012-07-11;5;21;0;23
2013-07-11;4;9;0;24
2014-07-11;3;14;0;1
2015-07-11;5;21;0;17
2016-07-11;3;11;0;9
2017-07-11;2;25;0;15
2018-07-11;0;21;0;16
2019-07-11;7;23;0;14
2020-07-11;0;13;0;3
2021-07-11;3;16;0;23
2022-07-11;4;22;0;7
2023-07-11;3;14;0;10
2024-07-11;2;19;0;9
