endDate;heatDays;summerDays;tropicalNights;iceDays
1973-12-19;0;21;0;44
1974-12-19;5;25;0;9
1975-12-19;2;23;0;20
1976-12-19;1;28;0;30
1977-12-19;1;17;0;29
1978-12-19;0;10;0;45
1979-12-19;0;14;0;36
1980-12-19;3;23;0;35
1981-12-19;0;22;0;49
1982-12-19;0;26;0;13
1983-12-19;6;34;0;29
1984-12-19;4;16;0;24
1985-12-19;2;28;0;46
1986-12-19;1;38;0;26
1987-12-19;0;30;0;46
1988-12-19;0;21;0;25
1989-12-19;0;14;0;6
1990-12-19;0;22;0;26
1991-12-19;1;28;0;27
1992-12-19;4;34;0;20
1993-12-19;2;26;0;38
1994-12-19;4;42;0;15
1995-12-19;3;22;0;30
1996-12-19;1;16;0;30
1997-12-19;0;17;0;15
1998-12-19;6;23;0;32
1999-12-19;1;22;0;37
2000-12-19;1;30;0;17
2001-12-19;3;33;0;26
2002-12-19;5;32;0;17
2003-12-19;16;65;0;30
2004-12-19;1;34;0;35
2005-12-19;4;38;0;47
2006-12-19;6;49;0;35
2007-12-19;5;32;0;15
2008-12-19;2;38;0;15
2009-12-19;3;35;0;29
2010-12-19;9;36;0;45
2011-12-19;8;37;0;14
2012-12-19;9;43;0;36
2013-12-19;12;37;0;32
2014-12-19;4;22;0;3
2015-12-19;19;56;0;19
2016-12-19;7;43;0;9
2017-12-19;7;52;0;25
2018-12-19;7;60;0;22
2019-12-19;13;51;0;14
2020-12-19;6;41;0;5
2021-12-19;6;34;0;32
2022-12-19;11;55;0;12
2023-12-19;13;59;0;14
