endDate;heatDays;summerDays;tropicalNights;iceDays
1973-12-02;0;21;0;37
1974-12-02;5;25;0;5
1975-12-02;2;23;0;15
1976-12-02;1;28;0;21
1977-12-02;1;17;0;25
1978-12-02;0;10;0;38
1979-12-02;0;14;0;36
1980-12-02;3;23;0;25
1981-12-02;0;22;0;42
1982-12-02;0;26;0;13
1983-12-02;6;34;0;19
1984-12-02;4;16;0;24
1985-12-02;2;28;0;44
1986-12-02;1;38;0;26
1987-12-02;0;30;0;40
1988-12-02;0;21;0;20
1989-12-02;0;14;0;4
1990-12-02;0;22;0;13
1991-12-02;1;28;0;20
1992-12-02;4;34;0;15
1993-12-02;2;26;0;37
1994-12-02;4;42;0;13
1995-12-02;3;22;0;23
1996-12-02;1;16;0;28
1997-12-02;0;17;0;9
1998-12-02;6;23;0;24
1999-12-02;1;22;0;33
2000-12-02;1;30;0;15
2001-12-02;3;33;0;16
2002-12-02;5;32;0;16
2003-12-02;16;65;0;28
2004-12-02;1;34;0;35
2005-12-02;4;38;0;42
2006-12-02;6;49;0;35
2007-12-02;5;32;0;10
2008-12-02;2;38;0;9
2009-12-02;3;35;0;22
2010-12-02;9;36;0;34
2011-12-02;8;37;0;13
2012-12-02;9;43;0;25
2013-12-02;12;37;0;30
2014-12-02;4;22;0;1
2015-12-02;19;56;0;19
2016-12-02;7;43;0;9
2017-12-02;7;52;0;17
2018-12-02;7;60;0;17
2019-12-02;13;51;0;14
2020-12-02;6;41;0;3
2021-12-02;6;34;0;25
2022-12-02;11;55;0;7
2023-12-02;13;59;0;12
