endDate;heatDays;summerDays;tropicalNights;iceDays
1973-01-08;0;0;0;3
1974-01-08;0;0;0;1
1975-01-08;0;0;0;1
1976-01-08;0;0;0;0
1977-01-08;0;0;0;0
1978-01-08;0;0;0;5
1979-01-08;0;0;0;6
1980-01-08;0;0;0;5
1981-01-08;0;0;0;4
1982-01-08;0;0;0;1
1983-01-08;0;0;0;1
1984-01-08;0;0;0;2
1985-01-08;0;0;0;7
1986-01-08;0;0;0;3
1987-01-08;0;0;0;3
1988-01-08;0;0;0;0
1989-01-08;0;0;0;0
1990-01-08;0;0;0;0
1991-01-08;0;0;0;0
1992-01-08;0;0;0;0
1993-01-08;0;0;0;4
1994-01-08;0;0;0;1
1995-01-08;0;0;0;7
1996-01-08;0;0;0;1
1997-01-08;0;0;0;3
1998-01-08;0;0;0;0
1999-01-08;0;0;0;0
2000-01-08;0;0;0;0
2001-01-08;0;0;0;0
2002-01-08;0;0;0;7
2003-01-08;0;0;0;2
2004-01-08;0;0;0;5
2005-01-08;0;0;0;2
2006-01-08;0;0;0;4
2007-01-08;0;0;0;0
2008-01-08;0;0;0;2
2009-01-08;0;0;0;6
2010-01-08;0;0;0;4
2011-01-08;0;0;0;5
2012-01-08;0;0;0;0
2013-01-08;0;0;0;0
2014-01-08;0;0;0;0
2015-01-08;0;0;0;2
2016-01-08;0;0;0;0
2017-01-08;0;0;0;4
2018-01-08;0;0;0;0
2019-01-08;0;0;0;3
2020-01-08;0;0;0;0
2021-01-08;0;0;0;6
2022-01-08;0;0;0;2
2023-01-08;0;0;0;0
2024-01-08;0;0;0;1
