endDate;heatDays;summerDays;tropicalNights;iceDays
1901-03-26;null;null;null;null
1902-03-26;null;null;null;null
1903-03-26;null;null;null;null
1904-03-26;null;null;null;null
1905-03-26;null;null;null;null
1906-03-26;null;null;null;null
1907-03-26;null;null;null;null
1908-03-26;null;null;null;null
1909-03-26;null;null;null;null
1910-03-26;null;null;null;null
1911-03-26;null;null;null;null
1912-03-26;null;null;null;null
1913-03-26;null;null;null;null
1914-03-26;null;null;null;null
1915-03-26;null;null;null;null
1916-03-26;null;null;null;null
1917-03-26;null;null;null;null
1918-03-26;null;null;null;null
1919-03-26;null;null;null;null
1920-03-26;null;null;null;null
1921-03-26;null;null;null;null
1922-03-26;null;null;null;null
1923-03-26;null;null;null;null
1924-03-26;null;null;null;null
1925-03-26;null;null;null;null
1926-03-26;null;null;null;null
1927-03-26;null;null;null;null
1928-03-26;null;null;null;null
1929-03-26;null;null;null;null
1930-03-26;null;null;null;null
1931-03-26;null;null;null;null
1932-03-26;null;null;null;null
1933-03-26;null;null;null;null
1934-03-26;null;null;null;null
1935-03-26;null;null;null;null
1936-03-26;null;null;null;null
1937-03-26;null;null;null;null
1938-03-26;0;0;0;18
1939-03-26;0;0;0;26
1940-03-26;0;0;0;43
1941-03-26;0;0;0;26
1942-03-26;0;0;0;46
1943-03-26;0;0;0;25
1944-03-26;0;0;0;27
1945-03-26;0;0;0;31
1946-03-26;null;null;null;null
1947-03-26;0;0;0;42
1948-03-26;null;null;null;null
1949-03-26;0;0;0;22
1950-03-26;0;0;0;25
1951-03-26;0;0;0;15
1952-03-26;0;0;0;32
1953-03-26;0;0;0;33
1954-03-26;0;0;0;37
1955-03-26;0;0;0;32
1956-03-26;0;0;0;44
1957-03-26;0;0;0;17
1958-03-26;0;0;0;25
1959-03-26;0;0;0;24
1960-03-26;0;0;0;28
1961-03-26;0;0;0;23
1962-03-26;0;0;0;26
1963-03-26;0;0;0;44
1964-03-26;0;0;0;41
1965-03-26;0;0;0;26
1966-03-26;0;0;0;19
1967-03-26;0;0;0;22
1968-03-26;0;0;0;17
1969-03-26;0;0;0;33
1970-03-26;0;0;0;31
1971-03-26;0;0;0;31
1972-03-26;0;0;0;35
1973-03-26;0;0;0;22
1974-03-26;0;0;0;21
1975-03-26;0;0;0;8
1976-03-26;0;0;0;20
1977-03-26;0;0;0;10
1978-03-26;0;0;0;27
1979-03-26;0;0;0;25
1980-03-26;0;0;0;23
1981-03-26;0;0;0;27
1982-03-26;null;null;null;null
1983-03-26;null;null;null;null
1984-03-26;null;null;null;null
1985-03-26;null;null;null;null
1986-03-26;0;0;0;43
1987-03-26;0;0;0;47
1988-03-26;0;0;0;9
1989-03-26;0;0;0;16
1990-03-26;0;0;0;16
1991-03-26;0;0;0;35
1992-03-26;0;0;0;15
1993-03-26;0;0;0;22
1994-03-26;0;0;0;18
1995-03-26;0;0;0;15
1996-03-26;0;0;0;40
1997-03-26;0;0;0;25
1998-03-26;0;0;0;17
1999-03-26;0;0;0;19
2000-03-26;0;0;0;24
2001-03-26;0;0;0;20
2002-03-26;0;0;0;19
2003-03-26;0;0;0;35
2004-03-26;0;0;0;32
2005-03-26;0;0;0;37
2006-03-26;0;0;0;43
2007-03-26;null;null;null;null
2008-03-26;0;0;0;9
2009-03-26;0;0;0;24
2010-03-26;0;0;0;45
2011-03-26;0;0;0;26
2012-03-26;0;0;0;24
2013-03-26;0;0;0;30
2014-03-26;0;0;0;9
2015-03-26;0;0;0;14
2016-03-26;0;0;0;16
2017-03-26;0;0;0;29
2018-03-26;0;0;0;27
2019-03-26;0;0;0;13
2020-03-26;0;0;0;11
2021-03-26;0;0;0;25
2022-03-26;0;0;0;15
2023-03-26;0;0;0;19
