endDate;heatDays;summerDays;tropicalNights;iceDays
1897-08-24;null;null;null;null
1898-08-24;null;null;null;null
1899-08-24;null;null;null;null
1900-08-24;null;null;null;null
1901-08-24;null;null;null;null
1902-08-24;null;null;null;null
1903-08-24;null;null;null;null
1904-08-24;null;null;null;null
1905-08-24;null;null;null;null
1906-08-24;null;null;null;null
1907-08-24;null;null;null;null
1908-08-24;null;null;null;null
1909-08-24;null;null;null;null
1910-08-24;null;null;null;null
1911-08-24;null;null;null;null
1912-08-24;null;null;null;null
1913-08-24;null;null;null;null
1914-08-24;null;null;null;null
1915-08-24;null;null;null;null
1916-08-24;null;null;null;null
1917-08-24;null;null;null;null
1918-08-24;null;null;null;null
1919-08-24;null;null;null;null
1920-08-24;null;null;null;null
1921-08-24;null;null;null;null
1922-08-24;null;null;null;null
1923-08-24;null;null;null;null
1924-08-24;null;null;null;null
1925-08-24;null;null;null;null
1926-08-24;null;null;null;null
1927-08-24;null;null;null;null
1928-08-24;null;null;null;null
1929-08-24;null;null;null;null
1930-08-24;null;null;null;null
1931-08-24;null;null;null;null
1932-08-24;null;null;null;null
1933-08-24;null;null;null;null
1934-08-24;null;null;null;null
1935-08-24;null;null;null;null
1936-08-24;null;null;null;null
1937-08-24;null;null;null;null
1938-08-24;0;20;0;18
1939-08-24;0;14;0;26
1940-08-24;0;10;0;43
1941-08-24;0;17;0;26
1942-08-24;0;9;0;46
1943-08-24;0;25;0;25
1944-08-24;1;13;0;27
1945-08-24;0;37;0;31
1946-08-24;null;null;null;null
1947-08-24;4;34;0;42
1948-08-24;null;null;null;null
1949-08-24;0;18;0;22
1950-08-24;6;41;0;25
1951-08-24;1;22;0;15
1952-08-24;7;28;0;32
1953-08-24;null;null;null;null
1954-08-24;0;12;0;37
1955-08-24;0;6;0;32
1956-08-24;null;null;null;null
1957-08-24;4;19;0;17
1958-08-24;0;24;0;26
1959-08-24;0;9;0;24
1960-08-24;0;5;0;28
1961-08-24;0;20;0;23
1962-08-24;0;21;0;26
1963-08-24;0;26;0;44
1964-08-24;0;21;0;41
1965-08-24;1;20;0;26
1966-08-24;0;12;0;19
1967-08-24;1;27;0;22
1968-08-24;1;15;0;17
1969-08-24;0;20;0;33
1970-08-24;0;23;0;31
1971-08-24;1;25;0;31
1972-08-24;0;18;0;35
1973-08-24;0;13;0;22
1974-08-24;0;18;0;21
1975-08-24;0;7;0;9
1976-08-24;0;27;0;20
1977-08-24;0;11;0;10
1978-08-24;0;5;0;27
1979-08-24;0;20;0;25
1980-08-24;2;21;0;23
1981-08-24;null;null;null;null
1982-08-24;null;null;null;null
1983-08-24;null;null;null;null
1984-08-24;null;null;null;null
1985-08-24;null;null;null;null
1986-08-24;0;17;0;44
1987-08-24;0;7;0;47
1988-08-24;0;18;0;9
1989-08-24;0;6;0;16
1990-08-24;0;10;0;16
1991-08-24;0;15;0;37
1992-08-24;3;24;0;15
1993-08-24;0;19;0;22
1994-08-24;1;39;0;18
1995-08-24;0;22;0;15
1996-08-24;0;15;0;40
1997-08-24;0;4;0;25
1998-08-24;0;28;0;17
1999-08-24;0;18;0;19
2000-08-24;2;28;0;24
2001-08-24;0;30;0;20
2002-08-24;2;23;0;19
2003-08-24;9;51;0;36
2004-08-24;0;18;0;32
2005-08-24;0;21;0;37
2006-08-24;5;38;0;43
2007-08-24;null;null;null;null
2008-08-24;1;23;0;9
2009-08-24;0;32;0;24
2010-08-24;6;33;0;45
2011-08-24;1;25;0;26
2012-08-24;3;36;1;24
2013-08-24;12;40;0;32
2014-08-24;1;23;0;9
2015-08-24;4;44;0;14
2016-08-24;0;27;0;16
2017-08-24;4;38;0;29
2018-08-24;null;null;null;null
2019-08-24;6;49;0;13
2020-08-24;1;24;0;12
2021-08-24;null;null;null;null
2022-08-24;6;44;0;15
