endDate;heatDays;summerDays;tropicalNights;iceDays
1897-10-18;null;null;null;null
1898-10-18;null;null;null;null
1899-10-18;null;null;null;null
1900-10-18;null;null;null;null
1901-10-18;null;null;null;null
1902-10-18;null;null;null;null
1903-10-18;null;null;null;null
1904-10-18;null;null;null;null
1905-10-18;null;null;null;null
1906-10-18;null;null;null;null
1907-10-18;null;null;null;null
1908-10-18;null;null;null;null
1909-10-18;null;null;null;null
1910-10-18;null;null;null;null
1911-10-18;null;null;null;null
1912-10-18;null;null;null;null
1913-10-18;null;null;null;null
1914-10-18;null;null;null;null
1915-10-18;null;null;null;null
1916-10-18;null;null;null;null
1917-10-18;null;null;null;null
1918-10-18;null;null;null;null
1919-10-18;null;null;null;null
1920-10-18;null;null;null;null
1921-10-18;null;null;null;null
1922-10-18;null;null;null;null
1923-10-18;null;null;null;null
1924-10-18;null;null;null;null
1925-10-18;null;null;null;null
1926-10-18;null;null;null;null
1927-10-18;null;null;null;null
1928-10-18;null;null;null;null
1929-10-18;null;null;null;null
1930-10-18;null;null;null;null
1931-10-18;null;null;null;null
1932-10-18;null;null;null;null
1933-10-18;null;null;null;null
1934-10-18;null;null;null;null
1935-10-18;null;null;null;null
1936-10-18;null;null;null;null
1937-10-18;null;null;null;null
1938-10-18;0;20;0;18
1939-10-18;0;16;0;26
1940-10-18;0;11;0;43
1941-10-18;0;18;0;26
1942-10-18;0;17;0;46
1943-10-18;0;30;0;25
1944-10-18;1;21;0;27
1945-10-18;0;41;0;31
1946-10-18;null;null;null;null
1947-10-18;4;46;0;42
1948-10-18;null;null;null;null
1949-10-18;0;27;0;22
1950-10-18;8;51;0;25
1951-10-18;1;28;0;15
1952-10-18;7;31;0;32
1953-10-18;null;null;null;null
1954-10-18;0;15;0;37
1955-10-18;0;6;0;32
1956-10-18;null;null;null;null
1957-10-18;4;19;0;17
1958-10-18;0;25;0;26
1959-10-18;0;12;0;24
1960-10-18;0;10;0;28
1961-10-18;0;29;0;23
1962-10-18;0;24;0;26
1963-10-18;0;28;0;44
1964-10-18;0;23;0;41
1965-10-18;1;20;0;26
1966-10-18;0;14;0;19
1967-10-18;1;28;0;22
1968-10-18;1;15;0;17
1969-10-18;0;20;0;33
1970-10-18;0;23;0;31
1971-10-18;1;25;0;31
1972-10-18;0;18;0;35
1973-10-18;0;20;0;22
1974-10-18;0;18;0;21
1975-10-18;0;7;0;9
1976-10-18;0;27;0;20
1977-10-18;0;12;0;10
1978-10-18;0;7;0;27
1979-10-18;0;22;0;25
1980-10-18;2;22;0;23
1981-10-18;null;null;null;null
1982-10-18;null;null;null;null
1983-10-18;null;null;null;null
1984-10-18;null;null;null;null
1985-10-18;null;null;null;null
1986-10-18;0;17;0;44
1987-10-18;0;9;0;47
1988-10-18;0;18;0;9
1989-10-18;0;6;0;16
1990-10-18;0;10;0;16
1991-10-18;0;15;0;37
1992-10-18;3;29;0;15
1993-10-18;0;19;0;22
1994-10-18;1;39;0;18
1995-10-18;0;22;0;15
1996-10-18;0;15;0;40
1997-10-18;0;4;0;25
1998-10-18;0;28;0;17
1999-10-18;0;18;0;19
2000-10-18;2;29;0;24
2001-10-18;0;34;0;20
2002-10-18;2;23;0;19
2003-10-18;9;54;0;36
2004-10-18;0;18;0;32
2005-10-18;0;21;0;37
2006-10-18;5;41;0;43
2007-10-18;null;null;null;null
2008-10-18;1;24;0;9
2009-10-18;0;35;0;24
2010-10-18;6;34;0;45
2011-10-18;3;32;0;26
2012-10-18;3;38;1;24
2013-10-18;12;41;0;32
2014-10-18;1;23;0;9
2015-10-18;4;50;0;14
2016-10-18;0;30;0;16
2017-10-18;4;43;0;29
2018-10-18;null;null;null;null
2019-10-18;6;51;0;13
2020-10-18;1;24;0;12
2021-10-18;null;null;null;null
2022-10-18;6;45;0;15
