endDate;heatDays;summerDays;tropicalNights;iceDays
1897-12-12;null;null;null;null
1898-12-12;null;null;null;null
1899-12-12;null;null;null;null
1900-12-12;null;null;null;null
1901-12-12;null;null;null;null
1902-12-12;null;null;null;null
1903-12-12;null;null;null;null
1904-12-12;null;null;null;null
1905-12-12;null;null;null;null
1906-12-12;null;null;null;null
1907-12-12;null;null;null;null
1908-12-12;null;null;null;null
1909-12-12;null;null;null;null
1910-12-12;null;null;null;null
1911-12-12;null;null;null;null
1912-12-12;null;null;null;null
1913-12-12;null;null;null;null
1914-12-12;null;null;null;null
1915-12-12;null;null;null;null
1916-12-12;null;null;null;null
1917-12-12;null;null;null;null
1918-12-12;null;null;null;null
1919-12-12;null;null;null;null
1920-12-12;null;null;null;null
1921-12-12;null;null;null;null
1922-12-12;null;null;null;null
1923-12-12;null;null;null;null
1924-12-12;null;null;null;null
1925-12-12;null;null;null;null
1926-12-12;null;null;null;null
1927-12-12;null;null;null;null
1928-12-12;null;null;null;null
1929-12-12;null;null;null;null
1930-12-12;null;null;null;null
1931-12-12;null;null;null;null
1932-12-12;null;null;null;null
1933-12-12;null;null;null;null
1934-12-12;null;null;null;null
1935-12-12;null;null;null;null
1936-12-12;null;null;null;null
1937-12-12;null;null;null;null
1938-12-12;0;20;0;25
1939-12-12;0;16;0;34
1940-12-12;0;11;0;55
1941-12-12;0;18;0;44
1942-12-12;0;17;0;60
1943-12-12;0;30;0;37
1944-12-12;1;21;0;37
1945-12-12;0;41;0;52
1946-12-12;null;null;null;null
1947-12-12;4;46;0;50
1948-12-12;null;null;null;null
1949-12-12;0;27;0;26
1950-12-12;8;51;0;29
1951-12-12;1;28;0;16
1952-12-12;7;31;0;46
1953-12-12;null;null;null;null
1954-12-12;0;15;0;44
1955-12-12;0;6;0;45
1956-12-12;null;null;null;null
1957-12-12;4;19;0;26
1958-12-12;0;25;0;36
1959-12-12;0;12;0;26
1960-12-12;null;null;null;null
1961-12-12;0;29;0;30
1962-12-12;0;24;0;43
1963-12-12;0;28;0;50
1964-12-12;0;23;0;49
1965-12-12;1;20;0;40
1966-12-12;0;14;0;34
1967-12-12;1;28;0;32
1968-12-12;1;15;0;35
1969-12-12;0;20;0;48
1970-12-12;0;23;0;38
1971-12-12;1;25;0;45
1972-12-12;0;18;0;42
1973-12-12;0;20;0;32
1974-12-12;0;18;0;21
1975-12-12;0;7;0;16
1976-12-12;0;27;0;23
1977-12-12;0;12;0;18
1978-12-12;0;7;0;45
1979-12-12;0;22;0;26
1980-12-12;2;22;0;39
1981-12-12;null;null;null;null
1982-12-12;null;null;null;null
1983-12-12;null;null;null;null
1984-12-12;null;null;null;null
1985-12-12;null;null;null;null
1986-12-12;0;17;0;56
1987-12-12;0;9;0;52
1988-12-12;0;18;0;21
1989-12-12;0;6;0;36
1990-12-12;0;10;0;27
1991-12-12;0;15;0;53
1992-12-12;3;29;0;19
1993-12-12;0;19;0;40
1994-12-12;1;39;0;20
1995-12-12;0;22;0;28
1996-12-12;0;15;0;58
1997-12-12;0;4;0;36
1998-12-12;0;28;0;40
1999-12-12;0;18;0;33
2000-12-12;2;29;0;24
2001-12-12;0;34;0;33
2002-12-12;2;23;0;23
2003-12-12;9;54;0;42
2004-12-12;0;18;0;38
2005-12-12;0;21;0;49
2006-12-12;5;41;0;43
2007-12-12;null;null;null;null
2008-12-12;1;24;0;19
2009-12-12;0;35;0;26
2010-12-12;6;34;0;56
2011-12-12;3;32;0;43
2012-12-12;3;38;1;35
2013-12-12;12;41;0;43
2014-12-12;1;23;0;11
2015-12-12;4;50;0;23
2016-12-12;0;30;0;26
2017-12-12;4;43;0;39
2018-12-12;null;null;null;null
2019-12-12;6;51;0;16
2020-12-12;1;24;0;27
2021-12-12;null;null;null;null
2022-12-12;6;45;0;22
