endDate;heatDays;summerDays;tropicalNights;iceDays
1897-09-22;null;null;null;null
1898-09-22;null;null;null;null
1899-09-22;null;null;null;null
1900-09-22;null;null;null;null
1901-09-22;null;null;null;null
1902-09-22;null;null;null;null
1903-09-22;null;null;null;null
1904-09-22;null;null;null;null
1905-09-22;null;null;null;null
1906-09-22;null;null;null;null
1907-09-22;null;null;null;null
1908-09-22;null;null;null;null
1909-09-22;null;null;null;null
1910-09-22;null;null;null;null
1911-09-22;null;null;null;null
1912-09-22;null;null;null;null
1913-09-22;null;null;null;null
1914-09-22;null;null;null;null
1915-09-22;null;null;null;null
1916-09-22;null;null;null;null
1917-09-22;null;null;null;null
1918-09-22;null;null;null;null
1919-09-22;null;null;null;null
1920-09-22;null;null;null;null
1921-09-22;null;null;null;null
1922-09-22;null;null;null;null
1923-09-22;null;null;null;null
1924-09-22;null;null;null;null
1925-09-22;null;null;null;null
1926-09-22;null;null;null;null
1927-09-22;null;null;null;null
1928-09-22;null;null;null;null
1929-09-22;null;null;null;null
1930-09-22;null;null;null;null
1931-09-22;null;null;null;null
1932-09-22;null;null;null;null
1933-09-22;null;null;null;null
1934-09-22;null;null;null;null
1935-09-22;null;null;null;null
1936-09-22;null;null;null;null
1937-09-22;null;null;null;null
1938-09-22;0;20;0;18
1939-09-22;0;16;0;26
1940-09-22;0;11;0;43
1941-09-22;0;18;0;26
1942-09-22;0;17;0;46
1943-09-22;0;30;0;25
1944-09-22;1;21;0;27
1945-09-22;0;41;0;31
1946-09-22;null;null;null;null
1947-09-22;4;46;0;42
1948-09-22;null;null;null;null
1949-09-22;0;27;0;22
1950-09-22;8;51;0;25
1951-09-22;1;28;0;15
1952-09-22;7;31;0;32
1953-09-22;null;null;null;null
1954-09-22;0;15;0;37
1955-09-22;0;6;0;32
1956-09-22;null;null;null;null
1957-09-22;4;19;0;17
1958-09-22;0;25;0;26
1959-09-22;0;12;0;24
1960-09-22;0;10;0;28
1961-09-22;0;28;0;23
1962-09-22;0;24;0;26
1963-09-22;0;28;0;44
1964-09-22;0;23;0;41
1965-09-22;1;20;0;26
1966-09-22;0;14;0;19
1967-09-22;1;27;0;22
1968-09-22;1;15;0;17
1969-09-22;0;20;0;33
1970-09-22;0;23;0;31
1971-09-22;1;25;0;31
1972-09-22;0;18;0;35
1973-09-22;0;20;0;22
1974-09-22;0;18;0;21
1975-09-22;0;7;0;9
1976-09-22;0;27;0;20
1977-09-22;0;12;0;10
1978-09-22;0;6;0;27
1979-09-22;0;22;0;25
1980-09-22;2;22;0;23
1981-09-22;null;null;null;null
1982-09-22;null;null;null;null
1983-09-22;null;null;null;null
1984-09-22;null;null;null;null
1985-09-22;null;null;null;null
1986-09-22;0;17;0;44
1987-09-22;0;9;0;47
1988-09-22;0;18;0;9
1989-09-22;0;6;0;16
1990-09-22;0;10;0;16
1991-09-22;0;15;0;37
1992-09-22;3;29;0;15
1993-09-22;0;19;0;22
1994-09-22;1;39;0;18
1995-09-22;0;22;0;15
1996-09-22;0;15;0;40
1997-09-22;0;4;0;25
1998-09-22;0;28;0;17
1999-09-22;0;18;0;19
2000-09-22;2;29;0;24
2001-09-22;0;34;0;20
2002-09-22;2;23;0;19
2003-09-22;9;54;0;36
2004-09-22;0;18;0;32
2005-09-22;0;21;0;37
2006-09-22;5;41;0;43
2007-09-22;null;null;null;null
2008-09-22;1;24;0;9
2009-09-22;0;35;0;24
2010-09-22;6;34;0;45
2011-09-22;3;32;0;26
2012-09-22;3;38;1;24
2013-09-22;12;41;0;32
2014-09-22;1;23;0;9
2015-09-22;4;50;0;14
2016-09-22;0;30;0;16
2017-09-22;4;43;0;29
2018-09-22;null;null;null;null
2019-09-22;6;51;0;13
2020-09-22;1;24;0;12
2021-09-22;null;null;null;null
2022-09-22;6;45;0;15
