endDate;heatDays;summerDays;tropicalNights;iceDays
1851-12-01;null;null;null;null
1852-12-01;null;null;null;null
1853-12-01;null;null;null;null
1854-12-01;null;null;null;null
1855-12-01;null;null;null;null
1856-12-01;27;62;1;18
1857-12-01;24;81;1;28
1858-12-01;14;66;1;49
1859-12-01;32;68;9;8
1860-12-01;13;53;0;24
1861-12-01;28;76;3;20
1862-12-01;null;null;null;null
1863-12-01;33;85;6;0
1864-12-01;8;50;0;31
1865-12-01;null;null;null;null
1866-12-01;10;65;2;5
1867-12-01;15;69;0;18
1868-12-01;19;84;9;13
1869-12-01;12;62;5;18
1870-12-01;11;51;5;27
1871-12-01;6;49;1;31
1872-12-01;8;57;3;16
1873-12-01;16;59;1;14
1874-12-01;8;60;0;22
1875-12-01;8;48;0;44
1876-12-01;5;45;1;46
1877-12-01;10;56;1;13
1878-12-01;3;35;0;21
1879-12-01;5;41;0;30
1880-12-01;7;40;0;29
1881-12-01;10;52;1;32
1882-12-01;6;35;1;6
1883-12-01;6;46;2;21
1884-12-01;7;35;2;11
1885-12-01;9;57;0;21
1886-12-01;7;57;1;30
1887-12-01;13;50;1;37
1888-12-01;2;36;0;45
1889-12-01;6;40;1;39
1890-12-01;7;35;1;21
1891-12-01;2;30;0;40
1892-12-01;8;40;2;32
1893-12-01;3;47;2;29
1894-12-01;10;39;0;19
1895-12-01;7;50;1;44
1896-12-01;2;32;1;23
1897-12-01;3;38;0;16
1898-12-01;2;38;0;8
1899-12-01;5;38;0;4
1900-12-01;5;35;2;10
1901-12-01;2;51;2;32
1902-12-01;2;32;0;9
1903-12-01;1;36;1;13
1904-12-01;9;44;1;28
1905-12-01;3;42;4;16
1906-12-01;0;29;0;10
1907-12-01;0;39;0;26
1908-12-01;2;34;0;22
1909-12-01;0;28;0;34
1910-12-01;1;20;0;6
1911-12-01;6;47;1;17
1912-12-01;0;11;0;21
1913-12-01;0;14;0;23
1914-12-01;0;30;0;42
1915-12-01;0;22;0;17
1916-12-01;1;25;0;6
1917-12-01;3;54;2;30
1918-12-01;0;22;0;19
1919-12-01;1;24;0;20
1920-12-01;0;20;0;13
1921-12-01;10;41;3;11
1922-12-01;4;38;1;31
1923-12-01;2;37;1;11
1924-12-01;0;17;1;42
1925-12-01;0;24;0;13
1926-12-01;0;18;0;10
1927-12-01;1;36;0;5
1928-12-01;10;48;1;7
1929-12-01;5;47;2;53
1930-12-01;4;43;1;16
1931-12-01;7;49;2;21
1932-12-01;5;56;3;30
1933-12-01;6;28;2;29
1934-12-01;8;45;2;14
1935-12-01;4;46;2;24
1936-12-01;1;41;0;10
1937-12-01;1;44;0;21
1938-12-01;8;43;1;10
1939-12-01;5;39;0;3
1940-12-01;0;16;0;54
1941-12-01;0;24;0;33
1942-12-01;2;37;0;52
1943-12-01;5;35;1;20
1944-12-01;0;35;1;14
1945-12-01;6;56;3;28
1946-12-01;11;52;0;25
1947-12-01;12;67;5;47
1948-12-01;2;38;0;15
1949-12-01;6;39;3;16
1950-12-01;8;58;4;23
1951-12-01;1;42;1;7
1952-12-01;13;49;3;16
1953-12-01;7;61;0;12
1954-12-01;7;51;0;41
1955-12-01;1;37;0;26
1956-12-01;3;47;0;40
1957-12-01;10;53;4;11
1958-12-01;9;52;0;10
1959-12-01;5;44;1;15
1960-12-01;2;35;1;19
1961-12-01;11;52;2;18
1962-12-01;14;58;0;13
1963-12-01;17;60;4;43
1964-12-01;17;59;0;33
1965-12-01;5;38;0;19
1966-12-01;2;34;0;21
1967-12-01;17;51;2;10
1968-12-01;10;47;0;13
1969-12-01;6;53;1;23
1970-12-01;4;48;0;26
1971-12-01;15;59;2;30
1972-12-01;13;42;4;20
1973-12-01;9;58;1;9
1974-12-01;11;49;2;3
1975-12-01;0;56;0;2
1976-12-01;8;46;2;11
1977-12-01;2;54;0;12
1978-12-01;2;38;0;13
1979-12-01;6;52;1;17
1980-12-01;4;30;2;21
1981-12-01;11;57;2;9
1982-12-01;6;68;1;30
1983-12-01;21;77;5;9
1984-12-01;8;39;1;6
1985-12-01;11;56;0;39
1986-12-01;13;66;3;27
1987-12-01;5;54;3;34
1988-12-01;19;56;5;6
1989-12-01;4;47;3;8
1990-12-01;16;60;3;12
1991-12-01;12;52;5;16
1992-12-01;28;71;10;2
1993-12-01;15;63;2;29
1994-12-01;28;75;9;7
1995-12-01;15;64;1;14
1996-12-01;6;45;0;37
1997-12-01;3;63;1;17
1998-12-01;20;65;8;9
1999-12-01;9;58;2;17
2000-12-01;26;73;4;12
2001-12-01;21;66;5;6
2002-12-01;18;77;3;10
2003-12-01;40;102;11;18
2004-12-01;9;54;1;13
2005-12-01;12;65;4;20
2006-12-01;22;61;13;22
2007-12-01;22;84;6;3
2008-12-01;8;74;1;3
2009-12-01;14;74;1;20
2010-12-01;15;56;8;23
2011-12-01;18;77;5;14
2012-12-01;31;89;5;15
2013-12-01;26;68;13;16
2014-12-01;13;60;4;6
2015-12-01;42;78;23;2
2016-12-01;20;85;5;8
2017-12-01;38;85;10;22
2018-12-01;37;113;16;10
2019-12-01;38;87;15;4
2020-12-01;21;76;0;2
2021-12-01;24;83;8;5
2022-12-01;31;93;8;1
