year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays
1887,2.88,-999.0,-999,-999,-999,-999,-999
1888,2.91,-999.0,-999,-999,-999,-999,-999
1889,3.6,-999.0,-999,-999,-999,-999,-999
1890,3.37,-999.0,-999,-999,-999,-999,-999
1891,3.68,-999.0,-999,-999,-999,-999,-999
1892,3.81,-999.0,-999,-999,-999,-999,-999
1893,4.05,-999.0,-999,-999,-999,-999,-999
1894,4.14,-999.0,-999,-999,-999,-999,-999
1895,3.6,-999.0,-999,-999,-999,-999,-999
1896,3.58,-999.0,-999,-999,-999,-999,-999
1897,4.41,-999.0,-999,-999,-999,-999,-999
1898,4.87,-999.0,-999,-999,-999,-999,-999
1899,4.23,-999.0,-999,-999,-999,-999,-999
1900,4.45,-999.0,-999,-999,-999,-999,-999
1901,3.84,-999.0,-999,-999,-999,-999,-999
1902,3.18,-999.0,-999,-999,-999,-999,-999
1903,4.41,-999.0,-999,-999,-999,-999,-999
1904,4.49,-999.0,-999,-999,-999,-999,-999
1905,3.76,-999.0,-999,-999,-999,-999,-999
1906,4.33,-999.0,-999,-999,-999,-999,-999
1907,4.09,-999.0,-999,-999,-999,-999,-999
1908,3.85,-999.0,-999,-999,-999,-999,-999
1909,3.49,-999.0,-999,-999,-999,-999,-999
1910,4.45,-999.0,-999,-999,-999,-999,-999
1911,5.26,-999.0,-999,-999,-999,-999,-999
1912,4.03,-999.0,-999,-999,-999,-999,-999
1913,4.63,-999.0,-999,-999,-999,-999,-999
1914,4.56,-999.0,-999,-999,-999,-999,-999
1915,4.18,-999.0,-999,-999,-999,-999,-999
1925,4.37,-999.0,-999,-999,-999,-999,-999
1926,5.0,-999.0,-999,-999,-999,-999,-999
1927,4.31,-999.0,-999,-999,-999,-999,-999
1928,4.52,-999.0,-999,-999,-999,-999,-999
1929,4.17,-999.0,-999,-999,-999,-999,-999
1930,5.2,-999.0,-999,-999,-999,-999,-999
1934,6.03,-999.0,-999,-999,-999,-999,-999
1935,4.51,-999.0,-999,-999,-999,-999,-999
1936,-999.0,1407.2,-999,-999,-999,-999,-999
1937,4.74,1272.1,0,3,0,156,70
1938,4.52,1184.6,0,4,0,155,51
1939,4.28,1660.4,0,2,0,168,76
1940,2.98,1544.2,0,0,0,158,98
1941,3.27,-999.0,-999,-999,0,188,-999
1948,5.48,1475.9,-999,-999,-999,-999,-999
1949,5.72,1045.9,-999,-999,0,140,-999
1950,4.72,1240.2,0,3,0,157,77
1951,5.09,944.0,-999,-999,-999,-999,-999
1952,4.09,1384.3,-999,-999,-999,-999,-999
1953,5.97,816.5,0,6,0,125,59
1954,3.73,1305.4,0,1,-999,-999,79
1955,3.74,1162.7,0,1,-999,-999,80
1957,4.79,1232.7,1,8,0,136,61
1958,4.36,1298.7,0,0,0,145,84
1979,3.67,1215.6,0,1,0,170,94
1980,3.44,1403.7,0,2,0,172,91
1981,4.18,1912.8,0,2,0,152,103
1982,5.42,1032.2,0,7,0,144,64
1983,5.08,1275.9,0,7,1,139,68
1984,3.85,1444.9,0,4,0,157,99
1985,3.53,1064.9,0,2,0,156,86
1986,3.9,1472.6,0,4,0,149,88
1987,3.63,1369.4,0,2,0,143,86
1988,4.9,1487.7,0,1,0,146,63
1989,6.01,1195.8,0,3,0,124,37
1990,5.32,1211.4,0,6,0,134,59
1991,4.53,1025.8,0,5,0,154,66
1992,5.38,1350.2,1,7,1,155,62
1993,4.69,1390.2,0,0,0,152,69
1994,5.68,1445.3,0,20,0,131,52
1995,4.75,1478.6,0,5,0,151,80
1996,3.21,1073.8,0,2,0,153,104
1997,5.04,1090.8,0,3,0,150,55
1998,4.79,1668.6,0,9,0,128,68
1999,5.16,1524.6,0,3,0,139,69
2000,5.74,1402.9,0,4,0,120,51
2001,4.89,1567.3,0,4,0,136,77
2002,5.5,1541.5,0,6,0,120,53
2003,5.71,981.9,2,21,0,146,67
2005,-999.0,1234.0,-999,-999,-999,-999,-999
2007,6.09,1688.6,0,2,1,120,50
2008,5.83,1245.6,0,11,0,127,46
2009,5.74,1370.1,0,3,0,117,60
2010,4.39,1334.7,0,11,1,142,94
2011,6.58,1142.6,0,5,0,117,41
2012,5.64,1370.4,0,7,0,118,58
2013,4.95,1301.4,1,13,1,135,87
2014,7.07,1181.9,0,7,1,97,29
2015,6.47,1174.0,3,20,1,116,49
2016,5.76,1234.2,0,10,0,144,66
2017,5.7,-999.0,0,6,0,131,63
2018,6.74,1053.5,1,16,1,126,63
2019,6.54,1325.1,4,15,1,129,53
2020,6.54,1260.3,0,10,0,127,39
2021,5.09,1388.6,0,3,0,143,70
2022,6.84,1169.9,3,13,1,116,51
2023,1.2431506849315015,-2.852054794520542,0,12,0,72,36
