year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1936,5.311,1034.6,0,1,0,118,54,81
1937,6.152,1058.6,0,3,0,97,33,106
1938,5.837,845.0,0,4,0,104,31,100
1939,5.902,1132.0,0,2,0,99,44,93
1940,4.184,959.7,0,0,0,101,58,98
1941,4.297,1097.3,0,6,0,119,53,118
1948,6.8,1293.0,0,0,0,104,218,63
1949,6.92,787.4,0,2,0,89,227,96
1950,6.509,913.7,0,3,0,94,36,87
1951,5.986,686.3,0,2,0,108,46,102
1952,5.833,907.2,0,10,0,92,57,106
1953,6.838,713.3,0,6,0,81,50,95
1954,4.436,978.4,0,1,0,110,60,103
1955,4.679,884.0,0,1,0,109,59,104
1956,3.81,941.1,0,0,0,104,64,109
1957,6.062,1002.4,1,8,0,86,35,68
1958,5.235,1059.5,0,0,0,99,65,105
1959,7.352,581.8,0,3,1,78,27,67
1978,9.959,367.0,0,0,0,0,0,0
1979,4.456,866.9,0,1,0,115,68,124
1980,4.853,1069.2,0,2,0,114,51,125
1981,5.834,1319.8,0,2,0,91,58,101
1982,6.518,634.6,0,7,0,103,41,128
1983,6.499,1039.2,0,7,1,88,41,111
1984,4.293,1166.6,0,4,0,114,75,127
1985,4.545,829.3,0,2,0,103,56,118
1986,4.588,1006.2,0,4,0,105,72,122
1987,4.304,1053.9,0,2,0,99,64,126
1988,6.085,1082.2,0,1,0,98,45,121
1989,7.242,780.0,0,3,0,84,21,99
1990,6.721,847.6,0,6,0,76,27,88
1991,5.794,590.5,0,5,0,88,44,97
1992,7.001,951.3,1,7,1,91,40,129
1993,6.366,928.7,0,0,0,79,35,97
1994,6.765,1046.2,0,20,0,91,39,117
1995,6.112,1261.5,0,5,0,94,46,113
1996,4.226,721.5,0,2,0,104,72,114
1997,6.476,771.1,0,3,0,89,33,101
1998,6.548,1129.4,0,9,0,66,32,76
1999,6.79,1001.8,0,3,0,83,40,110
2000,6.693,1136.2,0,4,0,88,38,107
2001,6.063,1063.4,0,4,0,85,47,101
2002,7.039,992.6,0,6,0,76,33,96
2003,7.382,675.3,2,21,0,89,46,95
2004,5.764,1032.7,0,1,0,89,58,101
2005,6.023,969.7,0,8,0,96,65,0
2006,6.544,881.2,0,9,0,91,64,20
2007,7.79,1312.4,0,2,1,63,20,0
2008,7.268,837.5,0,11,0,79,21,0
2009,7.148,931.3,0,3,0,80,45,99
2010,5.969,942.6,0,11,1,84,58,88
2011,7.586,849.2,0,5,0,73,31,77
2012,6.943,954.2,0,7,0,80,38,85
2013,5.762,959.2,1,13,1,92,72,97
2014,8.169,887.6,0,7,1,63,16,49
2015,7.389,758.1,3,20,1,91,38,92
2016,7.203,935.9,0,10,0,96,47,95
2017,6.959,998.8,0,6,0,85,34,83
2018,8.062,745.0,1,16,1,84,44,95
2019,7.744,878.8,4,15,1,84,37,92
2020,7.818,880.7,0,10,0,87,22,51
2021,6.237,1096.7,0,3,0,103,49,102
2022,7.974,896.9,3,13,1,86,31,100
2023,7.988,1132.3,0,12,0,70,36,62
2024,8.738,1102.8,0,14,0,59,14,36
