year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1936,4.871,1188.6,0,1,0,140,61,88
1937,6.179,1125.2,0,3,0,102,33,106
1938,5.73,1039.4,0,4,0,113,31,100
1939,5.444,1370.3,0,2,0,126,49,104
1940,4.151,1191.5,0,0,0,112,65,104
1941,4.131,1459.6,0,6,0,138,61,135
1947,3.6,34.4,0,0,0,0,0,0
1948,6.531,1417.9,0,0,0,113,258,69
1949,6.785,819.9,0,2,0,101,232,96
1950,6.126,1047.8,0,3,0,110,46,99
1951,5.837,733.3,0,2,0,110,46,103
1952,5.485,1125.5,0,10,0,104,58,107
1953,6.875,760.0,0,6,0,88,50,95
1954,4.565,1138.8,0,1,0,117,60,103
1955,4.663,940.8,0,1,0,121,63,107
1956,3.407,941.1,0,0,0,142,102,109
1957,5.958,1075.8,1,8,0,90,35,68
1958,5.232,1187.9,0,0,0,107,65,105
1959,7.084,687.7,0,3,1,87,29,70
1978,8.532,476.7,0,0,0,6,0,0
1979,4.525,954.9,0,1,0,127,68,126
1980,4.473,1179.6,0,2,0,129,58,130
1981,5.588,1550.1,0,2,0,104,59,108
1982,6.46,838.9,0,7,0,106,41,128
1983,6.365,1120.3,0,7,1,95,41,112
1984,4.562,1281.8,0,4,0,116,75,127
1985,4.631,886.1,0,2,0,115,58,123
1986,4.746,1182.6,0,4,0,114,72,123
1987,4.425,1129.8,0,2,0,104,64,126
1988,5.937,1142.5,0,1,0,108,46,126
1989,7.129,996.8,0,3,0,85,21,100
1990,6.628,992.4,0,6,0,88,28,95
1991,5.612,766.2,0,5,0,107,44,104
1992,6.425,1092.5,1,7,1,112,43,142
1993,6.075,1014.7,0,0,0,101,37,103
1994,6.577,1154.0,0,20,0,101,39,120
1995,6.113,1340.3,0,5,0,104,49,119
1996,4.412,916.0,0,2,0,105,72,114
1997,6.124,890.9,0,3,0,109,34,112
1998,6.171,1484.7,0,9,0,79,32,86
1999,6.538,1169.9,0,3,0,90,40,110
2000,6.64,1246.3,0,4,0,88,38,107
2001,6.32,1180.1,0,4,0,87,47,101
2002,6.57,1268.7,0,6,0,88,37,98
2003,6.723,815.5,2,21,0,110,52,108
2004,5.781,1081.7,0,1,0,94,59,101
2005,6.241,1047.1,0,8,0,96,65,0
2006,6.618,1051.1,0,9,0,95,66,20
2007,7.406,1399.3,0,2,1,72,22,1
2008,7.072,1052.5,0,11,0,82,22,0
2009,6.803,1099.1,0,3,0,92,46,109
2010,5.886,1030.0,0,11,1,95,58,88
2011,7.587,930.3,0,5,0,79,31,77
2012,6.733,1079.6,0,7,0,87,41,94
2013,5.852,1142.9,1,13,1,94,72,97
2014,8.239,987.5,0,7,1,63,16,50
2015,7.202,826.2,3,20,1,97,39,93
2016,6.836,1109.4,0,10,0,100,48,95
2017,6.921,1194.5,0,6,0,86,34,83
2018,8.009,813.2,1,16,1,88,44,97
2019,7.617,1152.4,4,15,1,88,37,92
2020,7.597,1124.3,0,10,0,88,22,51
2021,6.112,1215.5,0,3,0,106,49,102
2022,8.051,995.7,3,13,1,86,31,100
2023,7.982,1301.9,0,12,0,72,36,62
