year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1936,5.39,1003.7,0,1,0,114,50,81
1937,6.065,1047.2,0,3,0,97,33,106
1938,5.703,845.0,0,4,0,104,31,100
1939,5.946,1124.8,0,2,0,98,44,93
1940,4.164,948.6,0,0,0,101,58,98
1941,4.184,1097.3,0,6,0,119,53,118
1948,6.717,1289.4,0,0,0,104,214,63
1949,6.823,787.4,0,2,0,89,227,96
1950,6.496,905.4,0,3,0,94,36,87
1951,5.929,684.3,0,2,0,108,46,102
1952,5.835,872.1,0,10,0,92,57,106
1953,6.737,696.4,0,6,0,81,50,95
1954,4.421,945.8,0,1,0,109,60,103
1955,4.631,878.1,0,1,0,109,59,104
1956,3.689,931.7,0,0,0,104,64,109
1957,6.084,987.5,1,8,0,85,35,68
1958,5.2,1042.8,0,0,0,99,65,105
1959,7.321,581.8,0,3,1,78,27,67
1978,10.102,342.7,0,0,0,0,0,0
1979,4.424,863.7,0,1,0,115,68,124
1980,4.798,1063.4,0,2,0,114,51,125
1981,5.776,1281.5,0,2,0,91,58,101
1982,6.442,628.7,0,7,0,103,41,128
1983,6.412,1039.2,0,7,1,88,41,111
1984,4.282,1112.8,0,4,0,114,75,127
1985,4.452,829.3,0,2,0,103,56,118
1986,4.557,1006.2,0,4,0,105,72,122
1987,4.293,1052.6,0,2,0,99,64,126
1988,6.022,1046.3,0,1,0,98,45,121
1989,7.237,767.2,0,3,0,84,21,99
1990,6.749,838.8,0,6,0,76,27,88
1991,5.734,584.2,0,5,0,88,44,97
1992,6.908,951.3,1,7,1,91,40,129
1993,6.372,924.2,0,0,0,79,35,97
1994,6.7,1046.2,0,20,0,91,39,117
1995,6.122,1171.2,0,5,0,94,46,113
1996,4.183,716.6,0,2,0,104,72,114
1997,6.419,771.1,0,3,0,89,33,101
1998,6.478,1127.5,0,9,0,66,32,76
1999,6.735,983.6,0,3,0,83,40,110
2000,6.628,1135.6,0,4,0,88,38,107
2001,6.039,1051.1,0,4,0,85,47,101
2002,7.079,977.9,0,6,0,76,33,96
2003,7.361,665.9,2,21,0,89,46,95
2004,5.75,1013.5,0,1,0,89,58,101
2005,6.006,947.6,0,8,0,95,64,0
2006,6.458,870.6,0,9,0,91,64,20
2007,7.799,1189.4,0,2,1,63,20,0
2008,7.271,834.9,0,11,0,79,21,0
2009,7.103,931.3,0,3,0,80,45,99
2010,5.973,891.2,0,11,1,84,58,88
2011,7.486,849.2,0,5,0,73,31,77
2012,6.914,921.2,0,7,0,80,38,85
2013,5.73,959.2,1,13,1,92,72,97
2014,8.142,885.6,0,7,1,63,16,49
2015,7.394,757.5,3,20,1,91,38,92
2016,7.131,933.5,0,10,0,96,47,95
2017,6.913,996.8,0,6,0,85,34,83
2018,8.07,744.8,1,16,1,84,44,95
2019,7.714,813.3,4,15,1,84,37,92
2020,7.858,862.0,0,10,0,87,22,51
2021,6.143,1091.9,0,3,0,103,49,102
2022,8.014,845.5,3,13,1,86,31,100
2023,7.892,1132.3,0,12,0,70,36,62
2024,8.704,1037.6,0,14,0,59,14,36
