year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1936,4.774,1226.9,0,1,0,146,61,91
1937,5.956,1168.9,0,3,0,111,39,113
1938,5.704,1056.1,0,4,0,115,31,100
1939,5.448,1413.1,0,2,0,126,49,104
1940,4.064,1222.3,0,0,0,118,65,104
1941,3.958,1464.9,0,6,0,147,65,144
1947,2.481,177.0,0,0,0,6,6,3
1948,6.373,1418.2,0,0,0,120,267,69
1949,6.616,863.1,0,2,0,107,233,100
1950,5.985,1116.5,0,3,0,117,48,104
1951,5.804,781.1,0,2,0,110,46,103
1952,5.243,1200.0,0,10,0,113,67,116
1953,6.723,765.7,0,6,0,93,50,95
1954,4.439,1153.5,0,1,0,125,62,105
1955,4.607,943.4,0,1,0,124,64,107
1956,3.311,941.1,0,0,0,151,111,109
1957,5.829,1103.0,1,8,0,93,36,68
1958,5.146,1199.4,0,0,0,111,65,105
1959,6.856,687.7,0,3,1,96,33,70
1978,8.188,478.1,0,0,0,14,0,0
1979,4.358,994.1,0,1,0,136,72,133
1980,4.292,1225.8,0,2,0,137,64,139
1981,5.325,1583.4,0,2,0,113,67,117
1982,6.36,865.0,0,7,0,109,43,130
1983,6.197,1123.0,0,7,1,101,45,113
1984,4.579,1282.5,0,4,0,118,76,127
1985,4.454,912.5,0,2,0,122,64,130
1986,4.726,1184.5,0,4,0,117,72,123
1987,4.355,1178.5,0,2,0,110,64,129
1988,5.848,1179.9,0,1,0,111,46,127
1989,7.001,997.7,0,3,0,90,21,100
1990,6.5,1018.0,0,6,0,91,28,101
1991,5.461,833.2,0,5,0,114,47,113
1992,6.251,1136.5,1,7,1,118,46,146
1993,5.888,1053.5,0,0,0,109,40,107
1994,6.48,1203.9,0,20,0,104,40,120
1995,6.021,1369.0,0,5,0,108,49,121
1996,4.331,943.8,0,2,0,111,73,117
1997,6.01,921.2,0,3,0,113,34,113
1998,6.0,1550.6,0,9,0,86,36,92
1999,6.302,1255.2,0,3,0,97,45,117
2000,6.516,1266.3,0,4,0,91,38,107
2001,6.091,1225.0,0,4,0,95,50,109
2002,6.451,1327.7,0,6,0,92,39,106
2003,6.573,837.1,2,21,0,116,52,108
2004,5.568,1111.8,0,1,0,103,64,101
2005,6.153,1071.1,0,8,0,99,67,0
2006,6.531,1119.4,0,9,0,99,66,20
2007,7.15,1509.6,0,2,1,80,28,1
2008,6.979,1063.6,0,11,0,85,22,0
2009,6.699,1128.8,0,3,0,92,46,113
2010,5.815,1118.6,0,11,1,99,58,89
2011,7.515,930.3,0,5,0,82,31,77
2012,6.608,1085.2,0,7,0,91,42,94
2013,5.724,1165.5,1,13,1,101,73,97
2014,8.163,997.2,0,7,1,63,16,50
2015,7.174,934.6,3,20,1,98,39,93
2016,6.557,1146.6,0,10,0,109,56,104
2017,6.74,1231.4,0,6,0,93,36,86
2018,7.932,825.2,1,16,1,89,44,97
2019,7.394,1178.3,4,15,1,96,39,93
2020,7.561,1141.4,0,10,0,88,22,51
2021,5.999,1217.7,0,3,0,110,49,102
2022,8.028,1006.2,3,13,1,86,31,100
2023,7.829,1378.5,0,12,0,73,36,62
