year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1936,4.963,1162.3,0,1,0,135,61,86
1937,6.194,1119.8,0,3,0,99,33,106
1938,5.782,955.4,0,4,0,111,31,100
1939,5.609,1357.6,0,2,0,118,46,97
1940,4.241,1003.5,0,0,0,108,62,101
1941,4.402,1368.8,0,6,0,128,53,125
1948,6.712,1376.0,0,0,0,107,248,64
1949,7.113,818.9,0,2,0,91,227,96
1950,6.392,997.7,0,3,0,100,40,89
1951,5.909,723.2,0,2,0,110,46,103
1952,5.605,1014.2,0,10,0,100,58,106
1953,7.005,740.0,0,6,0,82,50,95
1954,4.572,1109.1,0,1,0,115,60,103
1955,4.726,939.6,0,1,0,116,60,104
1956,3.52,941.1,0,0,0,132,92,109
1957,6.018,1059.3,1,8,0,90,35,68
1958,5.346,1176.4,0,0,0,104,65,105
1959,7.323,637.1,0,3,1,79,27,67
1978,8.918,474.8,0,0,0,2,0,0
1979,4.646,882.3,0,1,0,121,68,124
1980,4.776,1155.0,0,2,0,121,51,126
1981,5.657,1482.6,0,2,0,102,58,106
1982,6.519,837.7,0,7,0,104,41,128
1983,6.435,1117.4,0,7,1,92,41,111
1984,4.523,1281.8,0,4,0,115,75,127
1985,4.797,852.7,0,2,0,106,56,118
1986,4.863,1147.3,0,4,0,107,72,123
1987,4.493,1119.4,0,2,0,100,64,126
1988,6.185,1134.1,0,1,0,98,45,121
1989,7.211,878.1,0,3,0,84,21,99
1990,6.825,917.7,0,6,0,81,27,88
1991,5.767,660.9,0,5,0,99,44,101
1992,6.601,1073.2,1,7,1,107,42,137
1993,6.171,1007.4,0,0,0,93,37,103
1994,6.57,1095.0,0,20,0,101,39,120
1995,6.321,1301.4,0,5,0,98,46,113
1996,4.419,845.9,0,2,0,105,72,114
1997,6.273,886.0,0,3,0,101,34,107
1998,6.365,1388.6,0,9,0,71,32,78
1999,6.599,1125.6,0,3,0,89,40,110
2000,6.74,1216.8,0,4,0,88,38,107
2001,6.415,1143.9,0,4,0,85,47,101
2002,6.754,1197.6,0,6,0,83,34,98
2003,6.859,801.7,2,21,0,105,52,104
2004,5.797,1073.8,0,1,0,92,59,101
2005,6.22,1030.3,0,8,0,96,65,0
2006,6.774,1018.7,0,9,0,91,64,20
2007,7.543,1344.1,0,2,1,69,22,1
2008,7.141,1035.1,0,11,0,79,21,0
2009,6.937,1056.8,0,3,0,89,46,109
2010,5.86,993.5,0,11,1,94,58,88
2011,7.542,929.5,0,5,0,79,31,77
2012,6.915,1013.2,0,7,0,83,40,87
2013,5.91,1057.4,1,13,1,92,72,97
2014,8.302,973.9,0,7,1,63,16,50
2015,7.129,817.7,3,20,1,97,39,93
2016,6.997,1077.6,0,10,0,96,47,95
2017,7.059,1174.5,0,6,0,85,34,83
2018,8.09,808.3,1,16,1,85,44,95
2019,7.774,1115.1,4,15,1,84,37,92
2020,7.649,1070.6,0,10,0,87,22,51
2021,6.174,1175.4,0,3,0,105,49,102
2022,8.056,985.4,3,13,1,86,31,100
2023,8.065,1225.9,0,12,0,72,36,62
