year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1936,-0.893,244.4,0,0,0,71,25,71
1937,-2.284,392.6,0,0,0,76,28,83
1938,-0.952,300.1,0,0,0,66,27,78
1939,-1.992,406.8,0,0,0,76,41,77
1940,-6.445,223.0,0,0,0,76,54,84
1941,-4.69,261.4,0,0,0,78,43,83
1948,-1.236,601.1,0,0,0,84,84,61
1949,-2.618,335.8,0,0,0,76,74,83
1950,-1.775,260.1,0,0,0,66,35,70
1951,-2.112,201.7,0,0,0,79,42,83
1952,-3.213,375.1,0,0,0,79,54,84
1953,-2.451,298.2,0,0,0,66,50,83
1954,-5.067,191.1,0,0,0,76,56,83
1955,-4.846,266.3,0,0,0,79,55,83
1956,-6.595,235.6,0,0,0,78,57,84
1957,-0.301,338.1,0,0,0,56,32,58
1958,-3.859,351.2,0,0,0,75,56,83
1959,-0.467,135.6,0,0,0,64,27,67
1979,-5.163,245.0,0,0,0,82,61,83
1980,-2.99,244.2,0,0,0,80,46,84
1981,-3.172,464.7,0,0,0,72,55,83
1982,-2.561,179.0,0,0,0,74,37,83
1983,-2.101,373.5,0,0,0,68,35,83
1984,-4.046,327.2,0,0,0,84,68,83
1985,-5.764,166.5,0,0,0,80,51,83
1986,-5.66,305.6,0,0,0,83,63,83
1987,-6.287,334.2,0,0,0,80,62,83
1988,-2.027,490.4,0,0,0,75,44,79
1989,0.23,264.5,0,0,0,64,17,83
1990,0.619,296.9,0,0,0,56,27,73
1991,-1.599,201.3,0,0,0,59,38,78
1992,-0.881,319.9,0,0,0,70,35,84
1993,-1.169,290.7,0,0,0,65,31,78
1994,-1.757,400.0,0,0,0,70,39,83
1995,-2.149,417.9,0,0,0,72,42,83
1996,-4.71,127.0,0,0,0,79,60,84
1997,-1.07,332.7,0,0,0,63,33,80
1998,-0.922,302.2,0,0,0,55,32,69
1999,-1.836,471.4,0,0,0,73,40,83
2000,-1.535,562.2,0,0,0,72,37,84
2001,-1.502,313.3,0,0,0,66,40,83
2002,-0.439,529.2,0,0,0,60,30,83
2003,-3.005,231.5,0,0,0,74,42,82
2004,-2.601,286.1,0,0,0,69,52,84
2005,-3.672,412.7,0,0,0,74,58,0
2006,-4.092,177.3,0,0,0,77,64,17
2007,0.34,429.0,0,0,0,55,20,1
2008,-0.139,327.9,0,0,0,62,18,0
2009,-2.676,267.8,0,0,0,75,44,83
2010,-4.452,219.0,0,0,0,72,58,83
2011,-1.387,226.4,0,0,0,63,31,77
2012,-2.261,289.0,0,0,0,66,37,84
2013,-3.994,264.7,0,0,0,73,58,76
2014,1.192,153.0,0,0,0,53,16,49
2015,-1.006,210.4,0,0,0,74,37,79
2016,-1.836,362.6,0,0,0,76,45,81
2017,-1.594,316.5,0,0,0,65,32,78
2018,-3.349,301.3,0,0,0,73,44,83
2019,-0.729,438.6,0,0,0,67,35,82
2020,0.213,427.2,0,0,0,69,21,50
2021,-2.414,329.9,0,0,0,73,46,83
2022,-0.511,420.3,0,0,0,72,26,79
2023,-0.192,417.5,0,0,0,53,33,56
2024,0.885,356.3,0,0,0,42,13,20
