year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1936,4.44,1357.5,0,1,0,164,67,100
1937,5.506,1210.6,0,3,0,131,49,133
1938,5.421,1128.4,0,4,0,133,32,103
1939,5.107,1616.4,0,2,0,143,54,118
1940,3.754,1300.6,0,0,0,133,73,112
1941,3.754,1480.7,0,6,0,165,72,164
1947,0.206,277.8,0,0,0,26,26,20
1948,6.12,1432.6,0,0,0,126,287,71
1949,6.265,945.5,0,2,0,120,240,111
1950,5.588,1194.6,0,3,0,132,53,121
1951,5.54,872.0,0,2,0,120,53,111
1952,4.694,1261.6,0,10,0,132,79,136
1953,6.51,767.0,0,6,0,102,51,95
1954,4.154,1172.8,0,1,0,142,69,117
1955,4.218,982.2,0,1,0,144,70,123
1956,3.117,941.1,0,0,0,171,131,109
1957,5.366,1125.5,1,8,0,111,46,70
1958,4.741,1210.6,0,0,0,127,76,111
1959,6.542,687.7,0,3,1,109,37,70
1978,6.85,507.2,0,0,0,31,11,11
1979,4.115,1045.5,0,1,0,150,82,146
1980,3.93,1328.9,0,2,0,150,74,151
1981,4.969,1803.9,0,2,0,128,80,132
1982,6.015,916.7,0,7,0,122,49,141
1983,5.696,1223.7,0,7,1,117,56,129
1984,4.367,1388.0,0,4,0,132,81,132
1985,3.961,947.7,0,2,0,137,78,150
1986,4.516,1215.1,0,4,0,128,73,123
1987,4.017,1257.6,0,2,0,127,75,145
1988,5.374,1306.5,0,1,0,128,54,144
1989,6.523,1022.7,0,3,0,108,27,114
1990,6.019,1127.5,0,6,0,110,39,119
1991,5.139,842.1,0,5,0,130,52,133
1992,5.927,1278.9,1,7,1,130,52,159
1993,5.196,1076.3,0,0,0,129,55,127
1994,6.234,1266.2,0,20,0,111,40,122
1995,5.446,1405.6,0,5,0,127,62,141
1996,3.952,1041.0,0,2,0,129,87,135
1997,5.534,952.8,0,3,0,130,44,118
1998,5.294,1602.1,0,9,0,106,56,112
1999,5.811,1345.7,0,3,0,116,53,137
2000,6.243,1297.8,0,4,0,102,40,114
2001,5.731,1372.6,0,4,0,111,54,127
2002,6.187,1385.9,0,6,0,99,40,108
2003,6.378,877.5,2,21,0,121,52,110
2004,5.171,1258.0,0,1,0,120,73,101
2005,5.594,1133.4,0,8,0,119,85,0
2006,6.389,1172.4,0,9,0,104,66,20
2007,6.719,1630.0,0,2,1,95,34,1
2008,6.452,1187.2,0,11,0,104,33,17
2009,6.493,1248.7,0,3,0,97,47,119
2010,5.176,1191.7,0,11,1,118,74,109
2011,7.18,984.2,0,5,0,95,32,79
2012,6.201,1175.1,0,7,0,104,50,102
2013,5.299,1237.8,1,13,1,121,83,114
2014,7.694,1023.7,0,7,1,77,19,51
2015,6.783,1104.0,3,20,1,109,47,101
2016,6.233,1185.2,0,10,0,122,60,108
2017,6.282,1388.4,0,6,0,110,50,101
2018,7.412,919.3,1,16,1,106,51,102
2019,6.996,1223.4,4,15,1,112,46,100
2020,7.065,1159.7,0,10,0,105,29,57
2021,5.565,1310.3,0,3,0,126,59,112
2022,7.509,1059.2,3,13,1,100,38,112
2023,7.219,1510.4,0,12,0,89,47,74
