year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1936,-0.274,301.1,0,0,0,71,25,71
1937,-2.27,416.5,0,0,0,84,33,92
1938,-0.555,339.6,0,0,0,70,28,82
1939,-1.833,417.8,0,0,0,85,44,86
1940,-5.66,237.5,0,0,0,83,57,89
1941,-4.279,322.9,0,0,0,84,46,92
1948,-0.713,608.7,0,0,0,92,91,61
1949,-1.626,338.4,0,0,0,76,76,90
1950,-1.504,276.1,0,0,0,74,35,70
1951,-2.097,222.5,0,0,0,87,46,92
1952,-3.212,423.8,0,0,0,86,57,93
1953,-1.717,302.9,0,0,0,68,50,92
1954,-4.424,229.6,0,0,0,83,56,90
1955,-4.409,269.0,0,0,0,86,58,92
1956,-5.654,236.1,0,0,0,82,57,93
1957,-0.016,368.1,0,0,0,58,32,60
1958,-3.503,363.0,0,0,0,80,59,92
1959,-0.048,150.5,0,0,0,68,27,67
1979,-4.641,301.3,0,0,0,89,64,92
1980,-2.478,312.7,0,0,0,85,46,93
1981,-2.037,483.7,0,0,0,72,55,89
1982,-1.916,185.2,0,0,0,78,37,92
1983,-2.043,425.1,0,0,0,76,39,92
1984,-3.66,378.4,0,0,0,91,71,92
1985,-5.082,209.8,0,0,0,85,53,92
1986,-5.084,362.0,0,0,0,91,64,92
1987,-5.677,363.8,0,0,0,85,64,92
1988,-1.773,582.8,0,0,0,83,45,88
1989,0.77,268.6,0,0,0,66,17,86
1990,0.847,318.2,0,0,0,61,27,80
1991,-1.496,205.8,0,0,0,67,41,80
1992,-0.915,369.0,0,0,0,78,40,93
1993,-1.151,303.9,0,0,0,72,35,87
1994,-1.322,433.6,0,0,0,74,39,92
1995,-2.082,474.9,0,0,0,80,45,92
1996,-4.627,150.2,0,0,0,88,67,93
1997,-0.668,353.5,0,0,0,68,33,87
1998,-0.28,311.5,0,0,0,58,32,73
1999,-1.2,474.8,0,0,0,75,40,92
2000,-1.289,595.0,0,0,0,79,38,93
2001,-1.258,332.1,0,0,0,71,42,87
2002,-0.188,529.6,0,0,0,65,32,92
2003,-2.192,248.2,0,0,0,77,42,88
2004,-2.232,286.7,0,0,0,76,55,91
2005,-2.867,424.6,0,0,0,77,58,0
2006,-3.233,282.7,0,0,0,77,64,18
2007,0.774,434.6,0,0,0,56,20,1
2008,0.0,360.4,0,0,0,66,20,0
2009,-2.27,307.7,0,0,0,80,45,92
2010,-3.579,259.5,0,0,0,75,58,85
2011,-0.701,240.6,0,0,0,67,31,77
2012,-1.602,295.6,0,0,0,69,37,85
2013,-4.221,273.4,0,0,0,82,67,85
2014,1.709,153.7,0,0,0,56,16,49
2015,-0.743,327.7,0,0,0,81,38,85
2016,-1.467,406.8,0,0,0,81,45,89
2017,-0.649,317.7,0,0,0,66,32,78
2018,-2.92,345.1,0,0,0,82,44,92
2019,-0.316,448.6,0,0,0,71,35,89
2020,0.139,434.4,0,0,0,78,22,51
2021,-1.57,334.0,0,0,0,76,46,91
2022,-0.257,442.2,0,0,0,76,29,88
2023,-0.024,506.6,0,0,0,58,34,60
2024,1.24,393.8,0,0,0,47,13,25
