year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1936,4.118,1404.2,0,1,0,181,76,120
1937,4.972,1254.6,0,3,0,151,65,153
1938,4.724,1142.9,0,4,0,150,46,123
1939,4.528,1635.2,0,2,0,163,71,138
1940,3.088,1365.5,0,0,0,153,93,132
1941,3.475,1683.6,0,6,0,183,92,184
1947,0.096,528.1,0,0,0,46,46,40
1948,5.648,1459.0,0,0,0,144,307,81
1949,5.842,1042.2,0,2,0,137,249,130
1950,4.967,1235.8,0,3,0,152,72,141
1951,5.217,920.0,0,2,0,140,73,122
1952,4.248,1384.3,0,10,0,152,97,156
1953,6.177,787.6,0,6,0,120,54,98
1954,3.85,1285.5,0,1,0,162,78,132
1955,3.852,1099.8,0,1,0,163,79,143
1956,2.944,941.1,0,0,0,191,151,109
1957,4.901,1177.6,1,8,0,131,57,89
1958,4.456,1261.1,0,0,0,140,83,127
1959,6.312,687.7,0,3,1,116,44,70
1978,5.784,599.3,0,0,0,46,21,31
1979,3.824,1179.6,0,1,0,165,89,161
1980,3.543,1401.6,0,2,0,167,86,171
1981,4.324,1903.9,0,2,0,148,100,152
1982,5.584,1018.4,0,7,0,139,61,158
1983,5.221,1274.9,0,7,1,135,67,148
1984,4.03,1439.4,0,4,0,152,94,149
1985,3.748,1047.0,0,2,0,151,82,164
1986,4.063,1322.5,0,4,0,146,86,137
1987,3.666,1349.6,0,2,0,142,86,157
1988,4.977,1481.2,0,1,0,144,63,164
1989,6.235,1195.8,0,3,0,119,33,127
1990,5.434,1189.9,0,6,0,130,57,139
1991,4.713,1024.7,0,5,0,149,63,153
1992,5.525,1349.8,1,7,1,150,60,179
1993,4.824,1357.6,0,0,0,148,66,147
1994,5.789,1337.9,0,20,0,128,51,135
1995,4.966,1477.2,0,5,0,146,75,161
1996,3.475,1072.6,0,2,0,148,99,155
1997,5.164,1062.1,0,3,0,145,52,136
1998,4.86,1662.7,0,9,0,125,68,132
1999,5.334,1500.2,0,3,0,134,64,157
2000,5.88,1387.2,0,4,0,115,47,126
2001,5.09,1500.3,0,4,0,131,72,147
2002,5.594,1446.7,0,6,0,119,53,128
2003,5.886,977.8,2,21,0,141,64,129
2004,4.814,1350.2,0,1,0,138,80,101
2005,5.147,1220.4,0,8,0,139,100,4
2006,6.043,1207.4,0,9,0,119,70,20
2007,6.247,1674.0,0,2,1,115,45,1
2008,6.008,1245.6,0,11,0,122,43,37
2009,5.871,1335.6,0,3,0,113,58,135
2010,4.568,1334.1,0,11,1,137,89,129
2011,6.726,1120.9,0,5,0,113,40,99
2012,5.753,1351.5,0,7,0,117,58,122
2013,5.084,1285.0,1,13,1,131,86,133
2014,7.279,1168.0,0,7,1,92,25,65
2015,6.591,1169.4,3,20,1,114,48,102
2016,5.868,1232.6,0,10,0,139,65,118
2017,5.833,1484.2,0,6,0,127,60,121
2018,6.913,1039.4,1,16,1,122,62,117
2019,6.675,1325.1,4,15,1,124,51,110
2020,6.68,1237.8,0,10,0,122,34,68
2021,5.151,1344.4,0,3,0,142,70,132
2022,6.951,1159.0,3,13,1,114,50,128
2023,6.818,1760.9,0,12,0,104,51,94
