year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1936,4.994,1101.9,0,1,0,132,61,83
1937,6.126,1118.4,0,3,0,99,33,106
1938,5.922,948.0,0,4,0,104,31,100
1939,5.794,1288.2,0,2,0,111,44,93
1940,4.376,997.7,0,0,0,102,58,98
1941,4.546,1303.2,0,6,0,121,53,119
1948,6.778,1338.3,0,0,0,105,240,63
1949,7.149,796.0,0,2,0,89,227,96
1950,6.595,978.4,0,3,0,94,36,87
1951,5.973,697.5,0,2,0,109,46,102
1952,5.598,988.4,0,10,0,100,58,106
1953,6.977,729.0,0,6,0,82,50,95
1954,4.555,1086.4,0,1,0,114,60,103
1955,4.774,908.6,0,1,0,113,59,104
1956,3.615,941.1,0,0,0,124,84,109
1957,6.091,1052.0,1,8,0,90,35,68
1958,5.371,1173.8,0,0,0,102,65,105
1959,7.435,594.0,0,3,1,78,27,67
1978,9.371,439.6,0,0,0,0,0,0
1979,4.736,880.5,0,1,0,115,68,124
1980,4.809,1129.3,0,2,0,118,51,126
1981,5.797,1475.3,0,2,0,95,58,106
1982,6.533,823.6,0,7,0,104,41,128
1983,6.533,1113.7,0,7,1,88,41,111
1984,4.522,1254.8,0,4,0,114,75,127
1985,4.833,852.7,0,2,0,103,56,118
1986,4.931,1044.0,0,4,0,105,72,122
1987,4.489,1094.0,0,2,0,99,64,126
1988,6.204,1130.1,0,1,0,98,45,121
1989,7.1,876.8,0,3,0,84,21,99
1990,6.908,889.1,0,6,0,77,27,88
1991,5.923,653.7,0,5,0,91,44,98
1992,6.772,981.6,1,7,1,100,42,130
1993,6.335,985.4,0,0,0,85,35,97
1994,6.618,1075.7,0,20,0,101,39,120
1995,6.327,1289.2,0,5,0,96,46,113
1996,4.408,812.1,0,2,0,104,72,114
1997,6.487,877.1,0,3,0,93,33,102
1998,6.408,1297.2,0,9,0,70,32,77
1999,6.62,1118.1,0,3,0,88,40,110
2000,6.752,1189.5,0,4,0,88,38,107
2001,6.405,1103.9,0,4,0,85,47,101
2002,6.821,1101.4,0,6,0,83,34,97
2003,7.112,770.0,2,21,0,97,46,96
2004,5.746,1070.7,0,1,0,92,59,101
2005,6.145,1005.6,0,8,0,96,65,0
2006,6.701,963.2,0,9,0,91,64,20
2007,7.732,1340.0,0,2,1,65,20,0
2008,7.22,997.6,0,11,0,79,21,0
2009,6.989,1040.8,0,3,0,88,46,103
2010,5.994,990.4,0,11,1,89,58,88
2011,7.621,929.4,0,5,0,76,31,77
2012,6.97,988.0,0,7,0,80,38,85
2013,5.781,1029.2,1,13,1,92,72,97
2014,8.389,927.3,0,7,1,63,16,49
2015,7.186,811.4,3,20,1,97,39,93
2016,7.072,1034.7,0,10,0,96,47,95
2017,7.09,1125.8,0,6,0,85,34,83
2018,8.212,760.7,1,16,1,84,44,95
2019,7.749,1099.8,4,15,1,84,37,92
2020,7.661,1043.7,0,10,0,87,22,51
2021,6.233,1163.2,0,3,0,103,49,102
2022,7.989,961.8,3,13,1,86,31,100
2023,8.09,1167.7,0,12,0,72,36,62
2024,8.597,1243.6,0,14,0,59,14,36
