year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1936,5.017,1064.8,0,1,0,131,61,83
1937,6.119,1118.4,0,3,0,99,33,106
1938,5.912,913.6,0,4,0,104,31,100
1939,5.764,1235.0,0,2,0,111,44,93
1940,4.325,997.7,0,0,0,102,58,98
1941,4.52,1251.4,0,6,0,121,53,119
1948,6.802,1316.3,0,0,0,104,236,63
1949,7.132,793.3,0,2,0,89,227,96
1950,6.585,953.3,0,3,0,94,36,87
1951,5.97,697.5,0,2,0,109,46,102
1952,5.659,982.6,0,10,0,98,58,106
1953,6.948,724.4,0,6,0,82,50,95
1954,4.486,1076.6,0,1,0,114,60,103
1955,4.808,908.6,0,1,0,110,59,104
1956,3.665,941.1,0,0,0,120,80,109
1957,6.074,1044.2,1,8,0,90,35,68
1958,5.416,1116.1,0,0,0,99,65,105
1959,7.428,581.8,0,3,1,78,27,67
1978,9.641,428.8,0,0,0,0,0,0
1979,4.729,874.1,0,1,0,115,68,124
1980,4.826,1122.8,0,2,0,116,51,125
1981,5.804,1445.6,0,2,0,95,58,105
1982,6.545,815.9,0,7,0,104,41,128
1983,6.574,1097.2,0,7,1,88,41,111
1984,4.484,1242.8,0,4,0,114,75,127
1985,4.843,849.0,0,2,0,103,56,118
1986,4.92,1014.0,0,4,0,105,72,122
1987,4.46,1093.8,0,2,0,99,64,126
1988,6.156,1129.4,0,1,0,98,45,121
1989,7.09,869.4,0,3,0,84,21,99
1990,6.867,887.3,0,6,0,77,27,88
1991,5.991,632.8,0,5,0,88,44,97
1992,6.867,980.5,1,7,1,96,41,129
1993,6.427,980.9,0,0,0,81,35,97
1994,6.699,1075.7,0,20,0,97,39,120
1995,6.327,1282.4,0,5,0,96,46,113
1996,4.406,773.8,0,2,0,104,72,114
1997,6.492,876.0,0,3,0,92,33,102
1998,6.447,1275.3,0,9,0,68,32,77
1999,6.721,1118.1,0,3,0,84,40,110
2000,6.771,1181.5,0,4,0,88,38,107
2001,6.342,1103.8,0,4,0,85,47,101
2002,6.887,1084.5,0,6,0,81,34,96
2003,7.203,766.7,2,21,0,93,46,96
2004,5.77,1051.5,0,1,0,92,59,101
2005,6.166,1005.6,0,8,0,96,65,0
2006,6.688,962.4,0,9,0,91,64,20
2007,7.801,1317.0,0,2,1,63,20,0
2008,7.263,997.6,0,11,0,79,21,0
2009,7.08,1028.1,0,3,0,84,46,99
2010,6.061,966.0,0,11,1,85,58,88
2011,7.682,911.1,0,5,0,76,31,77
2012,6.89,988.0,0,7,0,80,38,85
2013,5.759,1025.0,1,13,1,92,72,97
2014,8.364,919.1,0,7,1,63,16,49
2015,7.256,801.8,3,20,1,97,39,93
2016,7.097,1021.5,0,10,0,96,47,95
2017,7.027,1121.6,0,6,0,85,34,83
2018,8.201,760.4,1,16,1,84,44,95
2019,7.733,1087.0,4,15,1,84,37,92
2020,7.72,1043.1,0,10,0,87,22,51
2021,6.237,1144.0,0,3,0,103,49,102
2022,7.961,953.1,3,13,1,86,31,100
2023,8.113,1155.7,0,12,0,72,36,62
2024,8.58,1238.7,0,14,0,59,14,36
