year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1936,-1.214,235.8,0,0,0,71,25,71
1937,-2.342,391.0,0,0,0,73,27,80
1938,-1.298,300.1,0,0,0,66,27,78
1939,-1.948,394.8,0,0,0,73,39,74
1940,-6.81,209.6,0,0,0,76,54,81
1941,-4.728,245.0,0,0,0,75,41,80
1948,-1.298,600.3,0,0,0,81,81,61
1949,-2.725,335.8,0,0,0,73,74,80
1950,-2.045,258.7,0,0,0,66,35,70
1951,-2.177,189.3,0,0,0,76,42,80
1952,-3.37,339.4,0,0,0,76,54,81
1953,-2.8,298.2,0,0,0,66,50,80
1954,-5.457,165.4,0,0,0,76,56,80
1955,-5.155,254.2,0,0,0,78,55,80
1956,-7.042,235.6,0,0,0,78,57,81
1957,-0.47,331.5,0,0,0,55,32,58
1958,-3.691,351.0,0,0,0,72,53,80
1959,-0.754,134.8,0,0,0,64,27,67
1979,-5.287,241.6,0,0,0,79,61,80
1980,-3.043,244.1,0,0,0,77,45,81
1981,-3.466,436.9,0,0,0,71,55,80
1982,-2.65,177.4,0,0,0,71,37,80
1983,-2.154,348.5,0,0,0,66,35,80
1984,-4.21,327.1,0,0,0,81,68,80
1985,-6.026,164.9,0,0,0,77,51,80
1986,-5.824,268.6,0,0,0,80,62,80
1987,-6.469,279.3,0,0,0,78,61,80
1988,-2.138,475.9,0,0,0,73,44,76
1989,0.223,235.8,0,0,0,61,17,80
1990,0.494,292.6,0,0,0,54,27,73
1991,-1.729,200.1,0,0,0,59,38,78
1992,-0.847,256.5,0,0,0,67,32,81
1993,-1.297,282.4,0,0,0,63,31,75
1994,-1.931,378.9,0,0,0,69,39,80
1995,-2.304,417.9,0,0,0,70,42,80
1996,-4.968,124.3,0,0,0,79,60,81
1997,-1.009,331.4,0,0,0,60,31,77
1998,-0.806,292.6,0,0,0,52,30,66
1999,-1.93,444.2,0,0,0,71,40,80
2000,-1.789,557.9,0,0,0,72,37,81
2001,-1.691,294.8,0,0,0,64,40,80
2002,-0.365,516.2,0,0,0,57,28,80
2003,-3.226,231.5,0,0,0,72,42,79
2004,-2.68,284.5,0,0,0,66,51,81
2005,-4.025,410.8,0,0,0,74,58,0
2006,-4.201,176.8,0,0,0,75,63,17
2007,0.405,393.5,0,0,0,52,19,1
2008,0.044,319.6,0,0,0,59,15,0
2009,-2.741,253.4,0,0,0,72,43,80
2010,-4.814,218.7,0,0,0,72,58,80
2011,-1.665,226.4,0,0,0,63,31,77
2012,-2.602,289.0,0,0,0,66,37,81
2013,-3.809,264.6,0,0,0,70,55,73
2014,1.184,145.0,0,0,0,51,16,49
2015,-1.042,210.0,0,0,0,72,36,76
2016,-1.904,356.2,0,0,0,73,45,78
2017,-1.714,315.2,0,0,0,64,32,78
2018,-3.415,295.9,0,0,0,70,43,80
2019,-1.004,438.5,0,0,0,66,35,79
2020,0.373,427.2,0,0,0,66,20,50
2021,-2.501,329.9,0,0,0,70,46,80
2022,-0.8,420.3,0,0,0,72,26,76
2023,-0.43,400.7,0,0,0,53,33,56
2024,0.681,355.6,0,0,0,42,13,20
