year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1936,4.77,1261.9,0,1,0,147,61,92
1937,5.918,1168.9,0,3,0,112,40,114
1938,5.693,1056.6,0,4,0,116,31,100
1939,5.44,1415.5,0,2,0,127,49,104
1940,4.063,1222.3,0,0,0,118,65,104
1941,3.952,1464.9,0,6,0,148,65,145
1947,2.047,180.6,0,0,0,7,7,4
1948,6.359,1420.1,0,0,0,120,268,69
1949,6.591,863.1,0,2,0,108,234,101
1950,5.963,1124.1,0,3,0,118,48,105
1951,5.795,781.1,0,2,0,110,46,103
1952,5.205,1200.0,0,10,0,114,68,117
1953,6.719,765.7,0,6,0,93,50,95
1954,4.417,1153.5,0,1,0,126,63,106
1955,4.581,943.4,0,1,0,125,65,107
1956,3.301,941.1,0,0,0,152,112,109
1957,5.823,1103.0,1,8,0,93,36,68
1958,5.135,1200.0,0,0,0,111,65,105
1959,6.834,687.7,0,3,1,97,33,70
1978,8.13,478.3,0,0,0,15,0,0
1979,4.336,994.1,0,1,0,137,73,134
1980,4.298,1232.4,0,2,0,137,64,140
1981,5.296,1583.9,0,2,0,114,68,118
1982,6.334,881.1,0,7,0,110,44,131
1983,6.169,1123.4,0,7,1,102,46,114
1984,4.561,1286.1,0,4,0,119,77,128
1985,4.42,912.9,0,2,0,123,65,131
1986,4.734,1185.9,0,4,0,117,72,123
1987,4.35,1184.6,0,2,0,110,64,129
1988,5.835,1183.7,0,1,0,111,46,127
1989,6.969,997.7,0,3,0,91,21,100
1990,6.499,1046.3,0,6,0,91,28,101
1991,5.436,833.2,0,5,0,115,48,114
1992,6.228,1164.4,1,7,1,119,46,147
1993,5.85,1053.6,0,0,0,110,41,108
1994,6.464,1212.2,0,20,0,104,40,120
1995,5.994,1376.3,0,5,0,109,49,122
1996,4.313,943.9,0,2,0,112,73,117
1997,5.988,921.2,0,3,0,114,35,113
1998,5.963,1552.6,0,9,0,87,37,93
1999,6.27,1266.0,0,3,0,98,46,118
2000,6.496,1270.7,0,4,0,92,38,107
2001,6.07,1225.0,0,4,0,96,50,110
2002,6.443,1327.7,0,6,0,92,39,106
2003,6.554,849.0,2,21,0,117,52,109
2004,5.558,1147.8,0,1,0,103,64,101
2005,6.128,1077.1,0,8,0,100,68,0
2006,6.534,1120.3,0,9,0,99,66,20
2007,7.128,1509.9,0,2,1,81,28,1
2008,6.957,1063.6,0,11,0,86,22,0
2009,6.699,1146.2,0,3,0,92,46,113
2010,5.795,1118.6,0,11,1,100,59,90
2011,7.485,930.3,0,5,0,83,31,77
2012,6.584,1085.2,0,7,0,92,42,94
2013,5.711,1165.5,1,13,1,102,73,97
2014,8.151,998.4,0,7,1,63,16,50
2015,7.173,951.8,3,20,1,98,39,93
2016,6.551,1157.1,0,10,0,109,56,104
2017,6.722,1232.7,0,6,0,94,36,86
2018,7.904,825.2,1,16,1,90,44,97
2019,7.373,1178.5,4,15,1,97,39,93
2020,7.551,1144.4,0,10,0,88,22,51
2021,5.98,1218.9,0,3,0,111,49,102
2022,8.016,1015.8,3,13,1,86,31,100
2023,7.816,1388.0,0,12,0,73,36,62
