year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1936,-1.395,165.8,0,0,0,34,14,37
1937,-2.892,134.2,0,0,0,36,17,39
1938,-2.282,203.4,0,0,0,37,17,39
1939,-1.503,169.7,0,0,0,35,16,35
1940,-8.749,51.0,0,0,0,39,30,39
1941,-8.377,145.9,0,0,0,39,32,39
1948,-1.01,452.0,0,0,0,39,39,35
1949,-2.549,133.9,0,0,0,37,39,39
1950,-4.356,101.0,0,0,0,39,24,34
1951,-2.244,76.2,0,0,0,38,26,39
1952,-4.264,211.0,0,0,0,39,32,39
1953,-5.159,212.3,0,0,0,37,34,39
1954,-9.177,126.4,0,0,0,39,35,39
1955,-3.226,154.2,0,0,0,37,20,39
1956,-5.944,101.5,0,0,0,38,26,39
1957,-1.915,153.1,0,0,0,30,21,32
1958,-3.651,117.0,0,0,0,38,24,39
1959,-3.39,101.5,0,0,0,37,23,39
1979,-7.567,113.2,0,0,0,39,38,39
1980,-4.874,185.4,0,0,0,37,30,39
1981,-4.349,229.8,0,0,0,38,32,39
1982,-2.892,106.0,0,0,0,31,17,39
1983,-1.638,257.0,0,0,0,35,19,39
1984,-3.446,282.5,0,0,0,39,33,38
1985,-7.177,105.8,0,0,0,38,27,39
1986,-5.144,220.1,0,0,0,39,31,39
1987,-7.397,150.2,0,0,0,38,29,39
1988,-0.718,168.2,0,0,0,32,11,34
1989,-0.231,51.1,0,0,0,32,9,39
1990,-1.151,87.9,0,0,0,33,16,39
1991,-4.169,106.7,0,0,0,36,25,39
1992,-1.841,111.6,0,0,0,35,19,39
1993,-0.99,208.1,0,0,0,31,10,34
1994,-1.8,192.5,0,0,0,36,21,39
1995,-3.508,278.3,0,0,0,36,24,39
1996,-5.433,2.9,0,0,0,37,25,39
1997,-3.905,42.1,0,0,0,36,25,39
1998,-2.638,120.6,0,0,0,29,22,32
1999,-1.651,200.6,0,0,0,35,18,39
2000,-2.559,167.6,0,0,0,33,22,39
2001,-2.244,137.0,0,0,0,33,22,39
2002,-1.267,162.8,0,0,0,27,16,39
2003,-4.805,195.0,0,0,0,37,28,38
2004,-3.131,198.9,0,0,0,33,28,39
2005,-3.344,188.0,0,0,0,36,26,0
2006,-3.936,63.8,0,0,0,37,32,9
2007,-0.577,212.1,0,0,0,28,15,0
2008,-0.505,148.0,0,0,0,33,8,0
2009,-3.815,49.1,0,0,0,39,25,39
2010,-6.654,99.6,0,0,0,39,36,39
2011,-2.036,175.8,0,0,0,30,18,39
2012,-5.113,218.2,0,0,0,37,26,39
2013,-3.644,188.4,0,0,0,33,25,32
2014,-0.536,73.5,0,0,0,32,15,21
2015,-2.513,168.5,0,0,0,38,29,35
2016,-1.726,214.6,0,0,0,32,18,37
2017,-4.51,119.9,0,0,0,38,28,38
2018,-1.469,216.8,0,0,0,32,15,39
2019,-3.944,256.2,0,0,0,39,31,38
2020,-0.121,145.6,0,0,0,31,10,19
2021,-3.764,258.4,0,0,0,38,30,39
2022,-1.528,271.6,0,0,0,35,22,35
2023,-1.118,205.9,0,0,0,27,20,22
2024,-1.805,202.7,0,0,0,26,13,19
