year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1936,5.015,1064.8,0,1,0,131,61,83
1937,6.123,1118.4,0,3,0,99,33,106
1938,5.903,913.6,0,4,0,104,31,100
1939,5.764,1235.0,0,2,0,111,44,93
1940,4.314,997.7,0,0,0,102,58,98
1941,4.522,1249.4,0,6,0,121,53,119
1948,6.804,1316.3,0,0,0,104,235,63
1949,7.113,793.3,0,2,0,89,227,96
1950,6.574,949.2,0,3,0,94,36,87
1951,5.97,697.5,0,2,0,109,46,102
1952,5.677,979.9,0,10,0,97,58,106
1953,6.937,723.3,0,6,0,82,50,95
1954,4.471,1076.6,0,1,0,114,60,103
1955,4.824,908.6,0,1,0,109,59,104
1956,3.678,941.1,0,0,0,119,79,109
1957,6.072,1041.2,1,8,0,90,35,68
1958,5.43,1101.4,0,0,0,99,65,105
1959,7.427,581.8,0,3,1,78,27,67
1978,9.666,423.6,0,0,0,0,0,0
1979,4.715,871.2,0,1,0,115,68,124
1980,4.816,1122.6,0,2,0,116,51,125
1981,5.824,1445.6,0,2,0,94,58,104
1982,6.561,815.9,0,7,0,104,41,128
1983,6.581,1090.8,0,7,1,88,41,111
1984,4.481,1242.8,0,4,0,114,75,127
1985,4.841,848.5,0,2,0,103,56,118
1986,4.897,1013.8,0,4,0,105,72,122
1987,4.436,1093.6,0,2,0,99,64,126
1988,6.15,1129.1,0,1,0,98,45,121
1989,7.103,869.4,0,3,0,84,21,99
1990,6.843,887.3,0,6,0,77,27,88
1991,5.983,626.1,0,5,0,88,44,97
1992,6.898,980.4,1,7,1,95,40,129
1993,6.444,980.9,0,0,0,80,35,97
1994,6.707,1075.7,0,20,0,97,39,120
1995,6.314,1282.4,0,5,0,96,46,113
1996,4.4,753.2,0,2,0,104,72,114
1997,6.51,876.0,0,3,0,91,33,102
1998,6.445,1275.3,0,9,0,68,32,77
1999,6.742,1118.1,0,3,0,83,40,110
2000,6.759,1181.5,0,4,0,88,38,107
2001,6.323,1103.8,0,4,0,85,47,101
2002,6.88,1066.8,0,6,0,81,34,96
2003,7.227,766.7,2,21,0,92,46,96
2004,5.783,1048.4,0,1,0,92,59,101
2005,6.173,1005.6,0,8,0,96,65,0
2006,6.686,962.4,0,9,0,91,64,20
2007,7.801,1317.0,0,2,1,63,20,0
2008,7.268,985.6,0,11,0,79,21,0
2009,7.105,1011.7,0,3,0,83,46,99
2010,6.072,953.4,0,11,1,85,58,88
2011,7.684,911.1,0,5,0,76,31,77
2012,6.901,988.0,0,7,0,80,38,85
2013,5.764,1018.2,1,13,1,92,72,97
2014,8.36,913.6,0,7,1,63,16,49
2015,7.275,797.4,3,20,1,97,39,93
2016,7.089,1021.5,0,10,0,96,47,95
2017,7.007,1121.6,0,6,0,85,34,83
2018,8.183,760.4,1,16,1,84,44,95
2019,7.735,1080.6,4,15,1,84,37,92
2020,7.736,1034.9,0,10,0,87,22,51
2021,6.247,1144.0,0,3,0,103,49,102
2022,7.947,950.9,3,13,1,86,31,100
2023,8.136,1155.7,0,12,0,71,36,62
2024,8.595,1237.3,0,14,0,59,14,36
