year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1936,-1.424,227.6,0,0,0,66,23,68
1937,-2.608,356.2,0,0,0,69,27,73
1938,-2.01,300.1,0,0,0,66,27,73
1939,-1.501,353.1,0,0,0,66,32,67
1940,-7.358,159.1,0,0,0,71,52,74
1941,-5.033,243.6,0,0,0,69,41,73
1948,-1.605,562.6,0,0,0,74,74,59
1949,-2.571,250.1,0,0,0,66,68,73
1950,-2.692,257.6,0,0,0,64,35,68
1951,-2.471,139.0,0,0,0,71,41,73
1952,-3.753,302.9,0,0,0,72,54,74
1953,-3.571,298.2,0,0,0,65,50,73
1954,-6.26,164.8,0,0,0,73,56,73
1955,-5.192,220.5,0,0,0,71,50,73
1956,-7.735,235.6,0,0,0,71,56,74
1957,-0.951,258.8,0,0,0,55,32,58
1958,-3.353,318.4,0,0,0,65,46,73
1959,-1.026,128.8,0,0,0,59,25,64
1979,-5.729,219.0,0,0,0,72,60,73
1980,-3.077,238.6,0,0,0,71,42,74
1981,-3.785,432.5,0,0,0,65,53,73
1982,-2.825,166.0,0,0,0,64,35,73
1983,-2.67,295.6,0,0,0,65,35,73
1984,-4.277,327.1,0,0,0,74,64,73
1985,-6.236,120.4,0,0,0,70,45,73
1986,-6.537,262.5,0,0,0,73,62,73
1987,-6.651,239.8,0,0,0,71,54,73
1988,-2.23,434.3,0,0,0,67,43,69
1989,0.184,210.5,0,0,0,55,17,73
1990,-0.168,287.2,0,0,0,54,27,72
1991,-2.519,155.1,0,0,0,59,38,73
1992,-0.942,234.8,0,0,0,60,30,74
1993,-1.855,269.5,0,0,0,61,31,68
1994,-1.985,318.0,0,0,0,63,36,73
1995,-2.348,373.6,0,0,0,63,38,73
1996,-5.347,122.8,0,0,0,72,56,74
1997,-1.126,239.6,0,0,0,55,30,73
1998,-0.912,283.4,0,0,0,48,29,59
1999,-2.011,425.7,0,0,0,64,37,73
2000,-1.922,513.7,0,0,0,65,36,74
2001,-1.805,243.4,0,0,0,59,38,73
2002,-0.777,460.1,0,0,0,56,28,73
2003,-3.474,231.5,0,0,0,65,41,72
2004,-3.468,261.2,0,0,0,65,51,74
2005,-4.641,402.4,0,0,0,70,58,0
2006,-4.289,175.8,0,0,0,70,59,17
2007,0.41,358.9,0,0,0,47,16,1
2008,0.154,251.3,0,0,0,53,11,0
2009,-2.97,248.1,0,0,0,67,42,73
2010,-5.567,178.2,0,0,0,69,58,73
2011,-1.966,211.6,0,0,0,59,31,73
2012,-3.349,285.3,0,0,0,63,37,74
2013,-3.847,245.4,0,0,0,63,51,66
2014,0.804,121.7,0,0,0,51,16,49
2015,-1.501,206.7,0,0,0,69,36,69
2016,-2.041,347.1,0,0,0,66,44,71
2017,-2.244,269.5,0,0,0,63,32,72
2018,-3.116,276.8,0,0,0,63,38,73
2019,-1.212,389.4,0,0,0,61,35,72
2020,0.024,423.6,0,0,0,63,19,49
2021,-2.422,303.0,0,0,0,63,42,73
2022,-1.078,411.1,0,0,0,67,26,69
2023,-0.777,372.2,0,0,0,51,32,52
2024,0.332,344.0,0,0,0,40,13,20
