year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1936,-0.247,303.4,0,0,0,73,25,71
1937,-2.084,416.5,0,0,0,84,33,95
1938,-0.581,356.8,0,0,0,73,28,84
1939,-1.635,441.4,0,0,0,85,44,89
1940,-5.46,271.8,0,0,0,85,57,90
1941,-4.022,324.5,0,0,0,85,46,95
1948,-0.609,627.1,0,0,0,93,91,61
1949,-1.337,346.7,0,0,0,76,79,90
1950,-1.463,282.3,0,0,0,77,35,72
1951,-1.984,224.2,0,0,0,89,46,95
1952,-3.137,423.8,0,0,0,89,57,96
1953,-1.372,305.9,0,0,0,68,50,92
1954,-4.157,259.2,0,0,0,84,56,91
1955,-4.186,282.3,0,0,0,87,58,95
1956,-5.533,241.9,0,0,0,85,59,96
1957,0.241,368.1,0,0,0,58,32,60
1958,-3.243,363.3,0,0,0,81,59,95
1959,0.152,150.5,0,0,0,68,27,67
1979,-4.528,307.3,0,0,0,92,65,95
1980,-2.494,341.0,0,0,0,88,49,96
1981,-1.815,485.1,0,0,0,73,55,90
1982,-1.692,185.3,0,0,0,78,37,95
1983,-2.022,441.9,0,0,0,79,40,95
1984,-3.646,387.3,0,0,0,94,74,95
1985,-4.638,212.7,0,0,0,85,53,95
1986,-4.979,375.1,0,0,0,94,66,95
1987,-5.404,365.4,0,0,0,87,64,95
1988,-1.684,585.1,0,0,0,86,45,91
1989,0.644,278.4,0,0,0,69,20,88
1990,0.839,331.0,0,0,0,63,27,81
1991,-1.311,206.2,0,0,0,67,41,80
1992,-0.886,369.2,0,0,0,81,40,96
1993,-1.065,313.0,0,0,0,74,35,90
1994,-1.322,450.0,0,0,0,77,39,95
1995,-1.844,477.7,0,0,0,81,45,95
1996,-4.591,157.4,0,0,0,91,70,96
1997,-0.631,393.4,0,0,0,70,33,89
1998,-0.122,331.7,0,0,0,58,32,73
1999,-0.952,487.0,0,0,0,75,40,95
2000,-1.117,601.6,0,0,0,80,38,96
2001,-1.078,336.8,0,0,0,72,42,87
2002,-0.072,529.6,0,0,0,67,32,94
2003,-2.135,251.6,0,0,0,80,43,90
2004,-2.042,299.2,0,0,0,76,55,91
2005,-2.566,425.7,0,0,0,77,58,0
2006,-3.149,286.4,0,0,0,80,64,19
2007,0.807,440.4,0,0,0,59,20,1
2008,0.025,379.6,0,0,0,69,20,0
2009,-1.916,307.7,0,0,0,80,45,95
2010,-3.378,261.5,0,0,0,75,58,85
2011,-0.428,250.6,0,0,0,67,31,77
2012,-1.429,305.4,0,0,0,70,37,85
2013,-4.241,274.0,0,0,0,85,70,88
2014,2.02,165.2,0,0,0,56,16,49
2015,-0.751,328.5,0,0,0,84,38,88
2016,-1.102,409.3,0,0,0,81,45,89
2017,-0.492,317.9,0,0,0,67,32,78
2018,-2.635,354.0,0,0,0,83,44,95
2019,-0.164,451.3,0,0,0,71,35,89
2020,0.241,434.4,0,0,0,80,22,51
2021,-1.536,346.2,0,0,0,79,46,91
2022,-0.323,508.3,0,0,0,79,31,91
2023,-0.135,506.6,0,0,0,61,36,62
2024,1.357,415.4,0,0,0,47,13,25
