year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1936,-1.747,186.3,0,0,0,47,19,51
1937,-2.826,284.4,0,0,0,50,23,53
1938,-3.113,284.9,0,0,0,51,26,53
1939,-1.608,236.3,0,0,0,47,24,48
1940,-9.489,78.3,0,0,0,53,43,53
1941,-6.417,194.1,0,0,0,51,35,53
1948,-2.357,545.6,0,0,0,53,53,48
1949,-1.934,162.6,0,0,0,48,53,53
1950,-3.004,187.8,0,0,0,48,27,48
1951,-1.83,116.7,0,0,0,52,27,53
1952,-4.572,269.8,0,0,0,53,46,53
1953,-4.817,288.7,0,0,0,51,45,53
1954,-8.106,130.7,0,0,0,53,46,53
1955,-4.379,201.8,0,0,0,51,33,53
1956,-8.504,115.6,0,0,0,52,40,53
1957,-1.808,227.1,0,0,0,42,29,44
1958,-2.634,242.7,0,0,0,45,30,53
1959,-2.415,119.8,0,0,0,50,24,53
1979,-6.891,134.7,0,0,0,53,49,53
1980,-3.787,198.6,0,0,0,50,34,53
1981,-4.923,254.1,0,0,0,52,44,53
1982,-2.804,109.8,0,0,0,44,24,53
1983,-3.374,271.1,0,0,0,49,33,53
1984,-4.364,308.7,0,0,0,53,47,52
1985,-8.272,110.8,0,0,0,52,41,53
1986,-6.811,229.3,0,0,0,53,45,53
1987,-6.274,180.5,0,0,0,52,38,53
1988,-1.262,239.9,0,0,0,46,22,48
1989,-0.177,121.3,0,0,0,42,13,53
1990,-0.781,164.8,0,0,0,43,22,53
1991,-4.608,148.6,0,0,0,50,37,53
1992,-2.008,167.3,0,0,0,48,28,53
1993,-1.119,250.2,0,0,0,43,17,48
1994,-3.477,238.4,0,0,0,50,35,53
1995,-2.474,332.2,0,0,0,44,26,53
1996,-5.426,100.0,0,0,0,51,39,53
1997,-2.932,163.4,0,0,0,49,29,53
1998,-1.189,149.8,0,0,0,34,23,45
1999,-2.753,297.8,0,0,0,49,30,53
2000,-2.621,254.6,0,0,0,47,31,53
2001,-1.715,167.0,0,0,0,44,27,53
2002,-1.191,337.5,0,0,0,38,22,53
2003,-5.17,197.3,0,0,0,51,39,52
2004,-2.981,229.1,0,0,0,46,34,53
2005,-3.711,351.3,0,0,0,50,38,0
2006,-3.836,120.0,0,0,0,51,42,13
2007,-0.281,269.2,0,0,0,38,16,1
2008,-0.368,153.0,0,0,0,43,10,0
2009,-4.077,130.7,0,0,0,53,37,53
2010,-6.481,114.5,0,0,0,53,47,53
2011,-2.492,205.0,0,0,0,44,26,53
2012,-5.308,255.4,0,0,0,51,36,53
2013,-4.325,213.2,0,0,0,47,39,46
2014,-0.358,117.0,0,0,0,43,16,35
2015,-2.0,171.1,0,0,0,52,30,49
2016,-1.696,310.3,0,0,0,45,27,50
2017,-3.5,183.9,0,0,0,49,32,52
2018,-2.462,232.2,0,0,0,46,29,53
2019,-2.498,290.6,0,0,0,49,33,52
2020,-0.055,218.5,0,0,0,43,14,30
2021,-3.817,270.5,0,0,0,48,37,53
2022,-1.153,394.6,0,0,0,48,23,49
2023,-0.364,239.9,0,0,0,34,22,35
2024,-0.39,325.9,0,0,0,30,13,20
