year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1936,5.096,1054.2,0,1,0,127,59,83
1937,6.183,1090.2,0,3,0,97,33,106
1938,5.9,894.2,0,4,0,104,31,100
1939,5.763,1166.8,0,2,0,109,44,93
1940,4.245,991.8,0,0,0,102,58,98
1941,4.533,1136.9,0,6,0,119,53,118
1948,6.804,1296.7,0,0,0,104,229,63
1949,7.044,787.7,0,2,0,89,227,96
1950,6.571,940.9,0,3,0,94,36,87
1951,5.988,697.5,0,2,0,109,46,102
1952,5.775,940.1,0,10,0,92,57,106
1953,6.873,723.2,0,6,0,82,50,95
1954,4.457,1076.6,0,1,0,113,60,103
1955,4.74,900.3,0,1,0,109,59,104
1956,3.756,941.1,0,0,0,113,73,109
1957,6.013,1040.7,1,8,0,90,35,68
1958,5.375,1059.5,0,0,0,99,65,105
1959,7.43,581.8,0,3,1,78,27,67
1978,9.485,423.1,0,0,0,0,0,0
1979,4.574,870.4,0,1,0,115,68,124
1980,4.884,1093.8,0,2,0,114,51,125
1981,5.916,1368.7,0,2,0,91,58,101
1982,6.595,740.8,0,7,0,104,41,128
1983,6.592,1076.2,0,7,1,88,41,111
1984,4.415,1236.4,0,4,0,114,75,127
1985,4.814,838.9,0,2,0,103,56,118
1986,4.784,1012.5,0,4,0,105,72,122
1987,4.373,1071.3,0,2,0,99,64,126
1988,6.104,1121.1,0,1,0,98,45,121
1989,7.163,838.7,0,3,0,84,21,99
1990,6.744,887.3,0,6,0,77,27,88
1991,5.916,621.5,0,5,0,88,44,97
1992,7.014,974.1,1,7,1,91,40,129
1993,6.419,959.0,0,0,0,79,35,97
1994,6.659,1075.7,0,20,0,97,39,120
1995,6.229,1282.3,0,5,0,96,46,113
1996,4.321,741.3,0,2,0,104,72,114
1997,6.587,832.3,0,3,0,89,33,101
1998,6.472,1196.3,0,9,0,68,32,77
1999,6.766,1104.0,0,3,0,83,40,110
2000,6.745,1170.2,0,4,0,88,38,107
2001,6.217,1103.8,0,4,0,85,47,101
2002,6.99,1049.8,0,6,0,78,33,96
2003,7.306,754.5,2,21,0,90,46,96
2004,5.849,1047.4,0,1,0,90,59,101
2005,6.105,1005.6,0,8,0,96,65,0
2006,6.628,962.2,0,9,0,91,64,20
2007,7.826,1316.9,0,2,1,63,20,0
2008,7.23,973.6,0,11,0,79,21,0
2009,7.207,974.8,0,3,0,80,45,99
2010,6.093,944.5,0,11,1,84,58,88
2011,7.73,870.0,0,5,0,74,31,77
2012,6.956,978.6,0,7,0,80,38,85
2013,5.809,988.3,1,13,1,92,72,97
2014,8.301,898.2,0,7,1,63,16,49
2015,7.431,786.6,3,20,1,91,38,92
2016,7.164,1012.9,0,10,0,96,47,95
2017,6.958,1113.9,0,6,0,85,34,83
2018,8.048,760.4,1,16,1,84,44,95
2019,7.666,1060.1,4,15,1,84,37,92
2020,7.83,965.9,0,10,0,87,22,51
2021,6.287,1124.7,0,3,0,103,49,102
2022,7.941,937.8,3,13,1,86,31,100
2023,8.09,1144.4,0,12,0,70,36,62
2024,8.629,1187.3,0,14,0,59,14,36
