year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1936,4.672,1269.6,0,1,0,152,62,93
1937,5.777,1174.4,0,3,0,119,41,121
1938,5.609,1072.2,0,4,0,121,31,100
1939,5.248,1468.7,0,2,0,134,52,109
1940,4.01,1241.9,0,0,0,121,65,104
1941,3.92,1466.9,0,6,0,153,65,152
1947,1.733,239.8,0,0,0,14,14,8
1948,6.253,1432.5,0,0,0,122,275,70
1949,6.528,870.4,0,2,0,110,234,102
1950,5.853,1145.6,0,3,0,122,48,112
1951,5.737,807.5,0,2,0,110,46,103
1952,5.036,1206.2,0,10,0,121,71,124
1953,6.605,765.7,0,6,0,98,50,95
1954,4.253,1153.5,0,1,0,133,67,113
1955,4.449,967.1,0,1,0,132,66,111
1956,3.231,941.1,0,0,0,159,119,109
1957,5.637,1105.5,1,8,0,100,41,68
1958,5.036,1200.7,0,0,0,115,67,105
1959,6.748,687.7,0,3,1,100,33,70
1978,7.813,482.0,0,0,0,19,0,0
1979,4.181,997.8,0,1,0,144,80,141
1980,4.289,1241.8,0,2,0,139,64,140
1981,5.272,1636.0,0,2,0,116,68,120
1982,6.249,910.6,0,7,0,113,44,136
1983,5.951,1129.3,0,7,1,109,53,121
1984,4.495,1374.8,0,4,0,123,78,132
1985,4.163,921.6,0,2,0,130,72,138
1986,4.663,1203.3,0,4,0,120,72,123
1987,4.262,1244.6,0,2,0,115,66,133
1988,5.611,1221.8,0,1,0,117,51,132
1989,6.822,1011.4,0,3,0,97,23,102
1990,6.345,1105.3,0,6,0,98,30,107
1991,5.298,837.4,0,5,0,122,50,121
1992,6.109,1226.2,1,7,1,124,50,154
1993,5.537,1055.3,0,0,0,117,48,115
1994,6.396,1233.2,0,20,0,106,40,122
1995,5.794,1404.6,0,5,0,116,53,129
1996,4.165,975.6,0,2,0,119,78,123
1997,5.819,921.9,0,3,0,120,38,113
1998,5.695,1566.1,0,9,0,94,44,100
1999,6.048,1302.3,0,3,0,105,51,125
2000,6.382,1274.4,0,4,0,97,40,111
2001,5.919,1278.0,0,4,0,103,53,115
2002,6.366,1341.5,0,6,0,93,39,106
2003,6.522,856.6,2,21,0,117,52,110
2004,5.408,1248.6,0,1,0,110,67,101
2005,5.925,1104.8,0,8,0,107,75,0
2006,6.459,1149.0,0,9,0,102,66,20
2007,6.991,1519.1,0,2,1,86,29,1
2008,6.765,1131.5,0,11,0,92,25,5
2009,6.673,1187.0,0,3,0,92,46,113
2010,5.658,1166.8,0,11,1,106,62,97
2011,7.422,930.8,0,5,0,84,31,77
2012,6.491,1086.1,0,7,0,95,42,94
2013,5.579,1199.2,1,13,1,109,76,102
2014,8.029,1022.2,0,7,1,65,16,50
2015,7.021,1006.1,3,20,1,103,43,95
2016,6.535,1177.0,0,10,0,111,56,104
2017,6.607,1316.3,0,6,0,98,39,91
2018,7.688,841.4,1,16,1,97,49,102
2019,7.26,1182.2,4,15,1,102,40,93
2020,7.394,1153.7,0,10,0,94,24,51
2021,5.872,1223.6,0,3,0,114,49,102
2022,7.818,1043.4,3,13,1,91,33,106
2023,7.657,1429.5,0,12,0,77,37,63
