year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1936,-2.209,168.2,0,0,0,39,19,42
1937,-2.93,188.7,0,0,0,41,21,44
1938,-2.432,274.7,0,0,0,42,19,44
1939,-1.184,202.8,0,0,0,38,16,39
1940,-9.509,58.6,0,0,0,44,35,44
1941,-7.373,168.2,0,0,0,42,32,44
1948,-0.957,492.7,0,0,0,44,44,39
1949,-2.566,160.8,0,0,0,42,44,44
1950,-3.941,151.1,0,0,0,44,26,39
1951,-1.882,87.0,0,0,0,43,26,44
1952,-4.439,266.3,0,0,0,44,37,44
1953,-5.082,259.8,0,0,0,42,39,44
1954,-8.375,129.5,0,0,0,44,38,44
1955,-3.473,177.5,0,0,0,42,24,44
1956,-7.423,105.7,0,0,0,43,31,44
1957,-1.643,186.5,0,0,0,33,21,35
1958,-2.818,146.1,0,0,0,38,24,44
1959,-3.002,101.5,0,0,0,42,23,44
1979,-7.245,123.0,0,0,0,44,42,44
1980,-4.302,194.9,0,0,0,41,31,44
1981,-4.4,243.8,0,0,0,43,35,44
1982,-2.432,106.2,0,0,0,35,18,44
1983,-2.37,268.1,0,0,0,40,24,44
1984,-3.659,306.2,0,0,0,44,38,43
1985,-7.916,107.6,0,0,0,43,32,44
1986,-5.986,226.4,0,0,0,44,36,44
1987,-6.482,162.6,0,0,0,43,29,44
1988,-0.959,206.3,0,0,0,37,16,39
1989,-0.123,70.3,0,0,0,35,10,44
1990,-1.23,135.4,0,0,0,38,18,44
1991,-4.593,123.6,0,0,0,41,30,44
1992,-1.6,138.9,0,0,0,39,21,44
1993,-0.534,208.1,0,0,0,34,10,39
1994,-2.268,221.2,0,0,0,41,26,44
1995,-3.155,294.3,0,0,0,39,25,44
1996,-5.361,42.7,0,0,0,42,30,44
1997,-3.343,114.6,0,0,0,41,25,44
1998,-2.139,120.6,0,0,0,31,23,37
1999,-2.489,205.1,0,0,0,40,23,44
2000,-2.484,188.3,0,0,0,38,24,44
2001,-1.973,142.8,0,0,0,37,22,44
2002,-0.827,248.4,0,0,0,29,16,44
2003,-5.016,195.0,0,0,0,42,33,43
2004,-3.182,226.0,0,0,0,38,32,44
2005,-3.084,303.6,0,0,0,41,29,0
2006,-4.148,83.3,0,0,0,42,37,11
2007,-0.502,255.9,0,0,0,31,16,1
2008,-0.134,148.0,0,0,0,35,8,0
2009,-3.843,97.2,0,0,0,44,29,44
2010,-6.948,106.4,0,0,0,44,41,44
2011,-1.866,204.9,0,0,0,35,19,44
2012,-5.889,222.6,0,0,0,42,31,44
2013,-4.098,191.4,0,0,0,38,30,37
2014,-0.573,89.8,0,0,0,37,16,26
2015,-2.252,169.0,0,0,0,43,29,40
2016,-1.727,256.3,0,0,0,37,22,42
2017,-4.536,119.9,0,0,0,43,31,43
2018,-1.859,227.8,0,0,0,37,20,44
2019,-3.62,284.9,0,0,0,44,33,43
2020,-0.2,178.5,0,0,0,36,13,23
2021,-4.807,259.0,0,0,0,43,35,44
2022,-1.491,292.4,0,0,0,39,23,40
2023,-1.164,206.2,0,0,0,31,22,27
2024,-1.183,269.5,0,0,0,28,13,20
