year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1936,-2.256,168.2,0,0,0,40,19,43
1937,-2.998,188.7,0,0,0,42,22,45
1938,-2.544,281.5,0,0,0,43,20,45
1939,-1.26,202.8,0,0,0,39,16,40
1940,-9.691,62.1,0,0,0,45,36,45
1941,-7.213,168.2,0,0,0,43,32,45
1948,-0.987,493.4,0,0,0,45,45,40
1949,-2.58,161.2,0,0,0,43,45,45
1950,-3.893,156.7,0,0,0,45,26,40
1951,-1.858,88.6,0,0,0,44,26,45
1952,-4.553,266.3,0,0,0,45,38,45
1953,-5.113,259.8,0,0,0,43,40,45
1954,-8.187,129.5,0,0,0,45,38,45
1955,-3.571,188.7,0,0,0,43,25,45
1956,-7.562,106.9,0,0,0,44,32,45
1957,-1.613,199.1,0,0,0,34,21,36
1958,-2.589,155.8,0,0,0,38,24,45
1959,-2.878,101.5,0,0,0,43,23,45
1979,-7.078,130.3,0,0,0,45,42,45
1980,-4.249,194.9,0,0,0,42,31,45
1981,-4.478,244.0,0,0,0,44,36,45
1982,-2.411,106.2,0,0,0,36,18,45
1983,-2.538,268.1,0,0,0,41,25,45
1984,-3.762,306.3,0,0,0,45,39,44
1985,-7.982,107.9,0,0,0,44,33,45
1986,-6.08,226.4,0,0,0,45,37,45
1987,-6.391,162.6,0,0,0,44,30,45
1988,-1.013,206.3,0,0,0,38,16,40
1989,-0.169,76.0,0,0,0,36,11,45
1990,-1.236,144.6,0,0,0,39,19,45
1991,-4.718,127.8,0,0,0,42,31,45
1992,-1.582,139.1,0,0,0,40,21,45
1993,-0.489,208.1,0,0,0,35,10,40
1994,-2.516,221.2,0,0,0,42,27,45
1995,-3.056,294.7,0,0,0,39,25,45
1996,-5.378,50.7,0,0,0,43,31,45
1997,-3.311,114.7,0,0,0,42,26,45
1998,-1.971,120.6,0,0,0,31,23,38
1999,-2.596,205.1,0,0,0,41,24,45
2000,-2.491,199.3,0,0,0,39,25,45
2001,-1.929,142.8,0,0,0,38,22,45
2002,-0.898,248.4,0,0,0,30,17,45
2003,-5.091,195.0,0,0,0,43,34,44
2004,-3.102,226.7,0,0,0,38,32,45
2005,-3.133,310.0,0,0,0,42,30,0
2006,-4.182,83.8,0,0,0,43,38,11
2007,-0.484,265.2,0,0,0,32,16,1
2008,-0.178,148.2,0,0,0,36,8,0
2009,-3.916,97.2,0,0,0,45,30,45
2010,-6.971,106.5,0,0,0,45,42,45
2011,-1.829,204.9,0,0,0,36,19,45
2012,-5.86,232.4,0,0,0,43,32,45
2013,-4.158,191.4,0,0,0,39,31,38
2014,-0.582,90.1,0,0,0,38,16,27
2015,-2.133,169.0,0,0,0,44,29,41
2016,-1.682,260.6,0,0,0,38,22,43
2017,-4.391,119.9,0,0,0,44,31,44
2018,-1.951,227.8,0,0,0,38,21,45
2019,-3.504,284.9,0,0,0,45,33,44
2020,-0.202,182.0,0,0,0,37,13,24
2021,-4.876,259.0,0,0,0,44,36,45
2022,-1.429,292.6,0,0,0,40,23,41
2023,-1.036,206.2,0,0,0,31,22,28
2024,-1.112,273.6,0,0,0,28,13,20
