year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1936,4.817,1214.8,0,1,0,143,61,91
1937,6.04,1143.8,0,3,0,108,36,110
1938,5.699,1039.8,0,4,0,115,31,100
1939,5.464,1377.1,0,2,0,126,49,104
1940,4.08,1214.0,0,0,0,117,65,104
1941,4.036,1464.9,0,6,0,144,63,141
1947,3.5,156.3,0,0,0,3,3,0
1948,6.383,1417.9,0,0,0,119,264,69
1949,6.679,853.8,0,2,0,105,233,98
1950,6.052,1090.0,0,3,0,114,47,102
1951,5.839,770.3,0,2,0,110,46,103
1952,5.341,1195.6,0,10,0,110,64,113
1953,6.75,760.0,0,6,0,93,50,95
1954,4.503,1146.3,0,1,0,122,60,103
1955,4.667,941.0,0,1,0,121,63,107
1956,3.342,941.1,0,0,0,148,108,109
1957,5.872,1102.5,1,8,0,91,35,68
1958,5.159,1195.4,0,0,0,111,65,105
1959,6.921,687.7,0,3,1,93,33,70
1978,8.345,476.9,0,0,0,11,0,0
1979,4.412,983.4,0,1,0,133,71,130
1980,4.324,1183.7,0,2,0,135,63,136
1981,5.414,1581.7,0,2,0,110,64,114
1982,6.436,852.6,0,7,0,106,41,128
1983,6.319,1120.4,0,7,1,98,42,112
1984,4.618,1281.8,0,4,0,116,75,127
1985,4.537,912.1,0,2,0,119,61,127
1986,4.704,1184.4,0,4,0,117,72,123
1987,4.391,1154.2,0,2,0,107,64,126
1988,5.879,1153.7,0,1,0,111,46,126
1989,7.048,997.6,0,3,0,89,21,100
1990,6.529,1001.1,0,6,0,91,28,101
1991,5.52,830.5,0,5,0,111,46,110
1992,6.317,1124.0,1,7,1,115,44,143
1993,5.961,1022.2,0,0,0,106,38,104
1994,6.501,1158.0,0,20,0,104,40,120
1995,6.046,1342.8,0,5,0,107,49,121
1996,4.388,943.2,0,2,0,108,72,114
1997,6.062,913.8,0,3,0,110,34,113
1998,6.074,1525.2,0,9,0,83,34,89
1999,6.402,1248.4,0,3,0,94,43,114
2000,6.558,1254.8,0,4,0,91,38,107
2001,6.17,1219.2,0,4,0,92,49,106
2002,6.463,1317.8,0,6,0,92,39,104
2003,6.62,816.3,2,21,0,115,52,108
2004,5.637,1101.0,0,1,0,100,63,101
2005,6.213,1048.3,0,8,0,96,65,0
2006,6.524,1114.2,0,9,0,99,66,20
2007,7.256,1493.9,0,2,1,77,25,1
2008,7.024,1058.0,0,11,0,83,22,0
2009,6.706,1116.6,0,3,0,92,46,113
2010,5.827,1079.3,0,11,1,98,58,88
2011,7.543,930.3,0,5,0,81,31,77
2012,6.662,1085.2,0,7,0,89,41,94
2013,5.784,1165.5,1,13,1,98,72,97
2014,8.184,989.2,0,7,1,63,16,50
2015,7.205,835.2,3,20,1,97,39,93
2016,6.64,1131.5,0,10,0,106,54,101
2017,6.801,1229.7,0,6,0,90,35,84
2018,7.975,825.2,1,16,1,88,44,97
2019,7.464,1165.6,4,15,1,93,39,92
2020,7.577,1127.6,0,10,0,88,22,51
2021,6.042,1217.7,0,3,0,108,49,102
2022,8.046,1000.1,3,13,1,86,31,100
2023,7.877,1329.5,0,12,0,73,36,62
