year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1936,4.712,1269.6,0,1,0,149,62,92
1937,5.863,1172.8,0,3,0,115,41,117
1938,5.649,1060.0,0,4,0,119,31,100
1939,5.396,1466.3,0,2,0,130,49,105
1940,4.038,1236.3,0,0,0,119,65,104
1941,3.934,1466.9,0,6,0,149,65,148
1947,1.155,184.8,0,0,0,10,10,7
1948,6.339,1425.3,0,0,0,120,271,69
1949,6.564,863.3,0,2,0,110,234,102
1950,5.912,1127.0,0,3,0,121,48,108
1951,5.785,784.1,0,2,0,110,46,103
1952,5.128,1200.0,0,10,0,117,69,120
1953,6.688,765.7,0,6,0,94,50,95
1954,4.339,1153.5,0,1,0,129,65,109
1955,4.519,945.7,0,1,0,128,66,107
1956,3.27,941.1,0,0,0,155,115,109
1957,5.743,1103.0,1,8,0,96,38,68
1958,5.109,1200.5,0,0,0,111,65,105
1959,6.818,687.7,0,3,1,98,33,70
1978,7.978,478.8,0,0,0,17,0,0
1979,4.276,995.1,0,1,0,140,76,137
1980,4.278,1240.0,0,2,0,139,64,140
1981,5.282,1603.2,0,2,0,115,68,120
1982,6.291,908.1,0,7,0,112,44,134
1983,6.08,1125.3,0,7,1,105,49,117
1984,4.509,1286.3,0,4,0,122,78,131
1985,4.294,916.8,0,2,0,126,68,134
1986,4.714,1196.1,0,4,0,117,72,123
1987,4.328,1232.0,0,2,0,111,64,129
1988,5.772,1211.4,0,1,0,113,47,128
1989,6.916,997.7,0,3,0,94,21,100
1990,6.446,1093.6,0,6,0,94,28,103
1991,5.383,837.1,0,5,0,118,49,117
1992,6.151,1179.7,1,7,1,122,49,150
1993,5.718,1054.9,0,0,0,113,44,111
1994,6.434,1231.0,0,20,0,106,40,122
1995,5.893,1404.6,0,5,0,112,52,125
1996,4.262,971.1,0,2,0,115,74,119
1997,5.892,921.9,0,3,0,117,38,113
1998,5.852,1563.8,0,9,0,90,40,96
1999,6.164,1287.0,0,3,0,101,49,121
2000,6.432,1271.7,0,4,0,95,40,110
2001,6.015,1228.4,0,4,0,99,50,112
2002,6.402,1334.7,0,6,0,93,39,106
2003,6.53,856.3,2,21,0,117,52,110
2004,5.495,1212.7,0,1,0,106,65,101
2005,6.042,1093.8,0,8,0,103,71,0
2006,6.507,1129.6,0,9,0,100,66,20
2007,7.057,1509.9,0,2,1,84,29,1
2008,6.901,1096.6,0,11,0,88,22,1
2009,6.684,1146.2,0,3,0,92,46,113
2010,5.748,1123.9,0,11,1,102,59,93
2011,7.448,930.8,0,5,0,84,31,77
2012,6.548,1085.8,0,7,0,93,42,94
2013,5.664,1188.5,1,13,1,105,74,98
2014,8.096,1022.1,0,7,1,63,16,50
2015,7.15,992.1,3,20,1,99,39,93
2016,6.514,1176.9,0,10,0,111,56,104
2017,6.646,1277.0,0,6,0,97,39,88
2018,7.796,838.4,1,16,1,93,47,98
2019,7.3,1182.2,4,15,1,100,40,93
2020,7.499,1150.0,0,10,0,90,23,51
2021,5.948,1220.8,0,3,0,111,49,102
2022,7.908,1037.9,3,13,1,89,33,102
2023,7.741,1402.9,0,12,0,75,36,62
