year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1936,-1.509,219.6,0,0,0,59,22,62
1937,-2.87,318.9,0,0,0,61,27,64
1938,-2.508,290.1,0,0,0,60,27,64
1939,-1.303,252.5,0,0,0,58,26,59
1940,-8.057,100.1,0,0,0,63,47,65
1941,-5.65,233.2,0,0,0,60,40,64
1948,-2.331,547.6,0,0,0,65,65,59
1949,-2.427,220.0,0,0,0,58,64,64
1950,-3.091,244.7,0,0,0,58,31,59
1951,-2.522,133.3,0,0,0,63,38,64
1952,-3.723,291.1,0,0,0,63,49,65
1953,-3.767,291.0,0,0,0,56,45,64
1954,-7.03,163.2,0,0,0,64,52,64
1955,-5.025,211.4,0,0,0,62,42,64
1956,-7.865,200.2,0,0,0,62,47,65
1957,-1.655,252.0,0,0,0,52,32,55
1958,-2.869,289.6,0,0,0,56,37,64
1959,-1.236,121.6,0,0,0,53,25,64
1979,-6.353,155.0,0,0,0,63,57,64
1980,-3.409,213.2,0,0,0,62,40,65
1981,-4.823,266.6,0,0,0,63,52,64
1982,-2.944,139.8,0,0,0,55,31,64
1983,-3.103,294.3,0,0,0,59,35,64
1984,-4.263,322.5,0,0,0,65,57,64
1985,-6.812,114.8,0,0,0,61,43,64
1986,-7.281,240.9,0,0,0,64,56,64
1987,-6.236,239.4,0,0,0,62,45,64
1988,-1.931,341.0,0,0,0,58,34,60
1989,-0.208,189.0,0,0,0,51,17,64
1990,-0.581,263.4,0,0,0,50,27,63
1991,-3.758,152.5,0,0,0,59,38,64
1992,-1.212,170.9,0,0,0,54,29,65
1993,-2.152,262.3,0,0,0,54,28,59
1994,-2.647,281.6,0,0,0,58,36,64
1995,-2.411,367.2,0,0,0,54,33,64
1996,-5.149,106.5,0,0,0,63,47,65
1997,-1.919,236.4,0,0,0,53,30,64
1998,-0.716,208.0,0,0,0,40,24,50
1999,-2.352,408.9,0,0,0,57,33,64
2000,-2.34,342.0,0,0,0,58,36,65
2001,-2.342,189.6,0,0,0,55,38,64
2002,-1.23,434.4,0,0,0,48,27,64
2003,-4.039,204.1,0,0,0,58,39,63
2004,-3.5,248.4,0,0,0,58,45,65
2005,-4.578,361.4,0,0,0,61,49,0
2006,-4.216,130.8,0,0,0,61,52,15
2007,-0.03,352.0,0,0,0,45,16,1
2008,0.032,212.6,0,0,0,48,11,0
2009,-3.35,177.1,0,0,0,60,40,64
2010,-5.488,164.0,0,0,0,60,49,64
2011,-2.469,208.2,0,0,0,55,30,64
2012,-3.906,266.1,0,0,0,57,37,65
2013,-4.113,225.0,0,0,0,57,47,57
2014,0.028,121.7,0,0,0,50,16,46
2015,-1.866,201.2,0,0,0,63,34,60
2016,-1.954,333.6,0,0,0,57,37,62
2017,-2.687,228.5,0,0,0,56,32,63
2018,-3.813,236.4,0,0,0,57,38,64
2019,-1.445,316.9,0,0,0,54,34,63
2020,-0.126,320.9,0,0,0,55,18,40
2021,-2.542,278.5,0,0,0,54,39,64
2022,-1.289,406.0,0,0,0,59,24,60
2023,-0.833,274.5,0,0,0,44,29,44
2024,0.056,341.4,0,0,0,36,13,20
