year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1936,-0.347,271.5,0,0,0,71,25,71
1937,-2.352,416.5,0,0,0,84,33,91
1938,-0.647,339.6,0,0,0,70,28,82
1939,-1.911,416.6,0,0,0,84,44,85
1940,-5.791,237.5,0,0,0,82,57,89
1941,-4.307,319.7,0,0,0,83,45,91
1948,-0.743,608.0,0,0,0,91,91,61
1949,-1.74,338.4,0,0,0,76,75,90
1950,-1.53,265.7,0,0,0,73,35,70
1951,-2.141,222.1,0,0,0,87,46,91
1952,-3.196,423.8,0,0,0,85,57,92
1953,-1.822,301.9,0,0,0,68,50,91
1954,-4.486,217.1,0,0,0,82,56,89
1955,-4.456,269.0,0,0,0,85,58,91
1956,-5.713,236.1,0,0,0,81,57,92
1957,-0.042,368.1,0,0,0,58,32,60
1958,-3.498,363.0,0,0,0,79,58,91
1959,-0.102,150.5,0,0,0,68,27,67
1979,-4.69,292.7,0,0,0,88,64,91
1980,-2.517,303.0,0,0,0,84,46,92
1981,-2.188,483.7,0,0,0,72,55,89
1982,-2.014,181.3,0,0,0,78,37,91
1983,-2.07,413.3,0,0,0,75,39,91
1984,-3.659,365.5,0,0,0,90,70,91
1985,-5.191,207.8,0,0,0,85,53,91
1986,-5.142,357.6,0,0,0,90,64,91
1987,-5.726,362.3,0,0,0,84,64,91
1988,-1.798,582.7,0,0,0,82,45,87
1989,0.818,268.6,0,0,0,65,17,86
1990,0.752,317.6,0,0,0,61,27,80
1991,-1.586,205.8,0,0,0,67,41,80
1992,-0.947,367.2,0,0,0,77,40,92
1993,-1.198,296.0,0,0,0,72,35,86
1994,-1.336,433.6,0,0,0,73,39,91
1995,-2.182,474.9,0,0,0,80,45,91
1996,-4.621,145.6,0,0,0,87,66,92
1997,-0.751,353.5,0,0,0,68,33,87
1998,-0.349,305.7,0,0,0,58,32,73
1999,-1.295,474.8,0,0,0,75,40,91
2000,-1.334,595.0,0,0,0,78,38,92
2001,-1.368,332.1,0,0,0,71,42,87
2002,-0.275,529.6,0,0,0,65,32,91
2003,-2.219,242.3,0,0,0,76,42,88
2004,-2.347,286.7,0,0,0,76,55,91
2005,-2.958,424.6,0,0,0,77,58,0
2006,-3.315,274.8,0,0,0,77,64,18
2007,0.704,434.6,0,0,0,56,20,1
2008,-0.015,349.5,0,0,0,66,20,0
2009,-2.371,307.7,0,0,0,80,45,91
2010,-3.629,259.5,0,0,0,74,58,85
2011,-0.835,240.6,0,0,0,67,31,77
2012,-1.637,295.6,0,0,0,68,37,85
2013,-4.201,273.4,0,0,0,81,66,84
2014,1.598,153.7,0,0,0,56,16,49
2015,-0.731,316.9,0,0,0,80,37,84
2016,-1.549,406.8,0,0,0,80,45,88
2017,-0.747,317.6,0,0,0,66,32,78
2018,-2.974,344.7,0,0,0,81,44,91
2019,-0.403,448.6,0,0,0,71,35,89
2020,0.122,434.4,0,0,0,77,22,51
2021,-1.595,333.5,0,0,0,75,46,91
2022,-0.199,442.2,0,0,0,75,28,87
2023,-0.01,506.1,0,0,0,57,34,59
2024,1.136,393.8,0,0,0,47,13,25
