year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1936,4.878,1182.0,0,1,0,140,61,88
1937,6.182,1125.2,0,3,0,102,33,106
1938,5.73,1039.4,0,4,0,113,31,100
1939,5.443,1370.3,0,2,0,126,49,104
1940,4.158,1188.3,0,0,0,112,65,104
1941,4.15,1446.3,0,6,0,137,61,134
1947,3.85,31.5,0,0,0,0,0,0
1948,6.548,1414.7,0,0,0,112,257,69
1949,6.815,819.7,0,2,0,100,232,96
1950,6.153,1040.8,0,3,0,109,45,98
1951,5.838,732.8,0,2,0,110,46,103
1952,5.506,1106.6,0,10,0,103,58,106
1953,6.894,760.0,0,6,0,87,50,95
1954,4.556,1126.6,0,1,0,117,60,103
1955,4.642,940.8,0,1,0,121,63,107
1956,3.418,941.1,0,0,0,141,101,109
1957,5.967,1070.3,1,8,0,90,35,68
1958,5.246,1187.8,0,0,0,107,65,105
1959,7.115,687.7,0,3,1,86,28,70
1978,8.553,476.7,0,0,0,5,0,0
1979,4.542,934.4,0,1,0,126,68,125
1980,4.502,1177.4,0,2,0,128,57,129
1981,5.617,1548.1,0,2,0,103,58,107
1982,6.467,838.9,0,7,0,105,41,128
1983,6.355,1120.3,0,7,1,95,41,112
1984,4.556,1281.8,0,4,0,116,75,127
1985,4.646,882.6,0,2,0,114,58,122
1986,4.763,1182.6,0,4,0,113,72,123
1987,4.445,1129.8,0,2,0,103,64,126
1988,5.951,1142.5,0,1,0,107,46,125
1989,7.152,995.3,0,3,0,84,21,99
1990,6.65,992.4,0,6,0,87,28,94
1991,5.626,710.0,0,5,0,106,44,103
1992,6.434,1090.3,1,7,1,112,43,142
1993,6.092,1011.2,0,0,0,100,37,103
1994,6.58,1151.6,0,20,0,101,39,120
1995,6.137,1338.7,0,5,0,103,49,118
1996,4.417,905.9,0,2,0,105,72,114
1997,6.127,890.3,0,3,0,109,34,112
1998,6.192,1484.7,0,9,0,78,32,85
1999,6.556,1160.9,0,3,0,89,40,110
2000,6.651,1246.3,0,4,0,88,38,107
2001,6.332,1162.9,0,4,0,87,47,101
2002,6.602,1260.8,0,6,0,87,36,98
2003,6.748,815.2,2,21,0,109,52,108
2004,5.8,1080.7,0,1,0,93,59,101
2005,6.253,1046.9,0,8,0,96,65,0
2006,6.63,1051.1,0,9,0,95,66,20
2007,7.426,1365.5,0,2,1,71,22,1
2008,7.08,1052.5,0,11,0,82,22,0
2009,6.82,1099.0,0,3,0,91,46,109
2010,5.902,1022.7,0,11,1,94,58,88
2011,7.59,930.3,0,5,0,79,31,77
2012,6.748,1070.9,0,7,0,86,41,93
2013,5.844,1135.3,1,13,1,94,72,97
2014,8.259,986.8,0,7,1,63,16,50
2015,7.189,825.3,3,20,1,97,39,93
2016,6.864,1100.2,0,10,0,99,47,95
2017,6.94,1194.5,0,6,0,86,34,83
2018,8.009,813.2,1,16,1,88,44,97
2019,7.632,1151.5,4,15,1,88,37,92
2020,7.6,1124.3,0,10,0,88,22,51
2021,6.128,1211.3,0,3,0,105,49,102
2022,8.059,995.7,3,13,1,86,31,100
2023,7.994,1278.7,0,12,0,72,36,62
