year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1936,5.291,1035.4,0,1,0,119,55,82
1937,6.151,1058.6,0,3,0,97,33,106
1938,5.869,845.0,0,4,0,104,31,100
1939,5.895,1132.0,0,2,0,100,44,93
1940,4.179,969.3,0,0,0,101,58,98
1941,4.33,1097.3,0,6,0,119,53,118
1948,6.82,1294.6,0,0,0,104,219,63
1949,6.94,787.4,0,2,0,89,227,96
1950,6.513,916.0,0,3,0,94,36,87
1951,5.997,697.5,0,2,0,108,46,102
1952,5.825,910.2,0,10,0,92,57,106
1953,6.855,713.3,0,6,0,81,50,95
1954,4.425,984.1,0,1,0,111,60,103
1955,4.678,884.0,0,1,0,109,59,104
1956,3.843,941.1,0,0,0,104,64,109
1957,6.051,1036.1,1,8,0,86,35,68
1958,5.256,1059.5,0,0,0,99,65,105
1959,7.349,581.8,0,3,1,78,27,67
1978,9.901,385.4,0,0,0,0,0,0
1979,4.461,866.9,0,1,0,115,68,124
1980,4.868,1069.2,0,2,0,114,51,125
1981,5.836,1331.1,0,2,0,91,58,101
1982,6.54,634.6,0,7,0,103,41,128
1983,6.529,1039.2,0,7,1,88,41,111
1984,4.315,1168.5,0,4,0,114,75,127
1985,4.562,829.3,0,2,0,103,56,118
1986,4.61,1006.2,0,4,0,105,72,122
1987,4.298,1053.9,0,2,0,99,64,126
1988,6.093,1082.4,0,1,0,98,45,121
1989,7.235,780.5,0,3,0,84,21,99
1990,6.728,848.3,0,6,0,76,27,88
1991,5.808,591.3,0,5,0,88,44,97
1992,7.012,951.3,1,7,1,91,40,129
1993,6.365,928.7,0,0,0,79,35,97
1994,6.768,1046.2,0,20,0,91,39,117
1995,6.097,1264.7,0,5,0,95,46,113
1996,4.236,723.0,0,2,0,104,72,114
1997,6.497,771.7,0,3,0,89,33,101
1998,6.557,1129.5,0,9,0,66,32,76
1999,6.801,1036.0,0,3,0,83,40,110
2000,6.723,1136.2,0,4,0,88,38,107
2001,6.079,1064.9,0,4,0,85,47,101
2002,7.039,992.6,0,6,0,76,33,96
2003,7.376,679.3,2,21,0,89,46,95
2004,5.772,1034.2,0,1,0,90,59,101
2005,6.022,979.0,0,8,0,96,65,0
2006,6.564,881.2,0,9,0,91,64,20
2007,7.787,1314.4,0,2,1,63,20,0
2008,7.268,843.2,0,11,0,79,21,0
2009,7.157,936.8,0,3,0,80,45,99
2010,5.963,942.6,0,11,1,84,58,88
2011,7.614,849.2,0,5,0,73,31,77
2012,6.948,954.2,0,7,0,80,38,85
2013,5.763,959.2,1,13,1,92,72,97
2014,8.192,887.6,0,7,1,63,16,49
2015,7.383,758.1,3,20,1,91,38,92
2016,7.224,935.9,0,10,0,96,47,95
2017,6.978,998.8,0,6,0,85,34,83
2018,8.048,745.0,1,16,1,84,44,95
2019,7.749,899.0,4,15,1,84,37,92
2020,7.818,880.7,0,10,0,87,22,51
2021,6.241,1099.0,0,3,0,103,49,102
2022,7.961,896.9,3,13,1,86,31,100
2023,8.014,1133.0,0,12,0,70,36,62
2024,8.736,1114.7,0,14,0,59,14,36
