year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1936,4.093,1404.2,0,1,0,182,77,121
1937,4.933,1254.6,0,3,0,152,66,154
1938,4.676,1153.4,0,4,0,151,47,124
1939,4.485,1635.2,0,2,0,164,72,139
1940,3.062,1365.5,0,0,0,154,94,133
1941,3.443,1698.0,0,6,0,184,93,185
1947,0.084,606.0,0,0,0,47,47,41
1948,5.609,1459.0,0,0,0,145,308,82
1949,5.833,1045.9,0,2,0,137,249,131
1950,4.934,1239.0,0,3,0,153,73,142
1951,5.198,921.0,0,2,0,141,74,122
1952,4.227,1384.3,0,10,0,153,98,157
1953,6.156,794.6,0,6,0,121,55,99
1954,3.846,1298.5,0,1,0,162,78,133
1955,3.842,1131.1,0,1,0,164,79,144
1956,2.936,941.1,0,0,0,192,152,109
1957,4.887,1177.6,1,8,0,132,57,90
1958,4.438,1277.7,0,0,0,141,84,128
1959,6.312,687.7,0,3,1,116,44,70
1978,5.762,600.4,0,0,0,46,21,31
1979,3.803,1179.6,0,1,0,166,90,162
1980,3.522,1402.0,0,2,0,168,87,172
1981,4.293,1903.9,0,2,0,149,101,153
1982,5.568,1025.1,0,7,0,140,61,159
1983,5.202,1275.3,0,7,1,136,68,149
1984,4.006,1439.8,0,4,0,153,95,150
1985,3.737,1058.5,0,2,0,152,82,165
1986,4.042,1345.7,0,4,0,147,87,138
1987,3.659,1351.9,0,2,0,143,86,157
1988,4.969,1485.9,0,1,0,144,63,165
1989,6.205,1195.8,0,3,0,120,33,128
1990,5.416,1195.2,0,6,0,131,58,140
1991,4.693,1025.3,0,5,0,150,63,154
1992,5.489,1350.2,1,7,1,151,61,180
1993,4.799,1358.6,0,0,0,149,67,148
1994,5.778,1372.9,0,20,0,129,51,136
1995,4.924,1477.2,0,5,0,147,76,162
1996,3.427,1072.6,0,2,0,149,100,156
1997,5.149,1074.0,0,3,0,146,52,137
1998,4.858,1666.4,0,9,0,125,68,133
1999,5.312,1507.2,0,3,0,135,65,158
2000,5.862,1387.3,0,4,0,116,47,127
2001,5.06,1530.3,0,4,0,132,73,148
2002,5.585,1446.8,0,6,0,119,53,129
2003,5.866,978.7,2,21,0,142,64,130
2004,4.791,1352.4,0,1,0,139,81,101
2005,5.113,1225.9,0,8,0,140,101,4
2006,6.023,1207.4,0,9,0,120,70,20
2007,6.22,1674.2,0,2,1,116,46,1
2008,5.969,1245.6,0,11,0,123,44,38
2009,5.843,1338.1,0,3,0,114,59,136
2010,4.534,1334.6,0,11,1,138,90,130
2011,6.713,1121.0,0,5,0,113,40,100
2012,5.742,1365.8,0,7,0,117,58,123
2013,5.07,1285.0,1,13,1,132,86,133
2014,7.241,1169.3,0,7,1,93,26,66
2015,6.583,1169.4,3,20,1,114,48,102
2016,5.849,1233.0,0,10,0,140,65,118
2017,5.813,1486.7,0,6,0,128,61,122
2018,6.898,1039.4,1,16,1,123,62,118
2019,6.65,1325.1,4,15,1,125,52,110
2020,6.647,1251.9,0,10,0,123,35,69
2021,5.136,1344.4,0,3,0,143,70,133
2022,6.927,1159.2,3,13,1,115,51,128
2023,6.812,1766.7,0,12,0,104,51,95
