year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1936,4.205,1399.8,0,1,0,175,73,114
1937,5.118,1238.9,0,3,0,145,61,147
1938,5.005,1132.1,0,4,0,144,40,117
1939,4.692,1630.7,0,2,0,157,65,132
1940,3.327,1348.3,0,0,0,147,87,126
1941,3.609,1605.6,0,6,0,177,86,178
1947,0.016,373.2,0,0,0,40,40,34
1948,5.858,1458.4,0,0,0,138,301,75
1949,5.962,1028.0,0,2,0,132,248,124
1950,5.16,1218.8,0,3,0,146,66,135
1951,5.299,903.1,0,2,0,134,67,122
1952,4.346,1365.3,0,10,0,146,93,150
1953,6.321,773.5,0,6,0,114,52,95
1954,3.944,1200.6,0,1,0,156,75,126
1955,3.934,1074.8,0,1,0,158,77,137
1956,2.994,941.1,0,0,0,185,145,109
1957,5.002,1177.6,1,8,0,125,55,83
1958,4.531,1244.4,0,0,0,137,83,125
1959,6.312,687.7,0,3,1,116,44,70
1978,6.073,583.3,0,0,0,41,17,25
1979,3.948,1176.6,0,1,0,159,85,155
1980,3.604,1380.1,0,2,0,163,84,165
1981,4.484,1890.9,0,2,0,142,94,146
1982,5.729,1012.9,0,7,0,133,55,152
1983,5.276,1239.0,0,7,1,131,67,143
1984,4.154,1436.9,0,4,0,146,89,143
1985,3.809,1036.2,0,2,0,146,82,158
1986,4.269,1282.8,0,4,0,140,80,131
1987,3.723,1346.6,0,2,0,138,85,157
1988,5.058,1440.6,0,1,0,141,62,158
1989,6.286,1164.8,0,3,0,116,33,123
1990,5.568,1175.7,0,6,0,124,53,133
1991,4.799,933.0,0,5,0,144,60,147
1992,5.637,1344.7,1,7,1,144,59,173
1993,4.961,1282.0,0,0,0,142,61,141
1994,5.968,1324.4,0,20,0,122,46,129
1995,5.095,1430.1,0,5,0,141,72,155
1996,3.713,1070.0,0,2,0,142,93,149
1997,5.253,1035.6,0,3,0,141,49,131
1998,4.999,1648.1,0,9,0,119,63,126
1999,5.491,1449.9,0,3,0,128,60,151
2000,6.028,1379.5,0,4,0,109,45,120
2001,5.297,1398.6,0,4,0,125,66,141
2002,5.697,1395.5,0,6,0,113,52,122
2003,6.073,968.7,2,21,0,135,59,123
2004,4.944,1306.0,0,1,0,133,77,101
2005,5.271,1209.6,0,8,0,133,95,2
2006,6.136,1207.4,0,9,0,114,69,20
2007,6.376,1671.0,0,2,1,109,42,1
2008,6.13,1218.9,0,11,0,118,42,31
2009,5.999,1310.8,0,3,0,107,56,129
2010,4.727,1301.7,0,11,1,132,86,123
2011,6.837,1085.2,0,5,0,109,39,93
2012,5.814,1263.8,0,7,0,114,58,116
2013,5.132,1255.6,1,13,1,130,86,128
2014,7.397,1143.4,0,7,1,89,24,62
2015,6.627,1151.5,3,20,1,114,48,102
2016,5.988,1205.9,0,10,0,134,62,113
2017,5.922,1478.4,0,6,0,123,60,115
2018,7.027,991.3,1,16,1,119,61,113
2019,6.776,1286.0,4,15,1,120,50,110
2020,6.778,1167.6,0,10,0,118,32,66
2021,5.312,1321.7,0,3,0,136,65,126
2022,6.998,1088.3,3,13,1,113,50,126
2023,6.922,1558.6,0,12,0,99,51,88
