year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1936,-1.39,227.6,0,0,0,65,23,68
1937,-2.65,346.6,0,0,0,68,27,72
1938,-2.057,300.1,0,0,0,65,27,72
1939,-1.478,347.0,0,0,0,65,31,66
1940,-7.489,137.8,0,0,0,70,52,73
1941,-5.088,243.6,0,0,0,68,41,72
1948,-1.653,562.6,0,0,0,73,73,59
1949,-2.631,230.4,0,0,0,66,68,72
1950,-2.668,256.7,0,0,0,63,34,67
1951,-2.519,138.0,0,0,0,71,41,72
1952,-3.703,302.9,0,0,0,71,53,73
1953,-3.564,298.2,0,0,0,64,49,72
1954,-6.325,164.8,0,0,0,72,55,72
1955,-5.222,220.5,0,0,0,70,50,72
1956,-7.742,233.5,0,0,0,70,55,73
1957,-1.038,256.8,0,0,0,55,32,58
1958,-3.289,317.3,0,0,0,64,45,72
1959,-0.992,128.8,0,0,0,58,25,64
1979,-5.803,210.5,0,0,0,71,60,72
1980,-3.1,238.6,0,0,0,70,42,73
1981,-3.85,430.9,0,0,0,65,53,72
1982,-2.828,164.8,0,0,0,63,34,72
1983,-2.729,295.2,0,0,0,64,35,72
1984,-4.295,327.1,0,0,0,73,63,72
1985,-6.287,115.2,0,0,0,69,45,72
1986,-6.625,262.2,0,0,0,72,62,72
1987,-6.635,239.8,0,0,0,70,53,72
1988,-2.2,431.1,0,0,0,66,42,68
1989,0.194,208.7,0,0,0,54,17,72
1990,-0.218,287.1,0,0,0,54,27,71
1991,-2.632,155.1,0,0,0,59,38,72
1992,-0.904,227.8,0,0,0,59,29,73
1993,-1.953,269.5,0,0,0,61,31,67
1994,-2.036,317.0,0,0,0,62,36,72
1995,-2.278,372.1,0,0,0,62,37,72
1996,-5.341,122.8,0,0,0,71,55,73
1997,-1.175,236.8,0,0,0,55,30,72
1998,-0.921,279.4,0,0,0,47,29,58
1999,-2.122,425.7,0,0,0,64,37,72
2000,-1.964,478.8,0,0,0,64,36,73
2001,-1.814,239.1,0,0,0,58,38,72
2002,-0.75,451.3,0,0,0,55,27,72
2003,-3.454,231.5,0,0,0,64,40,71
2004,-3.544,261.2,0,0,0,65,51,73
2005,-4.665,402.3,0,0,0,69,57,0
2006,-4.349,175.8,0,0,0,69,58,17
2007,0.36,358.9,0,0,0,47,16,1
2008,0.144,241.6,0,0,0,52,11,0
2009,-3.039,246.0,0,0,0,67,42,72
2010,-5.626,170.1,0,0,0,68,57,72
2011,-2.067,211.1,0,0,0,59,31,72
2012,-3.4,285.3,0,0,0,62,37,73
2013,-3.797,241.6,0,0,0,62,50,65
2014,0.703,121.7,0,0,0,51,16,49
2015,-1.493,203.7,0,0,0,68,35,68
2016,-2.019,347.1,0,0,0,65,43,70
2017,-2.337,269.5,0,0,0,63,32,71
2018,-3.146,275.8,0,0,0,62,38,72
2019,-1.221,375.2,0,0,0,60,35,71
2020,0.019,423.5,0,0,0,62,19,48
2021,-2.435,300.9,0,0,0,62,41,72
2022,-1.111,406.0,0,0,0,66,26,68
2023,-0.819,364.3,0,0,0,50,32,52
2024,0.308,342.5,0,0,0,40,13,20
