year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1936,4.343,1362.1,0,1,0,168,70,104
1937,5.399,1223.5,0,3,0,135,52,137
1938,5.351,1128.4,0,4,0,137,35,107
1939,5.01,1624.9,0,2,0,147,56,122
1940,3.674,1328.4,0,0,0,137,77,116
1941,3.693,1519.7,0,6,0,169,76,168
1947,-0.025,280.3,0,0,0,30,30,24
1948,6.057,1432.6,0,0,0,130,291,71
1949,6.209,960.3,0,2,0,123,241,114
1950,5.463,1197.1,0,3,0,136,57,125
1951,5.454,896.2,0,2,0,124,57,115
1952,4.578,1261.6,0,10,0,136,83,140
1953,6.476,771.9,0,6,0,104,51,95
1954,4.081,1180.2,0,1,0,146,71,121
1955,4.156,1015.4,0,1,0,148,72,127
1956,3.081,941.1,0,0,0,175,135,109
1957,5.275,1162.6,1,8,0,115,48,73
1958,4.636,1221.1,0,0,0,131,80,115
1959,6.421,687.7,0,3,1,113,41,70
1978,6.603,540.9,0,0,0,34,13,15
1979,4.115,1106.8,0,1,0,150,82,146
1980,3.774,1329.2,0,2,0,154,78,155
1981,4.865,1854.7,0,2,0,132,84,136
1982,5.973,955.5,0,7,0,123,49,142
1983,5.573,1234.6,0,7,1,121,60,133
1984,4.303,1394.4,0,4,0,136,84,133
1985,3.935,967.0,0,2,0,138,78,151
1986,4.475,1216.0,0,4,0,130,73,124
1987,3.867,1260.1,0,2,0,131,79,149
1988,5.294,1332.2,0,1,0,132,56,148
1989,6.407,1025.8,0,3,0,112,31,118
1990,5.881,1132.3,0,6,0,114,43,123
1991,5.013,843.6,0,5,0,134,56,137
1992,5.828,1281.9,1,7,1,134,55,163
1993,5.128,1125.3,0,0,0,133,57,131
1994,6.171,1284.5,0,20,0,115,40,122
1995,5.372,1405.6,0,5,0,131,64,145
1996,3.91,1041.0,0,2,0,132,87,139
1997,5.47,971.6,0,3,0,133,45,122
1998,5.15,1606.7,0,9,0,110,60,116
1999,5.751,1369.0,0,3,0,119,53,141
2000,6.214,1313.6,0,4,0,103,40,114
2001,5.627,1372.9,0,4,0,115,57,131
2002,5.994,1386.4,0,6,0,103,44,112
2003,6.288,877.5,2,21,0,125,53,114
2004,5.132,1258.0,0,1,0,123,73,101
2005,5.496,1140.9,0,8,0,123,89,0
2006,6.334,1173.4,0,9,0,106,66,20
2007,6.652,1651.8,0,2,1,99,35,1
2008,6.349,1189.5,0,11,0,108,37,21
2009,6.44,1292.1,0,3,0,97,47,119
2010,5.072,1236.6,0,11,1,122,77,113
2011,7.085,1005.9,0,5,0,99,33,83
2012,6.052,1215.2,0,7,0,108,54,106
2013,5.245,1254.1,1,13,1,123,84,118
2014,7.577,1033.9,0,7,1,81,23,54
2015,6.73,1105.8,3,20,1,111,48,101
2016,6.167,1189.6,0,10,0,125,60,111
2017,6.164,1417.3,0,6,0,114,52,105
2018,7.34,973.8,1,16,1,109,52,103
2019,6.922,1244.0,4,15,1,115,47,102
2020,6.97,1163.1,0,10,0,109,30,61
2021,5.468,1317.7,0,3,0,130,63,116
2022,7.381,1080.5,3,13,1,104,42,116
2023,7.099,1519.1,0,12,0,93,51,78
