year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1936,-1.311,227.6,0,0,0,63,22,68
1937,-2.763,340.0,0,0,0,67,27,70
1938,-2.067,300.1,0,0,0,63,27,70
1939,-1.337,331.6,0,0,0,63,29,64
1940,-7.813,117.8,0,0,0,69,52,71
1941,-5.107,243.6,0,0,0,66,40,70
1948,-1.763,560.9,0,0,0,71,71,59
1949,-2.719,226.5,0,0,0,64,68,70
1950,-2.66,250.2,0,0,0,61,32,65
1951,-2.659,137.5,0,0,0,69,41,70
1952,-3.721,300.7,0,0,0,69,51,71
1953,-3.604,297.0,0,0,0,62,48,70
1954,-6.436,164.8,0,0,0,70,53,70
1955,-5.187,220.5,0,0,0,68,48,70
1956,-7.77,229.6,0,0,0,68,53,71
1957,-1.244,256.8,0,0,0,55,32,58
1958,-3.163,314.2,0,0,0,62,43,70
1959,-0.979,128.8,0,0,0,56,25,64
1979,-5.98,198.2,0,0,0,69,60,70
1980,-3.158,235.5,0,0,0,68,41,71
1981,-4.06,421.1,0,0,0,65,53,70
1982,-2.833,158.1,0,0,0,61,32,70
1983,-2.741,295.2,0,0,0,62,35,70
1984,-4.282,327.1,0,0,0,71,61,70
1985,-6.421,115.2,0,0,0,67,45,70
1986,-6.759,261.9,0,0,0,70,60,70
1987,-6.583,239.8,0,0,0,68,51,70
1988,-2.155,402.7,0,0,0,64,40,66
1989,0.133,206.4,0,0,0,53,17,70
1990,-0.327,287.1,0,0,0,53,27,69
1991,-2.87,155.1,0,0,0,59,38,70
1992,-0.927,187.0,0,0,0,57,29,71
1993,-2.123,269.5,0,0,0,60,31,65
1994,-2.119,299.5,0,0,0,61,36,70
1995,-2.346,371.9,0,0,0,60,37,70
1996,-5.214,117.2,0,0,0,69,53,71
1997,-1.361,236.8,0,0,0,55,30,70
1998,-0.836,275.4,0,0,0,45,27,56
1999,-2.334,425.7,0,0,0,63,37,70
2000,-2.025,477.4,0,0,0,62,36,71
2001,-1.936,217.4,0,0,0,57,38,70
2002,-0.973,450.8,0,0,0,54,27,70
2003,-3.541,227.1,0,0,0,62,39,69
2004,-3.639,259.7,0,0,0,64,51,71
2005,-4.697,385.5,0,0,0,67,55,0
2006,-4.183,175.0,0,0,0,67,56,17
2007,0.146,358.9,0,0,0,47,16,1
2008,0.117,229.4,0,0,0,50,11,0
2009,-3.127,228.9,0,0,0,66,42,70
2010,-5.71,167.1,0,0,0,66,55,70
2011,-2.287,209.2,0,0,0,59,31,70
2012,-3.559,285.3,0,0,0,62,37,71
2013,-3.634,233.6,0,0,0,60,48,63
2014,0.524,121.7,0,0,0,51,16,49
2015,-1.489,203.6,0,0,0,66,34,66
2016,-1.98,346.4,0,0,0,63,41,68
2017,-2.421,269.5,0,0,0,61,32,69
2018,-3.326,254.1,0,0,0,61,38,70
2019,-1.227,362.6,0,0,0,58,35,69
2020,-0.03,417.9,0,0,0,60,19,46
2021,-2.503,289.1,0,0,0,60,41,70
2022,-1.24,406.0,0,0,0,65,26,66
2023,-0.874,344.6,0,0,0,49,32,50
2024,0.207,341.9,0,0,0,40,13,20
