year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1936,-0.59,249.7,0,0,0,71,25,71
1937,-2.38,416.5,0,0,0,81,32,88
1938,-0.853,338.7,0,0,0,70,28,82
1939,-2.024,416.6,0,0,0,81,44,82
1940,-6.004,234.9,0,0,0,79,56,86
1941,-4.325,306.9,0,0,0,80,43,88
1948,-0.969,601.2,0,0,0,89,89,61
1949,-2.061,335.8,0,0,0,76,74,88
1950,-1.608,262.6,0,0,0,70,35,70
1951,-2.217,220.8,0,0,0,84,46,88
1952,-3.304,408.2,0,0,0,83,57,89
1953,-2.051,301.9,0,0,0,68,50,88
1954,-4.735,201.4,0,0,0,81,56,88
1955,-4.46,269.0,0,0,0,82,56,88
1956,-6.066,235.6,0,0,0,80,57,89
1957,-0.069,362.7,0,0,0,57,32,59
1958,-3.441,363.0,0,0,0,76,56,88
1959,-0.214,150.5,0,0,0,66,27,67
1979,-4.784,271.6,0,0,0,85,61,88
1980,-2.652,277.7,0,0,0,82,46,89
1981,-2.631,483.7,0,0,0,72,55,88
1982,-2.1,181.3,0,0,0,75,37,88
1983,-2.159,388.6,0,0,0,73,38,88
1984,-3.73,343.9,0,0,0,87,68,88
1985,-5.476,190.0,0,0,0,84,53,88
1986,-5.328,311.9,0,0,0,87,64,88
1987,-5.83,356.0,0,0,0,81,62,88
1988,-1.944,554.0,0,0,0,80,45,84
1989,0.572,264.5,0,0,0,65,17,86
1990,0.557,317.6,0,0,0,61,27,78
1991,-1.661,201.9,0,0,0,64,41,79
1992,-1.018,347.3,0,0,0,75,40,89
1993,-1.377,296.0,0,0,0,70,35,83
1994,-1.558,419.9,0,0,0,73,39,88
1995,-2.211,461.3,0,0,0,77,44,88
1996,-4.582,138.6,0,0,0,84,63,89
1997,-0.922,349.2,0,0,0,67,33,85
1998,-0.695,302.7,0,0,0,58,32,73
1999,-1.518,474.8,0,0,0,75,40,88
2000,-1.387,579.8,0,0,0,75,38,89
2001,-1.548,331.1,0,0,0,70,42,87
2002,-0.514,529.6,0,0,0,65,32,88
2003,-2.451,233.7,0,0,0,74,42,87
2004,-2.585,286.7,0,0,0,74,55,89
2005,-3.152,424.4,0,0,0,74,58,0
2006,-3.579,222.3,0,0,0,77,64,18
2007,0.572,429.1,0,0,0,56,20,1
2008,-0.22,346.1,0,0,0,66,20,0
2009,-2.548,307.7,0,0,0,77,45,88
2010,-3.863,253.8,0,0,0,72,58,85
2011,-1.102,227.8,0,0,0,67,31,77
2012,-1.727,292.2,0,0,0,66,37,85
2013,-4.153,268.0,0,0,0,78,63,81
2014,1.3,153.7,0,0,0,56,16,49
2015,-0.753,268.9,0,0,0,77,37,83
2016,-1.639,384.5,0,0,0,78,45,86
2017,-1.151,316.5,0,0,0,66,32,78
2018,-3.119,320.1,0,0,0,78,44,88
2019,-0.592,448.6,0,0,0,70,35,87
2020,0.236,434.4,0,0,0,74,21,50
2021,-2.043,333.4,0,0,0,75,46,88
2022,-0.124,420.5,0,0,0,72,26,84
2023,-0.172,453.4,0,0,0,57,34,59
2024,0.979,388.2,0,0,0,46,13,24
