year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1936,4.196,1399.8,0,1,0,177,73,116
1937,5.049,1238.9,0,3,0,147,63,149
1938,4.911,1141.1,0,4,0,146,42,119
1939,4.629,1630.7,0,2,0,159,67,134
1940,3.24,1351.9,0,0,0,149,89,128
1941,3.551,1610.1,0,6,0,179,88,180
1947,0.015,426.8,0,0,0,42,42,36
1948,5.785,1458.4,0,0,0,140,303,77
1949,5.932,1029.2,0,2,0,133,248,126
1950,5.095,1219.4,0,3,0,148,68,137
1951,5.288,903.1,0,2,0,136,69,122
1952,4.306,1378.4,0,10,0,148,95,152
1953,6.257,773.5,0,6,0,116,54,95
1954,3.909,1234.1,0,1,0,158,76,128
1955,3.89,1080.7,0,1,0,160,79,139
1956,2.977,941.1,0,0,0,187,147,109
1957,4.96,1177.6,1,8,0,127,56,85
1958,4.515,1244.4,0,0,0,137,83,125
1959,6.312,687.7,0,3,1,116,44,70
1978,5.956,583.3,0,0,0,43,19,27
1979,3.901,1177.6,0,1,0,161,86,157
1980,3.571,1384.2,0,2,0,165,86,167
1981,4.419,1895.8,0,2,0,144,96,148
1982,5.685,1016.6,0,7,0,135,57,154
1983,5.246,1243.0,0,7,1,133,67,145
1984,4.122,1439.1,0,4,0,148,90,145
1985,3.791,1036.2,0,2,0,148,82,160
1986,4.209,1307.0,0,4,0,142,82,133
1987,3.718,1348.3,0,2,0,138,85,157
1988,5.019,1448.3,0,1,0,143,63,160
1989,6.285,1185.7,0,3,0,116,33,123
1990,5.524,1179.3,0,6,0,126,55,135
1991,4.778,978.4,0,5,0,146,61,149
1992,5.603,1348.6,1,7,1,146,59,175
1993,4.921,1321.3,0,0,0,144,62,143
1994,5.913,1328.2,0,20,0,124,48,131
1995,5.053,1449.0,0,5,0,143,73,157
1996,3.644,1070.0,0,2,0,144,95,151
1997,5.208,1036.5,0,3,0,143,51,133
1998,4.947,1655.7,0,9,0,121,65,128
1999,5.422,1449.9,0,3,0,130,62,153
2000,5.971,1379.5,0,4,0,111,46,122
2001,5.232,1461.7,0,4,0,127,68,143
2002,5.66,1437.6,0,6,0,115,53,124
2003,6.024,977.6,2,21,0,137,60,125
2004,4.873,1312.4,0,1,0,135,79,101
2005,5.231,1215.5,0,8,0,135,97,3
2006,6.099,1207.4,0,9,0,116,70,20
2007,6.354,1671.0,0,2,1,111,42,1
2008,6.102,1233.4,0,11,0,119,42,33
2009,5.947,1329.8,0,3,0,109,57,131
2010,4.693,1309.3,0,11,1,133,86,125
2011,6.793,1095.0,0,5,0,111,40,95
2012,5.775,1283.5,0,7,0,116,58,118
2013,5.106,1268.5,1,13,1,131,86,130
2014,7.36,1155.9,0,7,1,90,24,64
2015,6.613,1163.9,3,20,1,114,48,102
2016,5.933,1206.9,0,10,0,136,64,115
2017,5.892,1480.7,0,6,0,125,60,117
2018,7.002,1014.7,1,16,1,119,61,114
2019,6.746,1292.7,4,15,1,121,50,110
2020,6.759,1204.2,0,10,0,119,32,66
2021,5.248,1321.7,0,3,0,138,67,128
2022,6.979,1123.6,3,13,1,113,50,128
2023,6.879,1590.0,0,12,0,101,51,90
