year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1936,4.416,1362.1,0,1,0,165,68,101
1937,5.478,1210.6,0,3,0,132,50,134
1938,5.401,1128.4,0,4,0,134,33,104
1939,5.077,1621.1,0,2,0,144,55,119
1940,3.732,1312.3,0,0,0,134,74,113
1941,3.738,1484.8,0,6,0,166,73,165
1947,0.159,277.8,0,0,0,27,27,21
1948,6.109,1432.6,0,0,0,127,288,71
1949,6.257,946.8,0,2,0,121,240,112
1950,5.55,1194.8,0,3,0,133,54,122
1951,5.517,872.0,0,2,0,121,54,112
1952,4.666,1261.6,0,10,0,133,80,137
1953,6.499,767.0,0,6,0,102,51,95
1954,4.129,1172.8,0,1,0,143,70,118
1955,4.208,984.1,0,1,0,145,70,124
1956,3.108,941.1,0,0,0,172,132,109
1957,5.337,1130.7,1,8,0,112,47,70
1958,4.718,1210.6,0,0,0,128,77,112
1959,6.514,687.7,0,3,1,110,38,70
1978,6.761,507.2,0,0,0,32,12,12
1979,4.121,1047.6,0,1,0,150,82,146
1980,3.885,1329.2,0,2,0,151,75,152
1981,4.946,1816.8,0,2,0,129,81,133
1982,5.998,931.4,0,7,0,123,49,142
1983,5.667,1225.8,0,7,1,118,57,130
1984,4.351,1388.0,0,4,0,133,81,132
1985,3.955,959.0,0,2,0,137,78,150
1986,4.505,1215.6,0,4,0,128,73,124
1987,3.985,1259.2,0,2,0,128,76,146
1988,5.349,1306.7,0,1,0,129,55,145
1989,6.5,1023.4,0,3,0,109,28,115
1990,5.979,1127.5,0,6,0,111,40,120
1991,5.116,842.6,0,5,0,131,53,134
1992,5.902,1279.9,1,7,1,131,53,160
1993,5.172,1085.7,0,0,0,130,56,128
1994,6.214,1266.2,0,20,0,112,40,122
1995,5.417,1405.6,0,5,0,128,63,142
1996,3.948,1041.0,0,2,0,129,87,136
1997,5.514,953.0,0,3,0,131,44,119
1998,5.255,1602.7,0,9,0,107,57,113
1999,5.794,1366.7,0,3,0,117,53,138
2000,6.235,1298.3,0,4,0,103,40,114
2001,5.707,1372.6,0,4,0,112,55,128
2002,6.147,1386.1,0,6,0,100,41,109
2003,6.34,877.5,2,21,0,122,53,111
2004,5.151,1258.0,0,1,0,121,73,101
2005,5.574,1139.3,0,8,0,120,86,0
2006,6.374,1172.5,0,9,0,104,66,20
2007,6.71,1637.1,0,2,1,96,34,1
2008,6.431,1187.8,0,11,0,105,34,18
2009,6.481,1252.6,0,3,0,97,47,119
2010,5.152,1194.9,0,11,1,119,75,110
2011,7.156,989.9,0,5,0,96,32,80
2012,6.161,1175.1,0,7,0,105,51,103
2013,5.273,1249.7,1,13,1,122,84,115
2014,7.668,1030.8,0,7,1,78,20,51
2015,6.777,1104.0,3,20,1,109,47,101
2016,6.213,1185.2,0,10,0,123,60,109
2017,6.257,1395.3,0,6,0,111,51,102
2018,7.405,934.9,1,16,1,106,51,102
2019,6.979,1223.9,4,15,1,113,46,101
2020,7.041,1160.1,0,10,0,106,29,58
2021,5.54,1312.4,0,3,0,127,60,113
2022,7.481,1069.7,3,13,1,101,39,113
2023,7.191,1515.3,0,12,0,90,48,75
