year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays
1934,9.71,-999.0,0,13,0,29,2
1935,8.52,-999.0,0,6,1,54,8
1936,8.2,-999.0,0,3,0,62,9
1937,8.36,685.5,1,7,0,96,32
1938,9.12,493.9,0,20,0,60,15
1939,8.62,630.1,0,14,0,74,9
1940,6.15,525.5,0,8,0,126,56
1941,6.77,524.1,7,17,2,117,40
1942,6.6,-999.0,1,14,0,114,62
1943,9.15,412.7,0,11,0,60,12
1947,7.82,521.4,2,34,1,89,64
1948,8.98,569.3,4,13,0,53,12
1949,-999.0,504.1,1,26,0,39,2
1950,8.69,682.4,0,20,0,59,19
1951,8.71,517.5,1,16,0,53,12
1952,7.81,620.7,0,9,0,86,6
1953,9.02,443.4,2,23,1,62,9
1954,7.51,579.0,1,7,0,92,26
1955,7.74,-999.0,0,21,0,97,20
1956,6.92,634.2,0,4,0,95,33
1957,8.34,576.7,0,9,0,55,8
1958,7.81,598.7,0,6,0,85,15
1959,9.19,-999.0,1,8,0,51,21
1960,-999.0,894.1,0,3,0,66,20
1961,-999.0,515.2,1,6,0,52,16
1962,7.25,-999.0,0,1,0,74,25
1963,7.18,-999.0,0,9,0,102,65
1964,-999.0,425.8,2,8,0,84,24
1965,7.41,660.5,0,0,0,69,18
1966,7.71,598.8,0,8,0,78,36
1967,9.0,554.4,0,3,0,50,9
1968,8.2,657.1,0,2,0,69,27
1969,7.4,479.8,0,12,3,111,60
1970,-999.0,-999.0,0,5,0,98,44
1971,8.43,370.9,0,13,0,49,19
1972,8.04,457.7,0,5,0,58,26
1973,8.72,417.7,1,10,2,42,9
1974,8.63,597.4,1,2,0,22,2
1975,9.08,439.4,2,15,4,38,2
1976,8.09,388.8,1,13,0,76,23
1977,8.23,611.2,0,2,0,58,16
1978,7.71,529.3,0,12,0,73,26
1979,7.05,-999.0,0,11,0,83,48
1980,7.29,605.1,0,2,0,94,31
1981,7.96,681.9,0,8,0,75,27
1982,8.51,434.7,1,21,0,58,31
1983,8.98,539.5,1,8,1,41,11
1984,8.09,512.3,0,4,0,63,14
1985,7.0,463.3,0,5,0,91,49
1997,8.6,575.1,2,21,0,66,15
1998,8.47,760.1,0,2,0,57,15
1999,9.17,744.8,0,15,0,46,8
2000,9.49,533.3,3,8,0,32,4
2001,8.87,666.2,1,14,0,64,6
2002,9.35,724.3,1,18,0,53,9
2003,8.82,491.3,0,20,0,82,24
2004,8.79,597.7,0,9,0,62,11
2005,9.12,588.1,2,17,0,65,4
2006,9.77,626.9,1,19,3,68,14
2007,10.01,737.8,0,5,0,21,4
2008,9.91,570.3,0,8,0,22,3
2009,9.2,524.2,0,18,0,66,11
2010,7.75,800.9,2,17,2,105,55
2011,9.12,737.7,0,3,0,57,18
2012,8.74,530.2,0,8,0,49,21
2013,9.1,479.8,0,11,0,73,21
2014,10.37,569.7,0,21,1,34,12
2015,10.04,640.5,1,9,0,22,0
2016,9.99,484.6,1,18,0,47,7
2017,9.8,-999.0,0,6,0,36,8
2018,10.33,433.1,6,35,4,54,12
2019,10.52,547.4,5,27,0,24,3
2020,10.75,539.4,0,19,0,11,0
2021,9.81,599.1,2,19,1,52,11
2022,10.37,434.6,6,25,0,34,4
1944,,-999.0,-999,-999,-999,-999,-999
2023,11.336641221374046,1.3717557251908392,1,17,0,23,0
