year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1932,8.977,518.9,0,10,0,70,18,5
1933,8.963,467.3,0,5,0,81,61,0
1934,10.178,415.9,0,13,0,22,1,3
1935,9.062,573.1,0,6,1,42,6,13
1936,8.647,522.4,0,3,0,51,9,17
1937,9.023,635.3,1,7,0,73,27,24
1938,9.913,465.1,0,20,0,42,3,0
1939,9.335,611.4,0,14,0,54,4,13
1940,6.657,514.5,0,8,0,106,51,58
1941,7.125,482.2,7,17,2,110,37,62
1942,6.914,583.9,1,14,0,108,60,65
1943,9.686,404.7,0,11,0,46,11,23
1944,9.029,405.6,4,22,0,73,6,2
1945,-1.519,37.3,0,0,0,29,15,13
1946,12.164,398.1,2,10,0,12,0,0
1947,8.27,465.3,2,34,1,84,63,1
1948,9.483,556.2,4,13,0,45,12,8
1949,9.917,429.7,1,26,0,38,2,0
1950,9.343,667.1,0,20,0,44,15,9
1951,9.08,498.9,1,16,0,51,12,16
1952,8.329,578.9,0,9,0,72,5,22
1953,9.624,420.1,2,23,1,52,7,25
1954,7.909,531.6,1,7,0,88,26,55
1955,8.24,540.9,0,21,0,84,18,54
1956,7.31,577.8,0,4,0,87,27,44
1957,8.905,548.0,0,9,0,44,4,14
1958,8.196,563.3,0,6,0,79,15,41
1959,9.778,421.4,1,8,0,40,17,10
1960,8.587,811.4,0,3,0,60,19,48
1961,9.513,497.9,1,6,0,35,9,3
1962,7.892,484.2,0,1,0,57,12,21
1963,7.79,497.3,0,9,0,85,57,10
1964,8.443,383.7,2,8,0,74,23,11
1965,7.86,602.3,0,0,0,61,18,49
1966,8.18,543.0,0,8,0,70,35,49
1967,9.596,485.7,0,3,0,35,5,10
1968,8.908,623.7,0,2,0,50,15,0
1969,8.271,467.9,0,12,3,87,42,12
1970,5.434,505.5,0,5,0,90,43,91
1971,8.743,347.2,0,13,0,48,19,21
1972,8.528,449.1,0,5,0,47,21,11
1973,9.279,398.7,1,10,2,31,7,15
1974,8.931,534.8,1,2,0,20,2,3
1975,9.546,415.1,2,15,4,30,2,4
1976,8.699,360.2,1,13,0,61,19,12
1977,8.641,576.1,0,2,0,52,16,23
1978,8.332,466.2,0,12,0,58,19,30
1979,7.503,476.3,0,11,0,73,46,11
1980,7.586,566.2,0,2,0,88,31,17
1981,8.755,658.1,0,8,0,51,15,28
1982,8.964,388.8,1,21,0,55,31,24
1983,9.597,501.5,1,8,1,31,6,16
1984,8.624,475.8,0,4,0,47,7,11
1985,7.4,421.8,0,5,0,85,47,54
1986,-1.034,91.1,0,0,0,59,43,14
1996,7.019,114.3,0,0,0,10,0,0
1997,9.09,534.8,2,21,0,59,12,16
1998,9.003,715.5,0,2,0,45,12,8
1999,9.695,672.7,0,15,0,41,7,21
2000,9.976,492.9,3,8,0,19,3,7
2001,9.453,589.9,1,14,0,52,5,25
2002,10.109,702.3,1,18,0,33,2,10
2003,9.274,440.3,0,20,0,75,24,41
2004,9.192,562.4,0,9,0,53,11,14
2005,9.609,543.0,2,17,0,57,4,38
2006,10.062,595.9,1,19,3,68,14,37
2007,10.567,732.3,0,5,0,18,3,5
2008,10.411,551.5,0,8,0,18,2,2
2009,9.884,483.8,0,18,0,51,7,11
2010,8.542,751.3,2,17,2,82,41,64
2011,9.52,679.1,0,3,0,54,18,9
2012,9.321,484.1,0,8,0,37,16,16
2013,9.431,447.6,0,11,0,72,21,25
2014,10.859,482.5,0,21,1,29,12,10
2015,10.357,567.5,1,9,0,20,0,3
2016,10.379,451.3,1,18,0,42,7,4
2017,10.255,493.7,0,6,0,33,8,10
2018,10.851,394.3,6,35,4,50,12,19
2019,10.972,523.0,5,27,0,22,3,1
2020,11.255,514.8,0,19,0,7,0,0
2021,10.384,577.5,2,19,1,38,7,12
2022,11.038,396.4,6,25,0,21,0,3
2023,10.924,576.4,1,18,0,34,2,9
