year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1932,8.797,518.9,0,10,0,77,25,5
1933,8.769,468.6,0,5,0,87,62,2
1934,10.09,417.7,0,13,0,22,1,3
1935,8.925,573.5,0,6,1,45,6,13
1936,8.462,522.6,0,3,0,58,9,17
1937,8.822,650.9,1,7,0,80,29,31
1938,9.766,465.7,0,20,0,43,3,0
1939,9.159,614.0,0,14,0,60,4,13
1940,6.555,517.7,0,8,0,110,51,58
1941,7.086,505.4,7,17,2,110,37,62
1942,6.888,587.3,1,14,0,108,60,65
1943,9.51,407.1,0,11,0,52,11,23
1944,8.888,416.5,4,22,0,76,6,2
1945,-1.519,37.3,0,0,0,29,15,13
1946,11.797,400.7,2,10,0,19,2,0
1947,8.186,472.9,2,34,1,84,63,1
1948,9.35,563.3,4,13,0,46,12,8
1949,9.793,470.9,1,26,0,38,2,0
1950,9.172,669.3,0,20,0,48,15,9
1951,8.993,506.8,1,16,0,51,12,16
1952,8.185,601.1,0,9,0,76,5,22
1953,9.493,424.1,2,23,1,52,7,25
1954,7.793,544.0,1,7,0,91,26,55
1955,8.086,557.1,0,21,0,89,19,57
1956,7.266,594.7,0,4,0,87,27,44
1957,8.752,562.1,0,9,0,47,4,14
1958,8.059,581.1,0,6,0,84,15,41
1959,9.564,422.1,1,8,0,46,20,17
1960,8.466,853.4,0,3,0,62,19,48
1961,9.361,509.0,1,6,0,38,9,3
1962,7.793,503.0,0,1,0,59,12,21
1963,7.649,502.3,0,9,0,90,57,10
1964,8.394,393.1,2,8,0,74,23,11
1965,7.726,622.2,0,0,0,64,18,49
1966,8.05,556.7,0,8,0,71,35,50
1967,9.395,489.4,0,3,0,41,8,14
1968,8.681,623.7,0,2,0,56,19,0
1969,8.047,469.5,0,12,3,94,47,19
1970,5.432,507.2,0,5,0,90,43,91
1971,8.655,360.2,0,13,0,48,19,21
1972,8.453,457.5,0,5,0,47,21,11
1973,9.093,411.3,1,10,2,35,9,19
1974,8.826,547.0,1,2,0,22,2,3
1975,9.407,415.5,2,15,4,33,2,4
1976,8.568,364.5,1,13,0,62,19,13
1977,8.504,585.3,0,2,0,55,16,23
1978,8.203,492.7,0,12,0,60,20,30
1979,7.389,509.7,0,11,0,76,48,11
1980,7.51,582.2,0,2,0,89,31,19
1981,8.55,666.6,0,8,0,58,16,33
1982,8.844,409.4,1,21,0,56,31,24
1983,9.378,519.6,1,8,1,36,8,16
1984,8.515,478.7,0,4,0,50,7,11
1985,7.32,436.7,0,5,0,85,47,54
1986,-1.034,91.1,0,0,0,59,43,14
1996,6.337,120.1,0,0,0,17,1,0
1997,9.001,559.3,2,21,0,60,12,16
1998,8.776,736.7,0,2,0,51,15,14
1999,9.596,707.1,0,15,0,41,7,22
2000,9.928,513.5,3,8,0,19,3,7
2001,9.321,590.9,1,14,0,54,5,25
2002,9.863,702.3,1,18,0,40,5,10
2003,9.165,467.4,0,20,0,77,24,41
2004,9.084,564.0,0,9,0,56,11,14
2005,9.513,550.2,2,17,0,58,4,38
2006,10.01,606.5,1,19,3,68,14,37
2007,10.45,737.5,0,5,0,18,3,5
2008,10.269,560.7,0,8,0,18,2,2
2009,9.757,501.7,0,18,0,53,7,11
2010,8.368,768.7,2,17,2,88,42,67
2011,9.412,693.9,0,3,0,54,18,9
2012,9.098,498.2,0,8,0,44,20,23
2013,9.328,471.0,0,11,0,73,21,25
2014,10.72,500.6,0,21,1,29,12,10
2015,10.264,586.2,1,9,0,20,0,3
2016,10.287,469.1,1,18,0,43,7,4
2017,10.11,510.4,0,6,0,35,8,10
2018,10.726,407.3,6,35,4,51,12,19
2019,10.839,537.1,5,27,0,22,3,1
2020,11.071,515.5,0,19,0,11,0,0
2021,10.216,587.5,2,19,1,42,9,13
2022,10.794,399.2,6,25,0,27,2,7
2023,10.729,583.8,1,18,0,37,3,12
