year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1932,9.586,494.2,0,10,0,61,11,5
1933,9.613,384.4,0,5,0,70,60,0
1934,10.7,361.3,0,13,0,22,1,3
1935,9.608,516.5,0,6,1,42,6,13
1936,9.146,474.6,0,3,0,40,9,15
1937,9.609,540.7,1,7,0,65,26,22
1938,10.238,417.0,0,20,0,42,3,0
1939,9.918,535.4,0,14,0,47,4,12
1940,6.892,454.1,0,8,0,98,51,58
1941,7.797,448.3,7,17,2,95,35,62
1942,7.138,488.7,1,14,0,98,60,65
1943,10.404,358.9,0,11,0,36,11,23
1944,9.642,317.1,4,22,0,70,6,2
1945,-1.519,37.3,0,0,0,29,15,13
1946,13.945,366.3,2,10,0,2,0,0
1947,8.673,344.2,2,34,1,84,63,1
1948,10.049,523.1,4,13,0,43,12,8
1949,10.512,332.2,1,26,0,36,2,0
1950,9.972,563.6,0,20,0,41,15,9
1951,9.383,421.1,1,16,0,51,12,16
1952,9.007,539.8,0,9,0,61,5,18
1953,10.083,391.8,2,23,1,48,7,25
1954,8.336,452.8,1,7,0,79,25,53
1955,8.635,505.7,0,21,0,79,18,54
1956,7.829,508.4,0,4,0,78,27,44
1957,9.338,498.8,0,9,0,36,4,14
1958,8.57,541.5,0,6,0,76,15,41
1959,10.511,391.9,1,8,0,35,16,8
1960,8.895,666.8,0,3,0,57,19,48
1961,10.064,441.5,1,6,0,28,9,3
1962,8.38,448.7,0,1,0,49,12,21
1963,7.982,386.8,0,9,0,84,57,10
1964,8.871,341.3,2,8,0,70,23,8
1965,8.543,461.3,0,0,0,45,12,28
1966,8.82,496.2,0,8,0,62,35,47
1967,10.156,430.4,0,3,0,30,5,8
1968,9.381,557.1,0,2,0,43,15,0
1969,8.729,372.4,0,12,3,78,40,6
1970,5.429,371.8,0,5,0,89,43,91
1971,9.213,312.5,0,13,0,40,19,17
1972,8.849,390.5,0,5,0,45,21,11
1973,10.013,319.2,1,10,2,21,4,6
1974,9.35,433.0,1,2,0,20,2,3
1975,10.304,388.2,2,15,4,23,0,3
1976,9.15,321.9,1,13,0,61,19,12
1977,9.015,462.7,0,2,0,49,16,23
1978,8.622,424.7,0,12,0,53,19,30
1979,7.871,393.9,0,11,0,73,46,11
1980,8.131,510.4,0,2,0,75,27,12
1981,9.273,576.7,0,8,0,50,15,28
1982,9.431,342.1,1,21,0,52,30,24
1983,10.279,466.5,1,8,1,25,3,16
1984,9.142,440.2,0,4,0,43,7,10
1985,7.973,336.8,0,5,0,70,42,49
1986,-1.034,91.1,0,0,0,59,43,14
1996,9.643,31.0,0,0,0,0,0,0
1997,9.78,483.8,2,21,0,48,12,16
1998,9.957,628.7,0,2,0,26,3,3
1999,10.245,568.6,0,15,0,35,7,20
2000,10.416,446.3,3,8,0,19,3,7
2001,9.957,534.4,1,14,0,45,5,25
2002,10.861,620.5,1,18,0,26,2,10
2003,9.713,391.4,0,20,0,71,24,41
2004,9.618,513.3,0,9,0,49,11,14
2005,10.147,490.8,2,17,0,47,4,38
2006,10.312,512.4,1,19,3,68,14,37
2007,11.149,640.8,0,5,0,18,3,5
2008,10.963,486.7,0,8,0,17,2,2
2009,10.34,390.6,0,18,0,49,7,11
2010,9.094,601.7,2,17,2,67,35,57
2011,9.982,645.1,0,3,0,51,18,9
2012,9.906,428.1,0,8,0,32,15,13
2013,9.813,391.3,0,11,0,71,21,25
2014,11.413,454.9,0,21,1,22,11,10
2015,10.678,463.1,1,9,0,20,0,3
2016,11.023,395.7,1,18,0,35,7,4
2017,10.695,426.2,0,6,0,33,8,10
2018,11.443,356.0,6,35,4,46,12,19
2019,11.563,450.1,5,27,0,21,3,1
2020,11.745,495.5,0,19,0,5,0,0
2021,10.811,511.1,2,19,1,37,7,12
2022,11.588,357.2,6,25,0,16,0,0
2023,11.583,422.7,1,18,0,25,2,1
