year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1932,9.605,412.3,0,10,0,61,11,5
1933,9.559,345.5,0,5,0,70,60,0
1934,10.631,314.0,0,13,0,22,1,3
1935,9.555,443.4,0,6,1,42,6,13
1936,9.258,421.7,0,3,0,40,9,15
1937,9.484,533.4,1,7,0,65,26,22
1938,10.22,365.3,0,20,0,38,3,0
1939,10.166,420.9,0,14,0,47,3,12
1940,6.723,431.9,0,8,0,98,51,58
1941,7.65,394.2,7,17,2,95,35,62
1942,6.751,422.2,1,14,0,98,60,65
1943,10.356,341.1,0,11,0,36,11,23
1944,9.696,303.6,4,22,0,70,6,2
1945,-1.519,37.3,0,0,0,29,15,13
1946,14.921,309.1,2,10,0,0,0,0
1947,8.565,327.9,2,34,1,84,63,1
1948,10.051,485.0,4,13,0,43,12,8
1949,10.311,327.6,1,26,0,36,2,0
1950,9.973,521.4,0,20,0,41,15,9
1951,9.38,420.5,1,16,0,51,12,16
1952,9.16,433.5,0,9,0,61,5,18
1953,9.963,385.6,2,23,1,48,7,25
1954,8.173,404.6,1,7,0,79,25,53
1955,8.497,457.0,0,21,0,79,18,54
1956,7.636,473.7,0,4,0,78,27,44
1957,9.281,470.2,0,9,0,36,4,14
1958,8.339,488.3,0,6,0,76,15,41
1959,10.479,358.1,1,8,0,35,16,8
1960,8.823,591.6,0,3,0,57,19,48
1961,9.935,415.5,1,6,0,28,9,3
1962,8.208,435.3,0,1,0,49,12,21
1963,7.823,346.3,0,9,0,84,57,10
1964,8.889,301.9,2,8,0,70,23,8
1965,8.391,454.9,0,0,0,45,12,28
1966,8.603,478.7,0,8,0,62,35,47
1967,10.034,367.7,0,3,0,30,5,8
1968,9.292,513.3,0,2,0,43,15,0
1969,8.517,366.2,0,12,3,78,40,6
1970,5.012,330.8,0,5,0,89,43,91
1971,9.053,282.2,0,13,0,40,19,17
1972,8.845,378.8,0,5,0,45,21,11
1973,10.198,281.9,1,10,2,21,4,6
1974,9.466,344.8,1,2,0,20,2,3
1975,10.346,343.0,2,15,4,23,0,3
1976,9.147,243.0,1,13,0,61,19,12
1977,8.889,431.5,0,2,0,49,16,23
1978,8.453,398.9,0,12,0,53,19,30
1979,7.786,379.2,0,11,0,73,46,11
1980,8.043,441.1,0,2,0,75,27,12
1981,9.339,490.4,0,8,0,50,15,28
1982,9.289,309.0,1,21,0,52,30,24
1983,10.232,386.2,1,8,1,25,3,16
1984,8.948,389.8,0,4,0,43,7,10
1985,7.72,320.3,0,5,0,70,42,49
1986,-1.034,91.1,0,0,0,59,43,14
1996,10.1,8.2,0,0,0,0,0,0
1997,9.836,412.1,2,21,0,47,12,16
1998,10.048,540.7,0,2,0,26,3,3
1999,10.297,531.6,0,15,0,35,7,20
2000,10.332,418.9,3,8,0,19,3,7
2001,9.751,507.1,1,14,0,45,5,25
2002,11.108,530.7,1,18,0,26,2,10
2003,9.918,343.4,0,20,0,69,24,41
2004,9.567,446.8,0,9,0,49,11,14
2005,9.98,447.9,2,17,0,47,4,38
2006,10.031,476.9,1,19,3,68,14,37
2007,11.268,632.1,0,5,0,17,3,5
2008,10.986,447.9,0,8,0,17,2,2
2009,10.492,332.8,0,18,0,49,7,11
2010,9.109,554.6,2,17,2,67,35,57
2011,9.966,608.2,0,3,0,51,18,9
2012,9.873,368.4,0,8,0,32,15,13
2013,9.641,357.9,0,11,0,71,21,25
2014,11.265,416.8,0,21,1,22,11,10
2015,10.711,420.4,1,9,0,20,0,3
2016,11.138,325.0,1,18,0,35,7,4
2017,10.525,357.2,0,6,0,33,8,10
2018,11.385,317.5,6,35,4,46,12,19
2019,11.542,401.1,5,27,0,21,3,1
2020,11.745,456.0,0,19,0,5,0,0
2021,10.729,437.7,2,19,1,37,7,12
2022,11.467,349.5,6,25,0,16,0,0
2023,11.573,361.4,1,18,0,23,0,1
2024,11.896,489.4,3,20,0,21,1,0
