year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1932,8.528,518.9,0,10,0,88,36,5
1933,8.569,477.7,0,5,0,90,62,2
1934,9.897,420.3,0,13,0,24,1,4
1935,8.648,604.5,0,6,1,54,8,20
1936,8.326,533.3,0,3,0,60,9,17
1937,8.548,671.9,1,7,0,90,32,33
1938,9.342,478.9,0,20,0,54,12,8
1939,8.869,620.1,0,14,0,68,6,13
1940,6.287,520.4,0,8,0,121,55,67
1941,6.964,520.7,7,17,2,111,37,62
1942,6.803,600.9,1,14,0,108,60,65
1943,9.273,410.5,0,11,0,59,12,23
1944,8.573,420.7,4,22,0,87,11,2
1945,-1.519,37.3,0,0,0,29,15,13
1946,11.016,403.9,2,10,0,30,11,0
1947,8.006,496.3,2,34,1,87,63,1
1948,9.152,564.6,4,13,0,48,12,8
1949,9.586,501.2,1,26,0,39,2,0
1950,8.908,671.4,0,20,0,53,16,9
1951,8.853,512.3,1,16,0,51,12,16
1952,7.946,617.1,0,9,0,84,6,31
1953,9.204,434.0,2,23,1,59,9,25
1954,7.659,565.3,1,7,0,92,26,55
1955,7.862,568.7,0,21,0,97,20,58
1956,7.163,633.8,0,4,0,89,27,47
1957,8.466,564.1,0,9,0,55,8,14
1958,7.925,591.7,0,6,0,84,15,41
1959,9.327,441.8,1,8,0,51,21,18
1960,8.295,888.8,0,3,0,63,19,48
1961,9.014,511.0,1,6,0,47,13,7
1962,7.482,519.2,0,1,0,68,19,29
1963,7.343,507.4,0,9,0,101,65,10
1964,8.185,408.0,2,8,0,79,23,13
1965,7.548,651.9,0,0,0,68,18,49
1966,7.867,578.5,0,8,0,76,36,51
1967,9.188,544.6,0,3,0,46,8,17
1968,8.399,641.6,0,2,0,63,23,3
1969,7.643,476.2,0,12,3,105,56,30
1970,5.343,515.3,0,5,0,93,43,92
1971,8.57,365.2,0,13,0,48,19,21
1972,8.234,457.7,0,5,0,52,23,11
1973,8.847,416.2,1,10,2,42,9,20
1974,8.713,569.8,1,2,0,22,2,3
1975,9.198,419.1,2,15,4,38,2,4
1976,8.313,376.8,1,13,0,70,20,21
1977,8.362,594.4,0,2,0,57,16,23
1978,7.949,507.9,0,12,0,69,23,32
1979,7.207,524.9,0,11,0,81,48,14
1980,7.365,593.7,0,2,0,94,31,19
1981,8.167,677.7,0,8,0,69,24,44
1982,8.647,427.3,1,21,0,58,31,24
1983,9.119,536.5,1,8,1,41,11,16
1984,8.269,498.7,0,4,0,57,11,12
1985,7.219,462.6,0,5,0,86,47,54
1986,-1.034,91.1,0,0,0,59,43,14
1996,5.552,124.3,0,0,0,27,2,0
1997,8.725,570.2,2,21,0,66,15,16
1998,8.589,747.6,0,2,0,54,15,14
1999,9.337,732.9,0,15,0,46,8,22
2000,9.662,527.5,3,8,0,27,4,7
2001,9.074,640.9,1,14,0,60,5,27
2002,9.537,703.2,1,18,0,50,8,11
2003,8.976,485.7,0,20,0,80,24,42
2004,8.921,582.4,0,9,0,59,11,14
2005,9.33,567.9,2,17,0,59,4,38
2006,9.899,609.6,1,19,3,68,14,37
2007,10.169,737.5,0,5,0,21,4,5
2008,10.086,569.2,0,8,0,18,2,2
2009,9.368,521.2,0,18,0,63,11,18
2010,8.008,795.6,2,17,2,99,50,78
2011,9.242,726.5,0,3,0,56,18,9
2012,8.851,512.7,0,8,0,48,21,25
2013,9.225,478.4,0,11,0,73,21,25
2014,10.566,567.3,0,21,1,29,12,10
2015,10.189,603.5,1,9,0,20,0,3
2016,10.088,482.0,1,18,0,47,7,4
2017,9.945,516.2,0,6,0,36,8,10
2018,10.474,427.1,6,35,4,54,12,19
2019,10.672,547.4,5,27,0,22,3,1
2020,10.89,538.7,0,19,0,11,0,0
2021,10.002,590.3,2,19,1,48,9,13
2022,10.479,417.5,6,25,0,34,4,7
2023,10.555,603.2,1,18,0,37,3,12
