year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1932,2.172,33.8,0,0,0,18,3,3
1933,0.0,0.0,0,0,0,36,36,0
1934,1.228,39.8,0,0,0,20,1,3
1935,0.503,33.7,0,0,0,19,5,5
1936,2.633,49.1,0,0,0,7,0,2
1937,-1.717,48.4,0,0,0,24,20,1
1938,1.922,60.7,0,0,0,17,3,0
1939,1.569,87.9,0,0,0,19,4,9
1940,-6.936,55.0,0,0,0,36,31,36
1941,-5.633,50.0,0,0,0,36,29,36
1942,-6.511,32.0,0,0,0,34,29,27
1943,0.128,61.4,0,0,0,24,11,23
1944,3.431,26.2,0,0,0,10,0,2
1945,-1.519,37.3,0,0,0,29,15,13
1947,-4.489,16.6,0,0,0,31,27,1
1948,1.753,66.9,0,0,0,19,3,8
1949,1.739,19.6,0,0,0,14,0,0
1950,-1.286,82.7,0,0,0,27,14,7
1951,-0.356,58.4,0,0,0,20,11,12
1952,1.292,44.0,0,0,0,19,5,5
1953,0.769,72.9,0,0,0,26,0,8
1954,-1.347,69.8,0,0,0,29,9,26
1955,-0.489,44.9,0,0,0,29,8,18
1956,-0.169,98.1,0,0,0,24,6,17
1957,1.814,39.7,0,0,0,13,4,10
1958,-0.039,64.7,0,0,0,25,6,12
1959,1.117,45.7,0,0,0,19,7,8
1960,-0.461,92.7,0,0,0,23,13,23
1961,0.072,31.4,0,0,0,25,9,3
1962,1.497,61.1,0,0,0,14,4,6
1963,-4.714,0.0,0,0,0,36,29,0
1964,0.633,16.6,0,0,0,21,4,6
1965,1.383,41.6,0,0,0,14,0,11
1966,-1.306,72.7,0,0,0,33,22,29
1967,1.011,54.7,0,0,0,22,5,8
1968,-0.286,54.4,0,0,0,17,10,0
1969,-1.719,37.8,0,0,0,25,14,0
1970,-3.069,25.0,0,0,0,35,25,36
1971,-0.103,27.7,0,0,0,21,10,6
1972,-2.792,13.2,0,0,0,30,20,8
1973,0.95,18.8,0,0,0,15,4,4
1974,2.228,47.7,0,0,0,11,2,2
1975,4.322,41.1,0,0,0,1,0,0
1976,0.508,45.7,0,0,0,19,6,1
1977,-0.514,51.5,0,0,0,28,11,15
1978,0.664,47.4,0,0,0,21,4,6
1979,-3.011,0.6,0,0,0,34,25,0
1980,-2.739,18.5,0,0,0,35,21,3
1981,0.242,58.2,0,0,0,21,8,15
1982,-2.892,46.0,0,0,0,29,21,23
1983,3.714,65.5,0,0,0,2,0,1
1984,1.633,52.8,0,0,0,13,1,9
1985,-3.464,43.5,0,0,0,31,23,31
1986,-0.519,64.9,0,0,0,25,16,8
1997,-0.994,4.0,0,0,0,28,10,14
1998,2.483,78.6,0,0,0,12,3,2
1999,2.117,76.2,0,0,0,13,5,9
2000,2.672,54.3,0,0,0,9,3,5
2001,1.147,46.1,0,0,0,18,4,4
2002,3.003,57.5,0,0,0,14,2,4
2003,-0.119,57.1,0,0,0,22,12,20
2004,-0.061,83.8,0,0,0,24,11,11
2005,3.297,39.1,0,0,0,12,0,7
2006,-1.708,13.9,0,0,0,31,11,20
2007,5.417,72.3,0,0,0,6,1,1
2008,3.444,39.2,0,0,0,5,2,0
2009,0.506,17.4,0,0,0,27,3,3
2010,-2.664,66.3,0,0,0,36,19,34
2011,0.694,55.5,0,0,0,21,5,8
2012,1.303,61.3,0,0,0,15,10,4
2013,0.839,82.4,0,0,0,20,9,17
2014,0.639,53.0,0,0,0,19,11,10
2015,2.917,76.5,0,0,0,13,0,3
2016,0.692,48.8,0,0,0,21,7,4
2017,1.072,25.0,0,0,0,22,3,0
2018,2.792,63.4,0,0,0,11,0,3
2019,2.078,36.1,0,0,0,15,3,1
2020,5.258,51.5,0,0,0,1,0,0
2021,1.8,63.0,0,0,0,17,0,2
2022,3.828,58.1,0,0,0,4,0,0
2023,4.044,63.0,0,0,0,7,0,0
2024,2.524,82.0,0,0,0,15,1,0
