year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1932,9.599,427.9,0,10,0,61,11,5
1933,9.61,345.5,0,5,0,70,60,0
1934,10.716,314.5,0,13,0,22,1,3
1935,9.619,443.4,0,6,1,42,6,13
1936,9.219,422.1,0,3,0,40,9,15
1937,9.551,533.4,1,7,0,65,26,22
1938,10.26,375.1,0,20,0,38,3,0
1939,10.125,433.2,0,14,0,47,3,12
1940,6.802,445.5,0,8,0,98,51,58
1941,7.754,394.2,7,17,2,95,35,62
1942,6.891,422.8,1,14,0,98,60,65
1943,10.415,343.6,0,11,0,36,11,23
1944,9.712,303.6,4,22,0,70,6,2
1945,-1.519,37.3,0,0,0,29,15,13
1946,14.713,354.1,2,10,0,0,0,0
1947,8.644,327.9,2,34,1,84,63,1
1948,10.077,490.0,4,13,0,43,12,8
1949,10.39,327.6,1,26,0,36,2,0
1950,10.03,522.9,0,20,0,41,15,9
1951,9.415,420.5,1,16,0,51,12,16
1952,9.156,467.4,0,9,0,61,5,18
1953,10.015,386.5,2,23,1,48,7,25
1954,8.198,406.3,1,7,0,79,25,53
1955,8.567,457.7,0,21,0,79,18,54
1956,7.683,485.2,0,4,0,78,27,44
1957,9.295,475.6,0,9,0,36,4,14
1958,8.446,489.2,0,6,0,76,15,41
1959,10.498,365.5,1,8,0,35,16,8
1960,8.894,591.6,0,3,0,57,19,48
1961,10.021,415.5,1,6,0,28,9,3
1962,8.292,441.8,0,1,0,49,12,21
1963,7.857,357.3,0,9,0,84,57,10
1964,8.929,304.0,2,8,0,70,23,8
1965,8.467,456.7,0,0,0,45,12,28
1966,8.717,483.5,0,8,0,62,35,47
1967,10.074,373.0,0,3,0,30,5,8
1968,9.33,515.6,0,2,0,43,15,0
1969,8.574,366.2,0,12,3,78,40,6
1970,5.15,346.4,0,5,0,89,43,91
1971,9.117,282.5,0,13,0,40,19,17
1972,8.875,378.8,0,5,0,45,21,11
1973,10.251,282.7,1,10,2,21,4,6
1974,9.459,356.6,1,2,0,20,2,3
1975,10.411,365.5,2,15,4,23,0,3
1976,9.207,259.7,1,13,0,61,19,12
1977,8.927,449.4,0,2,0,49,16,23
1978,8.496,405.7,0,12,0,53,19,30
1979,7.79,379.8,0,11,0,73,46,11
1980,8.096,455.3,0,2,0,75,27,12
1981,9.404,515.7,0,8,0,50,15,28
1982,9.379,313.0,1,21,0,52,30,24
1983,10.303,403.1,1,8,1,25,3,16
1984,9.015,411.0,0,4,0,43,7,10
1985,7.886,326.7,0,5,0,70,42,49
1986,-1.034,91.1,0,0,0,59,43,14
1996,10.0,8.3,0,0,0,0,0,0
1997,9.902,423.6,2,21,0,47,12,16
1998,9.997,548.4,0,2,0,26,3,3
1999,10.324,537.3,0,15,0,35,7,20
2000,10.388,424.9,3,8,0,19,3,7
2001,9.822,527.4,1,14,0,45,5,25
2002,11.113,546.0,1,18,0,26,2,10
2003,9.94,359.4,0,20,0,69,24,41
2004,9.643,449.9,0,9,0,49,11,14
2005,10.04,448.3,2,17,0,47,4,38
2006,10.124,495.7,1,19,3,68,14,37
2007,11.286,632.9,0,5,0,17,3,5
2008,10.953,465.8,0,8,0,17,2,2
2009,10.518,355.6,0,18,0,49,7,11
2010,9.17,554.9,2,17,2,67,35,57
2011,10.065,619.1,0,3,0,51,18,9
2012,9.921,395.1,0,8,0,32,15,13
2013,9.655,359.4,0,11,0,71,21,25
2014,11.32,426.0,0,21,1,22,11,10
2015,10.763,427.7,1,9,0,20,0,3
2016,11.17,329.2,1,18,0,35,7,4
2017,10.558,394.6,0,6,0,33,8,10
2018,11.395,322.5,6,35,4,46,12,19
2019,11.494,409.3,5,27,0,21,3,1
2020,11.796,467.9,0,19,0,5,0,0
2021,10.789,466.8,2,19,1,37,7,12
2022,11.517,352.1,6,25,0,16,0,0
2023,11.655,373.7,1,18,0,23,0,1
2024,11.872,491.9,3,20,0,21,1,0
