year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1932,9.483,397.4,0,10,0,61,11,5
1933,9.382,343.2,0,5,0,70,60,0
1934,10.501,302.4,0,13,0,22,1,3
1935,9.451,412.4,0,6,1,42,6,13
1936,9.2,405.0,0,3,0,40,9,15
1937,9.332,517.4,1,7,0,65,26,22
1938,10.014,365.3,0,20,0,38,3,0
1939,10.143,392.9,0,14,0,47,3,12
1940,6.608,420.5,0,8,0,98,51,58
1941,7.484,394.2,7,17,2,95,35,62
1942,6.531,404.2,1,14,0,98,60,65
1943,10.283,333.5,0,11,0,36,11,23
1944,9.642,285.8,4,22,0,70,6,2
1945,-1.519,37.3,0,0,0,29,15,13
1946,14.994,295.9,2,10,0,0,0,0
1947,8.39,303.3,2,34,1,84,63,1
1948,9.946,480.9,4,13,0,43,12,8
1949,10.156,327.6,1,26,0,36,2,0
1950,9.896,485.8,0,20,0,41,15,9
1951,9.222,398.7,1,16,0,51,12,16
1952,9.076,415.5,0,9,0,61,5,18
1953,9.852,375.8,2,23,1,48,7,25
1954,8.092,395.4,1,7,0,79,25,53
1955,8.332,440.5,0,21,0,79,18,54
1956,7.439,452.3,0,4,0,78,27,44
1957,9.286,458.9,0,9,0,36,4,14
1958,8.195,472.9,0,6,0,76,15,41
1959,10.408,355.2,1,8,0,35,16,8
1960,8.733,577.0,0,3,0,57,19,48
1961,9.805,413.6,1,6,0,28,9,3
1962,8.079,432.2,0,1,0,49,12,21
1963,7.68,322.1,0,9,0,84,57,10
1964,8.788,301.0,2,8,0,70,23,8
1965,8.192,443.1,0,0,0,45,12,28
1966,8.509,478.7,0,8,0,62,35,47
1967,9.897,347.9,0,3,0,30,5,8
1968,9.208,460.6,0,2,0,43,15,0
1969,8.403,356.9,0,12,3,78,40,6
1970,4.836,327.0,0,5,0,89,43,91
1971,8.906,278.6,0,13,0,40,19,17
1972,8.791,376.0,0,5,0,45,21,11
1973,10.183,259.8,1,10,2,21,4,6
1974,9.436,321.0,1,2,0,20,2,3
1975,10.198,322.5,2,15,4,23,0,3
1976,9.045,237.5,1,13,0,61,19,12
1977,8.826,424.5,0,2,0,49,16,23
1978,8.389,362.6,0,12,0,53,19,30
1979,7.707,378.5,0,11,0,73,46,11
1980,7.869,434.0,0,2,0,75,27,12
1981,9.185,464.1,0,8,0,50,15,28
1982,9.117,308.8,1,21,0,52,30,24
1983,10.166,386.0,1,8,1,25,3,16
1984,8.856,384.5,0,4,0,43,7,10
1985,7.581,317.4,0,5,0,70,42,49
1986,-1.034,91.1,0,0,0,59,43,14
1997,9.737,407.6,2,21,0,47,12,16
1998,9.942,539.1,0,2,0,26,3,3
1999,10.149,497.0,0,15,0,35,7,20
2000,10.203,403.4,3,8,0,19,3,7
2001,9.671,491.2,1,14,0,45,5,25
2002,11.052,499.9,1,18,0,26,2,10
2003,9.862,325.3,0,20,0,69,24,41
2004,9.464,425.8,0,9,0,49,11,14
2005,9.841,423.0,2,17,0,47,4,38
2006,9.792,471.9,1,19,3,68,14,37
2007,11.184,603.4,0,5,0,17,3,5
2008,10.924,433.1,0,8,0,17,2,2
2009,10.358,318.9,0,18,0,49,7,11
2010,8.991,542.3,2,17,2,67,35,57
2011,9.801,606.1,0,3,0,51,18,9
2012,9.779,338.6,0,8,0,32,15,13
2013,9.57,344.5,0,11,0,71,21,25
2014,11.17,411.2,0,21,1,22,11,10
2015,10.614,420.4,1,9,0,20,0,3
2016,10.99,320.0,1,18,0,35,7,4
2017,10.395,355.7,0,6,0,33,8,10
2018,11.331,311.4,6,35,4,46,12,19
2019,11.448,360.1,5,27,0,21,3,1
2020,11.651,429.6,0,19,0,5,0,0
2021,10.6,417.6,2,19,1,37,7,12
2022,11.443,340.0,6,25,0,16,0,0
2023,11.417,360.0,1,18,0,23,0,1
2024,11.79,454.9,3,20,0,21,1,0
