year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1932,8.899,518.9,0,10,0,73,21,5
1933,8.892,468.6,0,5,0,84,61,2
1934,10.144,417.5,0,13,0,22,1,3
1935,9.01,573.3,0,6,1,43,6,13
1936,8.564,522.6,0,3,0,54,9,17
1937,8.932,650.9,1,7,0,76,29,27
1938,9.849,465.7,0,20,0,42,3,0
1939,9.263,611.4,0,14,0,57,4,13
1940,6.619,516.7,0,8,0,108,51,58
1941,7.098,486.4,7,17,2,110,37,62
1942,6.906,584.9,1,14,0,108,60,65
1943,9.623,407.1,0,11,0,48,11,23
1944,8.967,415.5,4,22,0,75,6,2
1945,-1.519,37.3,0,0,0,29,15,13
1946,12.03,398.1,2,10,0,15,0,0
1947,8.225,465.5,2,34,1,84,63,1
1948,9.425,556.2,4,13,0,45,12,8
1949,9.878,461.5,1,26,0,38,2,0
1950,9.271,667.1,0,20,0,46,15,9
1951,9.046,506.1,1,16,0,51,12,16
1952,8.273,582.3,0,9,0,73,5,22
1953,9.563,424.1,2,23,1,52,7,25
1954,7.855,531.9,1,7,0,90,26,55
1955,8.191,552.8,0,21,0,85,18,54
1956,7.288,579.6,0,4,0,87,27,44
1957,8.846,559.7,0,9,0,45,4,14
1958,8.142,573.6,0,6,0,81,15,41
1959,9.668,421.8,1,8,0,43,20,13
1960,8.54,853.3,0,3,0,60,19,48
1961,9.448,498.8,1,6,0,36,9,3
1962,7.85,487.4,0,1,0,58,12,21
1963,7.729,497.3,0,9,0,87,57,10
1964,8.429,385.1,2,8,0,74,23,11
1965,7.814,622.2,0,0,0,61,18,49
1966,8.123,545.7,0,8,0,71,35,49
1967,9.495,486.2,0,3,0,38,7,12
1968,8.834,623.7,0,2,0,52,15,0
1969,8.157,469.5,0,12,3,90,45,15
1970,5.44,505.5,0,5,0,90,43,91
1971,8.701,353.6,0,13,0,48,19,21
1972,8.49,454.7,0,5,0,47,21,11
1973,9.184,403.2,1,10,2,34,9,17
1974,8.906,538.2,1,2,0,20,2,3
1975,9.509,415.1,2,15,4,30,2,4
1976,8.652,362.3,1,13,0,61,19,12
1977,8.573,576.1,0,2,0,53,16,23
1978,8.264,478.4,0,12,0,60,20,30
1979,7.487,498.5,0,11,0,73,46,11
1980,7.538,573.6,0,2,0,89,31,19
1981,8.666,658.8,0,8,0,54,15,29
1982,8.921,396.0,1,21,0,55,31,24
1983,9.523,519.6,1,8,1,32,6,16
1984,8.594,477.9,0,4,0,47,7,11
1985,7.371,428.1,0,5,0,85,47,54
1986,-1.034,91.1,0,0,0,59,43,14
1996,6.692,114.7,0,0,0,13,1,0
1997,9.054,549.3,2,21,0,60,12,16
1998,8.896,715.5,0,2,0,48,13,11
1999,9.66,675.0,0,15,0,41,7,21
2000,9.946,497.8,3,8,0,19,3,7
2001,9.403,590.1,1,14,0,52,5,25
2002,10.002,702.3,1,18,0,36,3,10
2003,9.22,440.8,0,20,0,76,24,41
2004,9.143,562.4,0,9,0,54,11,14
2005,9.554,545.9,2,17,0,58,4,38
2006,10.043,596.6,1,19,3,68,14,37
2007,10.517,737.3,0,5,0,18,3,5
2008,10.356,552.7,0,8,0,18,2,2
2009,9.84,483.9,0,18,0,51,7,11
2010,8.465,759.3,2,17,2,85,41,66
2011,9.478,686.1,0,3,0,54,18,9
2012,9.234,494.1,0,8,0,40,17,19
2013,9.393,459.7,0,11,0,73,21,25
2014,10.797,489.9,0,21,1,29,12,10
2015,10.326,569.7,1,9,0,20,0,3
2016,10.351,466.4,1,18,0,42,7,4
2017,10.196,497.7,0,6,0,34,8,10
2018,10.813,401.4,6,35,4,50,12,19
2019,10.931,525.7,5,27,0,22,3,1
2020,11.176,514.8,0,19,0,8,0,0
2021,10.287,582.7,2,19,1,41,9,12
2022,10.927,398.1,6,25,0,24,1,6
2023,10.825,578.5,1,18,0,37,3,12
