year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1932,1.761,34.9,0,0,0,22,5,3
1933,0.0,0.0,0,0,0,41,41,0
1934,1.459,43.6,0,0,0,20,1,3
1935,0.234,41.1,0,0,0,24,6,8
1936,2.139,49.1,0,0,0,12,1,2
1937,-1.485,60.0,0,0,0,27,21,2
1938,1.788,74.6,0,0,0,21,3,0
1939,1.812,92.3,0,0,0,19,4,9
1940,-7.224,62.8,0,0,0,41,36,41
1941,-5.166,62.3,0,0,0,40,31,41
1942,-6.52,33.5,0,0,0,39,33,32
1943,0.356,66.4,0,0,0,27,11,23
1944,3.007,26.4,0,0,0,15,0,2
1945,-1.519,37.3,0,0,0,29,15,13
1947,-4.805,16.7,0,0,0,36,32,1
1948,1.866,83.4,0,0,0,19,3,8
1949,1.659,32.1,0,0,0,17,0,0
1950,-0.929,99.4,0,0,0,29,14,7
1951,-0.124,58.4,0,0,0,23,11,13
1952,1.283,59.6,0,0,0,22,5,5
1953,-0.107,80.1,0,0,0,31,5,13
1954,-1.778,75.6,0,0,0,34,13,31
1955,-0.329,52.0,0,0,0,31,8,19
1956,-0.744,111.7,0,0,0,29,10,22
1957,2.073,46.5,0,0,0,13,4,10
1958,-0.29,79.7,0,0,0,30,8,16
1959,0.605,45.7,0,0,0,24,12,8
1960,-0.707,92.7,0,0,0,28,16,28
1961,0.354,48.2,0,0,0,27,9,3
1962,1.656,63.9,0,0,0,14,4,6
1963,-4.583,0.0,0,0,0,41,34,0
1964,0.734,19.0,0,0,0,23,5,6
1965,1.351,43.1,0,0,0,16,0,12
1966,-1.62,73.8,0,0,0,37,25,31
1967,1.151,54.7,0,0,0,23,5,8
1968,-0.046,57.4,0,0,0,17,10,0
1969,-1.707,38.6,0,0,0,30,17,0
1970,-2.81,33.8,0,0,0,39,27,41
1971,0.276,29.7,0,0,0,21,10,6
1972,-2.427,14.0,0,0,0,32,21,11
1973,1.317,34.2,0,0,0,15,4,4
1974,2.305,62.9,0,0,0,12,2,3
1975,3.912,41.1,0,0,0,4,0,0
1976,0.22,48.8,0,0,0,24,8,1
1977,-0.337,70.2,0,0,0,30,12,15
1978,0.302,51.5,0,0,0,26,9,11
1979,-3.083,0.6,0,0,0,39,29,0
1980,-2.393,35.3,0,0,0,39,21,8
1981,0.559,70.4,0,0,0,21,8,15
1982,-2.4,57.0,0,0,0,30,21,23
1983,3.212,70.1,0,0,0,7,1,6
1984,1.668,65.1,0,0,0,13,1,9
1985,-3.683,44.5,0,0,0,36,27,33
1986,-1.051,64.9,0,0,0,30,21,8
1997,-0.5,7.2,0,0,0,28,10,14
1998,2.588,81.2,0,0,0,12,3,2
1999,1.778,81.1,0,0,0,17,6,12
2000,2.961,72.3,0,0,0,9,3,5
2001,1.48,51.6,0,0,0,20,4,5
2002,3.373,68.5,0,0,0,14,2,4
2003,-0.393,60.4,0,0,0,27,15,25
2004,0.28,105.1,0,0,0,24,11,11
2005,2.741,44.3,0,0,0,17,1,7
2006,-1.424,34.1,0,0,0,32,11,23
2007,4.89,76.2,0,0,0,10,1,1
2008,3.688,40.4,0,0,0,5,2,0
2009,0.563,31.6,0,0,0,31,3,3
2010,-2.693,70.8,0,0,0,41,24,39
2011,1.029,69.5,0,0,0,21,5,8
2012,0.58,63.4,0,0,0,20,14,9
2013,0.695,94.9,0,0,0,24,11,20
2014,1.029,61.9,0,0,0,20,11,10
2015,2.937,76.9,0,0,0,14,0,3
2016,1.344,52.6,0,0,0,21,7,4
2017,0.751,29.0,0,0,0,26,6,4
2018,2.144,65.6,0,0,0,16,2,8
2019,2.415,55.1,0,0,0,15,3,1
2020,5.363,59.4,0,0,0,1,0,0
2021,1.3,83.4,0,0,0,22,4,4
2022,3.961,63.6,0,0,0,4,0,0
2023,3.741,63.0,0,0,0,10,0,0
2024,2.772,108.1,0,0,0,15,1,0
