year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1932,0.881,41.2,0,0,0,48,11,5
1933,0.359,21.1,0,0,0,67,60,0
1934,2.251,95.1,0,0,0,22,1,3
1935,0.958,94.9,0,0,0,40,6,12
1936,1.017,91.4,0,0,0,37,9,15
1937,-0.758,129.1,0,0,0,54,26,20
1938,2.239,93.8,0,0,0,35,3,0
1939,2.208,113.8,0,0,0,34,4,9
1940,-5.699,100.9,0,0,0,72,50,57
1941,-2.836,116.7,0,0,0,67,35,62
1942,-6.026,40.0,0,0,0,72,58,65
1943,1.75,74.7,0,0,0,36,11,23
1944,1.812,31.2,0,0,0,49,3,2
1945,-1.519,37.3,0,0,0,29,15,13
1947,-5.28,77.5,0,0,0,69,63,1
1948,1.069,104.7,0,0,0,43,12,8
1949,1.599,70.8,0,0,0,33,2,0
1950,0.373,156.7,0,0,0,41,15,9
1951,0.314,100.3,0,0,0,41,12,15
1952,1.332,81.3,0,0,0,44,5,12
1953,0.718,112.2,0,0,0,47,7,25
1954,-1.762,88.0,0,0,0,63,25,53
1955,-1.053,78.6,0,0,0,64,18,52
1956,-1.968,166.2,0,0,0,61,27,43
1957,2.143,84.2,0,0,0,30,4,11
1958,-0.255,155.1,0,0,0,54,14,38
1959,1.342,58.6,0,0,0,35,16,8
1960,-0.067,159.7,0,0,0,50,19,48
1961,1.993,88.8,0,0,0,27,9,3
1962,0.869,101.7,0,0,0,38,12,21
1963,-3.709,21.8,0,0,0,69,56,10
1964,-0.339,27.9,0,0,0,57,23,6
1965,0.327,58.7,0,0,0,44,12,28
1966,-0.547,114.0,0,0,0,51,33,41
1967,2.211,113.4,0,0,0,30,5,8
1968,-0.157,91.8,0,0,0,42,15,0
1969,-1.749,49.5,0,0,0,63,38,5
1970,-2.7,53.2,0,0,0,72,43,74
1971,0.158,56.5,0,0,0,38,19,17
1972,-0.692,26.7,0,0,0,45,21,11
1973,1.847,54.6,0,0,0,21,4,6
1974,2.442,72.9,0,0,0,19,2,3
1975,3.353,81.1,0,0,0,14,0,0
1976,0.167,64.1,0,0,0,50,16,11
1977,0.872,128.2,0,0,0,40,14,23
1978,0.491,98.8,0,0,0,44,15,26
1979,-2.405,16.8,0,0,0,65,44,6
1980,-1.348,49.5,0,0,0,64,25,11
1981,0.481,129.0,0,0,0,44,15,27
1982,-0.941,84.7,0,0,0,49,30,24
1983,2.38,84.1,0,0,0,25,3,16
1984,0.993,71.5,0,0,0,34,6,10
1985,-3.331,49.2,0,0,0,64,42,48
1986,-1.988,67.7,0,0,0,56,43,14
1997,1.408,63.4,0,0,0,36,12,14
1998,3.305,161.3,0,0,0,20,3,3
1999,1.751,178.3,0,0,0,32,7,20
2000,3.127,141.4,0,0,0,12,3,7
2001,1.773,87.3,0,0,0,35,5,17
2002,3.412,151.0,0,0,0,20,2,10
2003,-0.366,68.8,0,0,0,54,24,41
2004,0.709,114.7,0,0,0,44,11,14
2005,1.493,141.6,0,0,0,38,4,38
2006,-0.993,53.1,0,0,0,59,14,37
2007,4.342,123.6,0,0,0,16,3,5
2008,4.209,82.6,0,0,0,9,2,0
2009,1.197,67.6,0,0,0,44,7,11
2010,-1.664,108.0,0,0,0,65,35,57
2011,0.27,80.6,0,0,0,48,18,9
2012,1.368,93.1,0,0,0,31,15,13
2013,0.443,121.2,0,0,0,49,16,25
2014,2.747,82.6,0,0,0,22,11,10
2015,3.232,105.2,0,0,0,19,0,3
2016,1.911,93.2,0,0,0,34,7,4
2017,1.958,66.6,0,0,0,33,8,10
2018,1.122,124.7,0,0,0,39,11,17
2019,3.523,106.8,0,0,0,18,3,1
2020,5.401,135.7,0,0,0,1,0,0
2021,1.897,118.9,0,0,0,35,7,12
2022,3.988,108.0,0,0,0,12,0,0
2023,3.536,93.7,0,0,0,20,0,1
2024,3.775,147.4,0,0,0,18,1,0
