year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1932,8.457,518.9,0,10,0,91,39,5
1933,8.502,478.4,0,5,0,92,62,2
1934,9.81,420.3,0,13,0,27,2,4
1935,8.59,604.5,0,6,1,54,8,20
1936,8.283,533.3,0,3,0,60,9,17
1937,8.475,682.4,1,7,0,93,32,34
1938,9.244,487.8,0,20,0,57,14,11
1939,8.76,628.6,0,14,0,71,7,16
1940,6.24,522.1,0,8,0,124,55,70
1941,6.88,522.3,7,17,2,114,40,64
1942,6.74,600.9,1,14,0,111,61,65
1943,9.233,410.8,0,11,0,59,12,23
1944,8.501,420.9,4,22,0,90,11,2
1945,-1.519,37.3,0,0,0,29,15,13
1946,10.888,404.1,2,10,0,33,11,0
1947,7.971,512.9,2,34,1,87,63,1
1948,9.063,565.3,4,13,0,51,12,8
1949,9.544,503.8,1,26,0,39,2,0
1950,8.831,674.6,0,20,0,56,17,9
1951,8.81,516.5,1,16,0,51,12,16
1952,7.886,617.3,0,9,0,85,6,31
1953,9.149,441.2,2,23,1,59,9,25
1954,7.629,577.9,1,7,0,92,26,55
1955,7.836,585.5,0,21,0,97,20,58
1956,7.065,634.0,0,4,0,92,30,50
1957,8.428,565.7,0,9,0,55,8,14
1958,7.88,593.4,0,6,0,85,15,41
1959,9.289,444.8,1,8,0,51,21,18
1960,8.248,893.5,0,3,0,64,19,48
1961,8.883,511.0,1,6,0,50,15,10
1962,7.381,521.0,0,1,0,71,22,32
1963,7.293,509.9,0,9,0,102,65,10
1964,8.104,414.0,2,8,0,82,24,16
1965,7.5,656.9,0,0,0,68,18,49
1966,7.802,580.0,0,8,0,78,36,51
1967,9.114,550.5,0,3,0,48,8,17
1968,8.327,656.6,0,2,0,66,24,6
1969,7.539,476.2,0,12,3,108,59,33
1970,5.299,517.1,0,5,0,96,43,95
1971,8.526,369.7,0,13,0,48,19,21
1972,8.162,457.7,0,5,0,55,23,11
1973,8.804,416.9,1,10,2,42,9,20
1974,8.695,580.1,1,2,0,22,2,3
1975,9.166,426.8,2,15,4,38,2,4
1976,8.223,388.8,1,13,0,73,20,22
1977,8.33,602.6,0,2,0,57,16,23
1978,7.894,517.3,0,12,0,70,23,32
1979,7.158,525.1,0,11,0,82,48,14
1980,7.322,597.0,0,2,0,94,31,19
1981,8.073,678.0,0,8,0,72,26,47
1982,8.615,433.3,1,21,0,58,31,24
1983,9.083,538.3,1,8,1,41,11,16
1984,8.194,502.9,0,4,0,60,13,12
1985,7.151,462.8,0,5,0,88,48,54
1986,-1.034,91.1,0,0,0,59,43,14
1996,5.188,124.4,0,0,0,30,5,0
1997,8.687,573.4,2,21,0,66,15,16
1998,8.562,759.9,0,2,0,54,15,14
1999,9.279,742.4,0,15,0,46,8,22
2000,9.585,533.3,3,8,0,29,4,10
2001,9.008,662.1,1,14,0,62,5,30
2002,9.471,721.6,1,18,0,51,8,11
2003,8.939,490.4,0,20,0,80,24,42
2004,8.858,584.8,0,9,0,60,11,14
2005,9.257,578.2,2,17,0,62,4,39
2006,9.857,611.7,1,19,3,68,14,37
2007,10.111,737.8,0,5,0,21,4,5
2008,10.022,570.3,0,8,0,19,2,2
2009,9.315,524.2,0,18,0,63,11,18
2010,7.895,800.3,2,17,2,102,53,81
2011,9.221,726.7,0,3,0,56,18,9
2012,8.802,519.6,0,8,0,49,21,25
2013,9.196,479.4,0,11,0,73,21,25
2014,10.473,569.4,0,21,1,32,12,10
2015,10.167,637.3,1,9,0,20,0,3
2016,10.056,484.6,1,18,0,47,7,4
2017,9.901,516.2,0,6,0,36,8,10
2018,10.438,427.4,6,35,4,54,12,19
2019,10.607,547.4,5,27,0,23,3,1
2020,10.823,539.3,0,19,0,11,0,0
2021,9.905,590.7,2,19,1,51,11,13
2022,10.428,425.0,6,25,0,34,4,7
2023,10.512,616.7,1,18,0,37,3,12
