year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1932,9.31,508.3,0,10,0,62,11,5
1933,9.354,454.3,0,5,0,72,60,0
1934,10.389,401.1,0,13,0,22,1,3
1935,9.347,530.3,0,6,1,42,6,13
1936,8.983,512.3,0,3,0,40,9,15
1937,9.366,584.0,1,7,0,68,27,22
1938,10.151,441.6,0,20,0,42,3,0
1939,9.675,559.7,0,14,0,47,4,12
1940,6.773,489.8,0,8,0,99,51,58
1941,7.444,471.2,7,17,2,102,37,62
1942,7.13,540.8,1,14,0,99,60,65
1943,10.037,374.0,0,11,0,41,11,23
1944,9.271,358.9,4,22,0,72,6,2
1945,-1.519,37.3,0,0,0,29,15,13
1946,12.899,385.3,2,10,0,5,0,0
1947,8.494,397.8,2,34,1,84,63,1
1948,9.762,553.3,4,13,0,45,12,8
1949,10.16,359.2,1,26,0,38,2,0
1950,9.647,598.5,0,20,0,42,15,9
1951,9.236,457.1,1,16,0,51,12,16
1952,8.72,570.1,0,9,0,61,5,18
1953,9.877,410.0,2,23,1,48,7,25
1954,8.207,501.3,1,7,0,81,25,53
1955,8.434,522.2,0,21,0,81,18,54
1956,7.548,535.5,0,4,0,82,27,44
1957,9.168,538.0,0,9,0,38,4,14
1958,8.425,560.7,0,6,0,76,15,41
1959,10.168,406.6,1,8,0,36,16,8
1960,8.738,740.1,0,3,0,59,19,48
1961,9.867,463.7,1,6,0,28,9,3
1962,8.18,458.8,0,1,0,50,12,21
1963,7.968,457.2,0,9,0,84,57,10
1964,8.661,356.8,2,8,0,71,23,8
1965,8.278,535.5,0,0,0,52,15,35
1966,8.483,517.6,0,8,0,68,35,49
1967,9.912,447.9,0,3,0,31,5,8
1968,9.194,609.4,0,2,0,45,15,0
1969,8.639,446.3,0,12,3,78,40,6
1970,5.447,448.6,0,5,0,90,43,91
1971,9.016,334.5,0,13,0,42,19,17
1972,8.715,430.8,0,5,0,46,21,11
1973,9.7,359.3,1,10,2,23,4,6
1974,9.163,500.3,1,2,0,20,2,3
1975,9.963,398.9,2,15,4,25,0,3
1976,8.956,345.3,1,13,0,61,19,12
1977,8.947,560.8,0,2,0,49,16,23
1978,8.576,437.1,0,12,0,54,19,30
1979,7.598,449.5,0,11,0,73,46,11
1980,7.885,545.3,0,2,0,78,27,12
1981,9.011,616.8,0,8,0,50,15,28
1982,9.241,366.1,1,21,0,52,30,24
1983,9.991,478.7,1,8,1,25,3,16
1984,8.884,444.1,0,4,0,46,7,11
1985,7.722,375.3,0,5,0,74,43,49
1986,-1.034,91.1,0,0,0,59,43,14
1996,8.602,81.9,0,0,0,4,0,0
1997,9.482,517.9,2,21,0,51,12,16
1998,9.607,703.9,0,2,0,28,3,3
1999,9.99,611.7,0,15,0,39,7,20
2000,10.196,473.4,3,8,0,19,3,7
2001,9.793,572.9,1,14,0,48,5,25
2002,10.459,690.6,1,18,0,31,2,10
2003,9.418,411.0,0,20,0,74,24,41
2004,9.45,539.2,0,9,0,50,11,14
2005,10.036,522.2,2,17,0,47,4,38
2006,10.195,581.8,1,19,3,68,14,37
2007,10.86,692.9,0,5,0,18,3,5
2008,10.772,521.4,0,8,0,17,2,2
2009,10.068,448.9,0,18,0,49,7,11
2010,8.997,704.7,2,17,2,68,35,57
2011,9.77,647.3,0,3,0,52,18,9
2012,9.648,462.2,0,8,0,32,15,13
2013,9.675,428.1,0,11,0,71,21,25
2014,11.276,462.3,0,21,1,22,11,10
2015,10.6,532.3,1,9,0,20,0,3
2016,10.636,443.4,1,18,0,41,7,4
2017,10.528,457.7,0,6,0,33,8,10
2018,11.239,372.1,6,35,4,47,12,19
2019,11.244,504.4,5,27,0,22,3,1
2020,11.612,513.9,0,19,0,5,0,0
2021,10.694,544.1,2,19,1,37,7,12
2022,11.475,371.6,6,25,0,16,0,0
2023,11.41,515.3,1,18,0,23,0,1
